,Time,LHandOutX,LHandOutY,LElbowOutX,LElbowOutY,LShoulderTopX,LShoulderTopY,RShoulderTopX,RShoulderTopY,RElbowOutX,RElbowOutY,RHandOutX,RHandOutY
0,0.0,-112.673882,-87.839966,-113.982285,-57.938637,-115.695015,-20.736761,-109.061722,1.096495,-107.430138,38.615364,-103.775276,68.083748
1,0.002778,-112.6822895,-87.8289415,-113.985573,-57.9372065,-115.697361,-20.73551,-109.066727,1.097695,-107.43106850000001,38.6172465,-103.7762945,68.08449949999999
2,0.005556,-112.690697,-87.817917,-113.988861,-57.935776,-115.699707,-20.734259,-109.071732,1.098895,-107.431999,38.619129,-103.777313,68.085251
3,0.008333,-112.6945667376695,-87.81475142661708,-113.99212321684867,-57.933816803672144,-115.70117664718589,-20.733264238809554,-109.07004373862954,1.099923419776791,-107.43240856834274,38.62091023904957,-103.77795617892716,68.08648137129485
4,0.011111,-112.69843786883476,-87.81158471330853,-113.99538660842434,-57.93185690183607,-115.70264682359294,-20.732269119404776,-109.06835486931477,1.100952209888396,-107.43281828417136,38.62269211952478,-103.77859958946358,68.08771218564742
5,0.013889,-112.702309,-87.808418,-113.99865,-57.929897,-115.704117,-20.731274,-109.066666,1.101981,-107.433228,38.624474,-103.779243,68.088943
6,0.016667,-112.70565,-87.807213,-114.004425,-57.932632,-115.708496,-20.730314,-109.062874,1.102781,-107.433487,38.624847,-103.780769,68.0896
7,0.019444,-112.711502,-87.804016,-114.004921,-57.930748,-115.70903,-20.728666,-109.017715,1.09301,-107.435158,38.626026,-103.781784,68.089684
8,0.022222,-112.71635433333333,-87.80252833333334,-114.00800833333335,-57.92974866666667,-115.71190633333333,-20.727676333333335,-109.009689,1.094176,-107.43548333333334,38.62682066666667,-103.78212466666666,68.091192
9,0.025,-112.72120666666667,-87.80104066666667,-114.01109566666666,-57.928749333333336,-115.71478266666668,-20.726686666666662,-109.001663,1.095342,-107.43580866666666,38.62761533333334,-103.78246533333333,68.0927
10,0.027778,-112.726059,-87.799553,-114.014183,-57.92775,-115.717659,-20.725697,-108.993637,1.096508,-107.436134,38.62841,-103.782806,68.094208
11,0.030556,-112.7304058549142,-87.79738073934958,-114.01739038485539,-57.92721960302412,-115.59321106744268,-20.72357307848314,-108.98608542721709,1.098844280331213,-107.4361493351734,38.62849134309372,-103.78334273106925,68.0949810927637
12,0.033333,-112.73475114508581,-87.79520926065041,-114.02059661514461,-57.92668939697588,-115.4688079325573,-20.72144992151686,-108.97853657278291,1.101179719668787,-107.43616466482659,38.62857265690628,-103.78387926893075,68.09575390723629
13,0.036111,-112.739098,-87.793037,-114.023804,-57.926159,-115.34436,-20.719326,-108.970985,1.103516,-107.43618,38.628654,-103.784416,68.096527
14,0.038889,-112.74305547485899,-87.79117544329773,-114.02647198679948,-57.925533258250326,-115.3911136099844,-20.641031938797546,-108.96665381363255,1.105485903036122,-107.43740348013921,38.62987514652586,-103.78535444593784,68.09748344809792
15,0.041667,-112.74701294971798,-87.78931388659547,-114.02913997359894,-57.92490751650067,-115.4378672199688,-20.562737877595104,-108.96232262726508,1.107455806072243,-107.43862696027841,38.63109629305172,-103.78629289187568,68.09843989619584
16,0.044444,-112.750969,-87.787453,-114.031807,-57.924282,-115.484604,-20.484472,-108.957993,1.109425,-107.43985,38.632317,-103.787231,68.099396
17,0.047222,-112.755569,-87.786674,-114.033363,-57.921017,-115.488472,-20.483252,-108.961128,1.109741,-107.440887,38.631905,-103.787735,68.099991
18,0.05,-112.759277,-87.7853355,-114.035778,-57.9199505,-115.49047850000001,-20.481872,-108.966999,1.1103245,-107.442085,38.6320155,-103.788849,68.10075
19,0.052778,-112.762985,-87.783997,-114.038193,-57.918884,-115.492485,-20.480492,-108.97287,1.110908,-107.443283,38.632126,-103.789963,68.101509
20,0.055556,-112.766800124445,-87.78369663062523,-114.04175876119045,-57.918146578183126,-115.495613375375,-20.479137504140166,-108.9818127397096,1.111473067802712,-107.44456248685947,38.63217933973359,-103.79080976827073,68.10181937057482
21,0.058333,-112.77061387555501,-87.78339636937477,-114.04532323880956,-57.91740942181687,-115.49874062462499,-20.477783495859835,-108.9907522602904,1.112037932197288,-107.44584151314052,38.63223266026641,-103.79165623172926,68.10212962942518
22,0.061111,-112.774429,-87.783096,-114.048889,-57.916672,-115.501869,-20.476429,-108.999695,1.112603,-107.447121,38.632286,-103.792503,68.10244
23,0.063889,-112.779465,-87.783119,-114.050446,-57.915478,-115.503227,-20.475315,-109.011719,1.112525,-107.449532,38.633312,-103.792442,68.104904
24,0.066667,-112.78303614275428,-87.78313050207021,-114.05416216885689,-57.91352614869487,-115.63340443006301,-20.591291374077407,-109.02638513969397,1.111965899369937,-107.45102376849685,38.633875101350135,-103.79343017785779,68.10514454329433
