,Time,LHandOutX,LHandOutY,LElbowOutX,LElbowOutY,LShoulderTopX,LShoulderTopY,RShoulderTopX,RShoulderTopY,RElbowOutX,RElbowOutY,RHandOutX,RHandOutY
0,0.0,-114.265991,-86.511467,-115.403984,-56.680424,-116.523293,-18.789305,-109.39463,2.033876,-104.961304,38.883156,-99.576424,68.435989
1,0.002778,-114.2657165,-86.511795,-115.4056165,-56.6795925,-116.52517350000002,-18.789529,-109.3954655,2.035205,-104.960663,38.8799515,-99.57260550000002,68.4348755
2,0.005556,-114.265442,-86.512123,-115.407249,-56.678761,-116.527054,-18.789753,-109.396301,2.036534,-104.960022,38.876747,-99.568787,68.433762
3,0.008333,-114.26518272890915,-86.51191205064204,-115.4081747777511,-56.67864002904116,-116.52883890483619,-18.789648025201007,-109.39711480463218,2.037350137405496,-104.95762690831634,38.87979926725069,-99.56469331609264,68.43392196159846
4,0.011111,-114.26492336445457,-86.51170102532103,-115.40910088887556,-56.67851901452058,-116.5306244524181,-18.789543012600504,-109.39792890231608,2.038166568702748,-104.95523095415815,38.88285263362535,-99.56059815804633,68.43408198079923
5,0.013889,-114.264664,-86.51149,-115.410027,-56.678398,-116.53241,-18.789438,-109.398743,2.038983,-104.952835,38.885906,-99.556503,68.434242
6,0.016667,-114.26532774630985,-86.51144432785313,-115.41142583451338,-56.678407001080046,-116.53417754542181,-18.788670574582984,-109.40431566866674,2.039975785791432,-104.99947659654386,38.94267547845914,-99.56585012156486,68.43865252922117
7,0.019444,-114.26599125369015,-86.51139867214688,-115.41282416548663,-56.67841599891995,-116.53594445457819,-18.787903425417017,-109.40988633133325,2.040968214208568,-105.04610140345613,38.99942452154085,-99.57519387843513,68.44306147077883
8,0.022222,-114.266655,-86.511353,-115.414223,-56.678425,-116.537712,-18.787136,-109.415459,2.041961,-105.092743,39.056194,-99.584541,68.447472
9,0.025,-114.267014,-86.510742,-115.416946,-56.676464,-116.772461,-18.999468,-109.427345,2.041785,-105.09098566666667,39.056587,-99.578377,68.447166
10,0.027778,-114.26927950000001,-86.5095365,-115.4190365,-56.676605,-116.774292,-18.9981955,-109.436752,2.0413485,-105.08922833333332,39.05697999999999,-99.5730935,68.4473415
11,0.030556,-114.271545,-86.508331,-115.421127,-56.676746,-116.776123,-18.996923,-109.446159,2.040912,-105.087471,39.057373,-99.56781,68.447517
12,0.033333,-114.27172062450498,-86.50784278387135,-115.42327315144605,-56.67765011628465,-116.78364619392774,-19.006788631585263,-109.4553504600984,2.040716047041882,-105.08581339793591,39.05778623412937,-99.56318011148447,68.44802821060843
13,0.036111,-114.2718963122525,-86.50735439193568,-115.42542007572303,-56.67855455814232,-116.79117209696388,-19.01665781579263,-109.46454523004921,2.040520023520941,-105.08415519896796,39.05819961706468,-99.55854855574222,68.4485396053042
14,0.038889,-114.272072,-86.506866,-115.427567,-56.679459,-116.798698,-19.026527,-109.47374,2.040324,-105.082497,39.058613,-99.553917,68.449051
15,0.041667,-114.274849,-86.505524,-115.429863,-56.680073,-116.798485,-19.022921,-109.479561,2.040064,-105.08153288431538,39.059527443057725,-99.550354,68.448547
16,0.044444,-114.27518094023402,-86.50459316759677,-115.43057237227723,-56.680253967416746,-116.8004451470747,-19.02263555139514,-109.48395070963096,2.039844539513951,-105.08056911568463,39.06044155694228,-99.54559785634564,68.44847851233123
17,0.047222,-114.275513,-86.503662,-115.431282,-56.680435,-116.802406,-19.02235,-109.488342,2.039625,-105.079605,39.061356,-99.54084,68.44841
18,0.05,-114.27628333333334,-86.50326533333333,-115.43160499999999,-56.68090566666666,-116.80754333333334,-19.009996333333333,-109.48835733333334,2.039555333333334,-105.07880633333333,39.06243933333334,-99.53686,68.44870999999999
19,0.052778,-114.27705366666666,-86.50286866666667,-115.431928,-56.68137633333333,-116.81268066666667,-18.997642666666668,-109.48837266666665,2.039485666666667,-105.07800766666668,39.063522666666664,-99.53287999999998,68.44901
20,0.055556,-114.277824,-86.502472,-115.432251,-56.681847,-116.817818,-18.985289,-109.488388,2.039416,-105.077209,39.064606,-99.5289,68.44931
21,0.058333,-114.275803,-86.502769,-115.431175,-56.677723,-116.807922,-19.021517,-109.481941,2.041011,-105.07643885155406,39.06514253786151,-99.524895,68.449265
22,0.061111,-114.27699299999999,-86.501789,-115.430294,-56.677800999999995,-116.814922,-19.002326,-109.47747050000001,2.041678,-105.07566842577704,39.06567926893076,-99.52168300000001,68.4491235
23,0.063889,-114.278183,-86.500809,-115.429413,-56.677879,-116.821922,-18.983135,-109.473,2.042345,-105.074898,39.066216,-99.518471,68.448982
24,0.066667,-114.276108,-86.500374,-115.429451,-56.676971,-116.823509,-18.983046,-109.461441,2.044214,-105.07145158646347,39.06778252130085,-99.514076,68.449249
25,0.069444,-114.27571507074707,-86.49878728568856,-115.428062749955,-56.67650008478848,-116.82495473969398,-18.984468243924393,-109.45648639207921,2.045395787218722,-105.06800641353654,39.06934847869914,-99.50997223888389,68.44865010783079
26,0.072222,-114.275322,-86.4972,-115.426674,-56.676029,-116.826401,-18.985891,-109.45153,2.046578,-105.06456,39.070915,-99.505867,68.448051
27,0.075,-114.27555333333333,-86.49652366666668,-115.42782866666667,-56.676801,-116.82818633333333,-18.984620333333332,-109.44550533333334,2.048749666666667,-105.05935433333333,39.066242,-99.50178533333333,68.44808933333334
28,0.077778,-114.27578466666667,-86.49584733333333,-115.42898333333333,-56.677573,-116.82997166666667,-18.983349666666665,-109.43948066666667,2.050921333333333,-105.05414866666666,39.061569,-99.49770366666667,68.44812766666666
29,0.080556,-114.276016,-86.495171,-115.430138,-56.678345,-116.831757,-18.982079,-109.433456,2.053093,-105.048943,39.056896,-99.493622,68.448166
30,0.083333,-114.27456276165617,-86.49459860306031,-115.42863127128713,-56.67741416759676,-116.83870574887489,-18.982007512871288,-109.4295352059406,2.054797693069307,-105.04660092169216,39.057075467686765,-99.48879336939694,68.44807801584159
31,0.086111,-114.273109,-86.494026,-115.427124,-56.676483,-116.845657,-18.981936,-109.425613,2.056503,-105.044258,39.057255,-99.483963,68.44799
32,0.088889,-114.2732186798272,-86.49234979887196,-115.42824813488541,-56.67654667430697,-116.84434217556702,-18.980498827553102,-109.42903674414977,2.056742028681148,-105.04246245121804,39.057344010680424,-99.47902107368294,68.44776130589224
33,0.091667,-114.27332835965439,-86.4906735977439,-115.4293722697708,-56.67661034861394,-116.84302735113405,-18.979061655106204,-109.43246048829954,2.056981057362294,-105.0406669024361,39.05743302136085,-99.4740791473659,68.44753261178448
34,0.094444,-114.273438,-86.488998,-115.430496,-56.676674,-116.841713,-18.977625,-109.435883,2.05722,-105.038872,39.057522,-99.469139,68.447304
35,0.097222,-114.27208733333333,-86.48751533333333,-115.431165,-56.67696633333333,-116.84329733333334,-18.977748333333334,-109.44401333333333,2.057600333333333,-105.03730533333332,39.057552333333334,-99.46569833333332,68.44678
36,0.1,-114.27073666666668,-86.48603266666666,-115.431834,-56.67725866666667,-116.84488166666667,-18.977871666666665,-109.45214366666667,2.057980666666667,-105.03573866666666,39.05758266666667,-99.46225766666666,68.446256
37,0.102778,-114.269386,-86.48455,-115.432503,-56.677551,-116.846466,-18.977995,-109.460274,2.058361,-105.034172,39.057613,-99.458817,68.445732
38,0.105556,-114.26635,-86.64814,-115.431633,-56.673813,-116.855194,-18.975098,-109.46933,2.056341,-105.031456,39.057434,-99.453316,68.445526
39,0.108333,-114.26512172115211,-86.64635882070206,-115.43306324248425,-56.67415243888389,-116.8541336909091,-18.974464614041405,-109.4806154680468,2.05586058649865,-104.95173682416475,38.97284607610887,-99.45218670333034,68.44289447380739
40,0.111111,-114.263893,-86.644577,-115.434494,-56.674492,-116.853073,-18.973831,-109.491905,2.05538,-104.87198894138825,38.88822769203629,-99.451057,68.440262
41,0.113889,-114.26176674486979,-86.64261343105724,-115.43518574966998,-56.67350888203528,-116.85350038461539,-18.973121581543264,-109.49996263350535,2.054855937117485,-104.79224105861175,38.80360930796371,-99.44774060206409,68.44053669962798
42,0.116667,-114.25964048973958,-86.64064986211449,-115.43587749933998,-56.67252576407056,-116.85392776923076,-18.972412163086524,-109.50802026701068,2.05433187423497,-104.71249317583525,38.71899092389113,-99.44442420412818,68.44081139925598
43,0.119444,-114.257515,-86.638687,-115.436569,-56.671543,-116.854355,-18.971703,-109.516075,2.053808,-104.632774,38.634403,-99.441109,68.441086
44,0.122222,-114.24939733333333,-86.626358,-115.43833666666667,-56.672947,-116.85549166666667,-18.969886333333335,-109.520645,2.053056,-104.63075733333332,38.632980333333336,-99.438866,68.44132499999999
