Format Version,1.23,Take Name,Angela_013,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-16 05.05.48.999 PM,Capture Start Frame,3862816,Total Frames in Take,8770,Total Exported Frames,8770,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
9,0.025000,-121.219193,165.303818,-17.926510,-117.564865,162.782104,3.274061,-120.588745,179.989731,-5.695641,-94.224236,169.852142,-11.291555,-100.481331,200.734894,-2.429914,-111.039009,208.922104,-6.278968,-113.100006,177.688416,-54.572914,-109.997055,183.014084,-82.709846,-120.593086,176.704132,-25.543991,-115.600883,184.980652,-17.766930,-115.765739,175.942444,-42.368958,-102.893921,186.593018,-75.389183,-111.350945,181.511871,-74.719391,-110.046127,159.240311,38.120937,-111.675987,156.212433,64.659843,-116.989304,174.725464,8.956104,-110.371719,181.975021,4.630706,-113.172211,165.905441,23.028606,-104.837097,164.798462,61.027847,-109.911438,157.166321,57.042660,-115.654282,138.351547,-20.676891,-98.093887,137.278015,-27.961323,-112.561165,137.659805,2.084421,-92.477776,135.441452,-2.475503
10,0.027778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.030556,-121.219231,165.302994,-17.930273,-117.564941,162.780548,3.269103,-120.590500,179.990143,-5.700002,-94.223419,169.843201,-11.291199,-100.199463,200.629837,-2.357894,-111.040627,208.920868,-6.284122,-113.099564,177.682541,-54.574757,-109.997200,183.000931,-82.713531,-120.590225,176.704208,-25.545475,-115.599297,184.979889,-17.774475,-115.766121,175.935699,-42.373631,-102.893578,186.578781,-75.392815,-111.352074,181.504593,-74.719933,-110.046326,159.240692,38.118900,-111.668037,156.215485,64.659508,-116.992119,174.723053,8.958770,-110.371361,181.974030,4.623672,-113.173080,165.905396,23.028809,-104.830742,164.803909,61.026192,-109.906235,157.166931,57.040821,-115.653900,138.352310,-20.680662,-98.091087,137.277298,-27.965942,-112.560097,137.659988,2.082892,-92.478600,135.442337,-2.476463
12,0.033333,-121.219109,165.302994,-17.934942,-117.564812,162.780457,3.266746,-120.590019,179.990036,-5.701337,-94.226494,169.839355,-11.289426,-100.199249,200.628021,-2.357398,-111.043213,208.919556,-6.285912,-113.098930,177.680405,-54.579819,-109.996376,182.995743,-82.716019,-120.589424,176.705109,-25.546843,-115.599289,184.980850,-17.773998,-115.766525,175.931900,-42.376076,-102.893898,186.571045,-75.394783,-111.341225,181.487518,-74.750809,-110.042259,159.238770,38.119659,-111.662163,156.213425,64.660141,-116.992722,174.722473,8.955461,-110.372269,181.974274,4.622820,-113.174652,165.905792,23.025345,-104.828468,164.802902,61.023392,-109.905174,157.167297,57.039799,-115.653297,138.352219,-20.683449,-98.090248,137.276611,-27.964609,-112.574837,137.650116,2.077744,-92.476028,135.441574,-2.479038
13,0.036111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.038889,-121.219231,165.301544,-17.936834,-117.562912,162.779282,3.261393,-120.590553,179.989197,-5.705609,-94.227661,169.831696,-11.289111,-100.204979,200.624054,-2.356744,-111.046776,208.917419,-6.290929,-113.098892,177.674026,-54.585415,-109.998871,182.981277,-82.718758,-120.588196,176.704025,-25.549858,-115.598969,184.979828,-17.779255,-115.768578,175.928711,-42.382710,-102.891479,186.549301,-75.402550,-111.342514,181.478455,-74.753571,-110.042175,159.238754,38.117390,-111.620712,156.200058,64.691391,-116.995941,174.717804,8.950274,-110.377457,181.974167,4.620382,-113.175056,165.903946,23.025829,-104.822769,164.805771,61.021717,-109.899734,157.167267,57.038826,-115.651527,138.350601,-20.686680,-98.089012,137.279785,-27.971672,-112.557289,137.657959,2.076343,-92.475487,135.441071,-2.484089
15,0.041667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.044444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.047222,-121.219650,165.300369,-17.943913,-117.563644,162.761230,3.274382,-120.592155,179.988480,-5.711953,-94.228737,169.826385,-11.287914,-100.209030,200.620438,-2.357921,-111.050209,208.914322,-6.295236,-113.100143,177.669098,-54.589653,-109.992096,182.954865,-82.708351,-120.586136,176.702530,-25.558699,-115.595963,184.979156,-17.785465,-115.781174,175.906662,-42.393063,-102.890953,186.531555,-75.410408,-111.343956,181.464188,-74.764992,-110.039093,159.236328,38.115005,-111.611221,156.202209,64.689995,-116.997948,174.716904,8.946958,-110.380569,181.971863,4.616460,-113.177040,165.902985,23.017412,-104.816925,164.808731,61.016346,-109.892761,157.169037,57.035194,-115.650238,138.350845,-20.694763,-98.086884,137.280945,-27.977762,-112.555862,137.656570,2.065573,-92.473808,135.440186,-2.485272
18,0.050000,-121.219322,165.299820,-17.944773,-117.563423,162.776505,3.253605,-120.592079,179.987854,-5.712776,-94.231995,169.825607,-11.286175,-100.210655,200.621246,-2.359305,-111.050812,208.914047,-6.297785,-113.099693,177.666931,-54.588890,-109.992958,182.949921,-82.711220,-120.586716,176.702255,-25.562466,-115.804565,185.076584,-18.137989,-115.781807,175.905914,-42.392284,-102.894165,186.526459,-75.410828,-111.345078,181.457748,-74.768684,-110.039429,159.236725,38.114197,-111.609718,156.201691,64.689293,-116.999016,174.715546,8.946285,-110.379425,181.970627,4.610422,-113.179588,165.901871,23.018604,-104.816269,164.809586,61.013611,-109.891975,157.169662,57.033684,-115.649223,138.350372,-20.695883,-98.085770,137.280945,-27.980692,-112.554993,137.655472,2.064918,-92.474228,135.438568,-2.490190
19,0.052778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.055556,-121.219887,165.298172,-17.950321,-117.565712,162.759262,3.267385,-120.592522,179.986755,-5.717107,-94.232300,169.824692,-11.286313,-100.213539,200.622421,-2.361271,-111.055145,208.911545,-6.300444,-113.100220,177.663620,-54.591499,-109.994102,182.939255,-82.715492,-120.586159,176.701218,-25.564068,-115.804230,185.074203,-18.143276,-115.783905,175.901169,-42.399273,-102.894356,186.516052,-75.417068,-111.347458,181.448669,-74.774261,-110.038208,159.235962,38.109955,-111.601112,156.207626,64.689438,-117.001190,174.714020,8.937428,-110.381401,181.969330,4.605588,-113.182358,165.902023,23.011272,-104.812706,164.812653,61.011768,-109.887459,157.170059,57.031494,-115.649628,138.350601,-20.701056,-98.084816,137.282333,-27.987343,-112.554848,137.652252,2.058172,-92.476067,135.436340,-2.493062
21,0.058333,-121.221184,165.299332,-17.953468,-117.565239,162.774918,3.249418,-120.593048,179.986710,-5.718710,-94.233307,169.826385,-11.289462,-100.214157,200.623352,-2.362363,-111.055840,208.911652,-6.305007,-113.098946,177.663055,-54.592918,-109.995285,182.934387,-82.717827,-120.585457,176.700577,-25.566936,-115.805138,185.073914,-18.141592,-115.782700,175.899200,-42.399948,-102.893387,186.510712,-75.420013,-111.349167,181.444519,-74.774315,-110.037079,159.235153,38.109745,-111.599159,156.210571,64.688034,-117.003784,174.714096,8.934812,-110.383018,181.970123,4.607135,-113.184059,165.900497,23.010128,-104.813026,164.814529,61.011665,-109.886703,157.170563,57.030773,-115.648529,138.349686,-20.702538,-98.082359,137.279266,-27.987537,-112.553787,137.652344,2.056946,-92.472771,135.433655,-2.495107
22,0.061111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.063889,-121.220573,165.297668,-17.956867,-117.565498,162.756714,3.262415,-120.593307,179.986267,-5.721321,-94.235725,169.829636,-11.288166,-100.217369,200.627487,-2.364713,-111.059174,208.910950,-6.308936,-113.100983,177.660660,-54.597874,-109.994743,182.924545,-82.722198,-120.586823,176.698853,-25.571560,-115.804504,185.072021,-18.149536,-115.784088,175.896942,-42.402916,-102.897873,186.504456,-75.423058,-111.350784,181.437210,-74.779114,-110.037056,159.234436,38.105789,-111.595810,156.211731,64.687729,-117.004395,174.712708,8.932798,-110.383652,181.970673,4.604164,-113.192680,165.889771,22.998224,-104.811035,164.817230,61.006485,-109.885040,157.170990,57.028038,-115.648094,138.350113,-20.709053,-98.081245,137.279114,-27.991013,-112.552010,137.650986,2.051742,-92.471001,135.434586,-2.496922
24,0.066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.069444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.072222,-121.220268,165.293854,-17.965143,-117.567535,162.754486,3.253572,-120.596291,179.984680,-5.726224,-94.237633,169.835144,-11.293288,-100.215950,200.638245,-2.376406,-111.062920,208.911850,-6.317063,-113.104942,177.658096,-54.599583,-109.998306,182.907867,-82.728432,-120.584747,176.698486,-25.579218,-115.804169,185.070114,-18.152704,-115.783249,175.893692,-42.408096,-102.902397,186.490173,-75.438232,-111.356758,181.426590,-74.786232,-110.037247,159.233124,38.100590,-111.590553,156.216370,64.683899,-117.008995,174.711655,8.925563,-110.384071,181.969971,4.596529,-113.197693,165.890305,22.990908,-104.810081,164.820343,60.998299,-109.882645,157.173584,57.024555,-115.646912,138.347977,-20.716335,-98.079231,137.276520,-27.999708,-112.551140,137.647614,2.041782,-92.473259,135.430527,-2.502617
27,0.075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.077778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.080556,-121.219337,165.293518,-17.971500,-117.569794,162.770218,3.234392,-120.598137,179.983582,-5.732574,-94.238152,169.835129,-11.302799,-100.216293,200.643616,-2.388580,-111.068413,208.910583,-6.325091,-113.110222,177.655807,-54.604595,-110.001862,182.893250,-82.737091,-120.581459,176.698822,-25.586975,-115.803185,185.067612,-18.158863,-115.781937,175.892349,-42.412964,-102.906715,186.480408,-75.445953,-111.362076,181.418915,-74.796165,-110.038528,159.234924,38.096649,-111.587585,156.224518,64.684448,-117.013916,174.713821,8.914966,-110.390343,181.968445,4.595008,-113.200890,165.889816,22.983234,-104.794563,164.790207,60.990749,-109.880196,157.176773,57.021446,-115.644928,138.346069,-20.724424,-98.077271,137.274719,-28.003963,-112.540771,137.633972,2.024430,-92.469292,135.428543,-2.505320
30,0.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.086111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.088889,-121.218979,165.292145,-17.977692,-117.573425,162.750381,3.246839,-120.597801,179.983139,-5.739575,-94.239334,169.833832,-11.312130,-100.515053,200.733765,-2.473917,-111.075447,208.912842,-6.363057,-113.121666,177.656219,-54.610455,-110.013565,182.871719,-82.760551,-120.578644,176.699768,-25.594622,-115.801010,185.067764,-18.167278,-115.783867,175.890915,-42.415470,-102.908302,186.468185,-75.455719,-111.371552,181.411453,-74.807213,-110.039734,159.235519,38.093559,-111.583260,156.230148,64.684143,-117.016968,174.712891,8.908488,-110.376152,181.922211,4.592204,-113.205276,165.896530,22.971395,-104.792976,164.795654,60.983311,-109.880219,157.182343,57.018764,-115.644791,138.345749,-20.734442,-98.077812,137.268646,-28.004250,-112.539078,137.634201,2.017082,-92.446068,135.381271,-2.493459
33,0.091667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.094444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.097222,-121.216980,165.291885,-17.984407,-117.572937,162.766708,3.227577,-120.597839,179.982788,-5.747671,-94.240021,169.826019,-11.317977,-100.513634,200.735001,-2.486438,-111.077835,208.908112,-6.373896,-113.127937,177.654709,-54.611534,-110.018242,182.859711,-82.770973,-120.574738,176.703812,-25.596766,-115.796303,185.070374,-18.174290,-115.784599,175.891296,-42.424061,-102.910446,186.451813,-75.465286,-111.380646,181.403931,-74.814896,-110.043167,159.240097,38.090748,-111.595879,156.262573,64.658699,-117.022308,174.713211,8.901921,-110.379791,181.919373,4.587816,-113.207016,165.896240,22.967863,-104.795219,164.800003,60.966141,-109.878448,157.186783,57.017441,-115.646088,138.344757,-20.742188,-98.229202,137.327118,-28.140282,-112.536301,137.630493,2.011996,-92.437805,135.377304,-2.495970
36,0.100000,-121.215141,165.291946,-17.986145,-117.575119,162.749008,3.243305,-120.599174,179.983398,-5.751490,-94.240074,169.821930,-11.319299,-100.515533,200.735062,-2.485627,-111.079132,208.908157,-6.381731,-113.130165,177.652527,-54.614758,-110.020538,182.856888,-82.773514,-120.573807,176.705856,-25.599661,-115.793442,185.069443,-18.175659,-115.785667,175.890594,-42.424538,-102.911469,186.445984,-75.467812,-111.383163,181.401932,-74.818527,-110.044968,159.240463,38.090797,-111.594917,156.264404,64.659973,-117.023209,174.710770,8.900419,-110.395119,181.965820,4.579121,-113.208099,165.896515,22.963697,-104.801369,164.837830,60.982281,-109.877647,157.189316,57.017754,-115.646210,138.345596,-20.742744,-98.226997,137.323761,-28.138887,-112.536087,137.630920,2.009449,-92.460251,135.422485,-2.506578
37,0.102778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.105556,-121.215096,165.292496,-17.987833,-117.575050,162.747650,3.239784,-120.598030,179.984085,-5.755953,-94.242538,169.814346,-11.321137,-100.515854,200.735016,-2.492380,-111.074997,208.909088,-6.400826,-113.136848,177.650085,-54.617214,-110.024933,182.848877,-82.781837,-120.570694,176.709442,-25.603910,-115.789177,185.072510,-18.180370,-115.785561,175.891953,-42.428219,-102.906242,186.425201,-75.480721,-111.399712,181.386475,-74.809151,-110.013214,159.273422,38.005318,-111.592888,156.269669,64.660286,-117.027428,174.710220,8.895099,-110.377518,181.978836,4.535642,-113.211166,165.895706,22.963057,-104.800690,164.839859,60.982681,-109.877052,157.203735,57.020294,-115.646812,138.344620,-20.745430,-98.229027,137.322723,-28.142273,-112.534729,137.628479,2.009489,-92.457352,135.417465,-2.504927
39,0.108333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.113889,-121.212936,165.292786,-17.993423,-117.575706,162.747299,3.234004,-120.624756,179.992966,-5.781162,-94.253387,169.794144,-11.325000,-100.517906,200.736710,-2.503636,-111.074890,208.903381,-6.423005,-113.139877,177.645294,-54.624985,-110.031128,182.838089,-82.789604,-120.564270,176.712601,-25.607246,-115.783401,185.073013,-18.187143,-115.788780,175.890121,-42.434711,-102.907394,186.408417,-75.490959,-111.398140,181.358093,-74.797691,-110.051468,159.244965,38.088387,-111.581100,156.286270,64.663338,-117.033051,174.707169,8.890770,-110.381874,181.977219,4.529503,-113.215446,165.894623,22.958994,-104.801414,164.848022,60.977203,-109.877304,157.209869,57.021099,-115.648911,138.344543,-20.751320,-98.227119,137.318878,-28.141748,-112.533630,137.626846,2.002744,-92.451462,135.416763,-2.506080
42,0.116667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.119444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.122222,-121.210777,165.295975,-18.003832,-117.576691,162.748901,3.228402,-120.624420,179.997864,-5.790836,-94.258224,169.783096,-11.319698,-100.215080,200.630051,-2.439766,-111.075462,208.899216,-6.437735,-113.140808,177.641251,-54.629719,-110.039543,182.825150,-82.794090,-120.558762,176.705872,-25.608587,-115.578758,184.952835,-17.851686,-115.791939,175.888199,-42.440372,-102.908363,186.393158,-75.499565,-111.403229,181.343018,-74.800835,-110.023476,159.279526,38.002808,-111.577477,156.295471,64.667221,-117.038116,174.705658,8.887586,-110.384926,181.977158,4.526395,-113.221931,165.894928,22.954786,-104.804924,164.856552,60.972317,-109.878746,157.216858,57.020889,-115.650520,138.344284,-20.756468,-98.226425,137.315125,-28.144192,-112.532928,137.625580,1.997440,-92.446075,135.413773,-2.505979
45,0.125000,-121.212532,165.296188,-18.004875,-117.576492,162.766830,3.211102,-120.623993,179.998367,-5.794779,-94.257950,169.779510,-11.321388,-100.514671,200.739105,-2.518573,-111.074448,208.897736,-6.443115,-113.140953,177.641205,-54.633976,-110.043076,182.820099,-82.796883,-120.558502,176.706894,-25.613695,-115.575790,184.952911,-17.853773,-115.794006,175.888412,-42.444630,-102.909027,186.387650,-75.503120,-111.405655,181.338394,-74.801895,-110.059891,159.248322,38.086891,-111.575874,156.299225,64.668861,-117.038811,174.704330,8.882748,-110.385979,181.977020,4.524273,-113.223412,165.894394,22.951517,-104.805412,164.859543,60.970490,-109.878365,157.219803,57.021149,-115.649757,138.344406,-20.756544,-98.227951,137.313766,-28.147305,-112.533150,137.624100,1.995513,-92.447624,135.412643,-2.508292
46,0.127778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.130556,-121.209023,165.316986,-18.021191,-117.577194,162.765472,3.206575,-120.627739,180.002029,-5.800149,-94.259117,169.776489,-11.320126,-100.512436,200.741669,-2.523920,-111.072311,208.897614,-6.453171,-113.139679,177.639191,-54.635193,-110.047127,182.812042,-82.799492,-120.556641,176.714294,-25.623135,-115.755753,185.089142,-18.190390,-115.794250,175.887222,-42.450787,-102.913429,186.381210,-75.508934,-111.406693,181.329147,-74.805626,-110.064194,159.250748,38.084454,-111.573341,156.305420,64.670685,-117.040741,174.706482,8.881356,-110.386955,181.975861,4.520562,-113.228401,165.894821,22.948450,-104.819534,164.878189,60.951775,-109.882202,157.225479,57.021099,-115.650131,138.342850,-20.760164,-98.229691,137.311737,-28.152000,-112.530945,137.622314,1.993547,-92.445122,135.411835,-2.506468
