Format Version,1.23,Take Name,Angela_006,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-16 04.58.09.470 PM,Capture Start Frame,3697387,Total Frames in Take,8622,Total Exported Frames,8622,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
470,1.305556,-125.268082,164.520645,-18.517345,-121.594116,163.326965,2.827560,-124.741173,179.629944,-7.280315,-98.478714,169.663055,-11.475489,-105.799507,200.503876,-4.251740,-116.855751,208.276276,-7.577988,-116.710869,176.793808,-55.697739,-112.131454,181.654495,-83.397903,-124.991814,175.468903,-26.639473,-120.763763,184.258926,-19.486942,-119.648888,175.164734,-43.583790,-104.972374,185.404663,-76.282570,-113.679482,180.436722,-75.926079,-106.783058,165.397095,39.891266,-81.139076,177.715439,40.139091,-121.112801,175.284927,7.966481,-114.759811,182.661682,3.301656,-117.293571,168.288269,23.277328,-89.426331,180.429657,32.507133,-89.112083,174.678177,40.091629,-118.924843,138.170425,-22.080942,-100.604073,136.554642,-27.057171,-116.857483,137.013855,1.130941,-96.529160,135.257660,-0.659241
471,1.308333,-125.267372,164.519135,-18.521852,-121.596275,163.329178,2.822863,-124.742950,179.630630,-7.285346,-98.478271,169.663101,-11.475784,-105.797722,200.503677,-4.254701,-116.854767,208.277084,-7.581031,-116.708420,176.796158,-55.704044,-112.122902,181.655975,-83.400681,-124.990166,175.467270,-26.643158,-120.764290,184.257782,-19.490875,-119.645920,175.164185,-43.591164,-104.954803,185.363770,-76.280769,-113.673004,180.437927,-75.930389,-107.825974,165.092773,39.291824,-81.804283,177.355545,39.260662,-121.130356,175.295273,7.994721,-114.760574,182.662506,3.298420,-117.262695,168.322449,23.173927,-89.435104,180.439758,32.454586,-89.108948,174.691086,40.045696,-118.920456,138.170929,-22.085171,-100.601074,136.555374,-27.057480,-116.859016,137.013733,1.127327,-96.529617,135.260376,-0.656814
472,1.311111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,1.313889,-125.265053,164.518051,-18.529896,-121.598686,163.331848,2.818564,-124.743736,179.630722,-7.292987,-98.476112,169.664505,-11.477014,-105.797867,200.503113,-4.259289,-116.854736,208.275650,-7.587672,-116.697296,176.796539,-55.706360,-112.106346,181.658752,-83.408623,-124.956825,175.494888,-26.795053,-120.762726,184.256805,-19.501707,-119.632111,175.160599,-43.600948,-104.937897,185.365128,-76.284691,-113.656296,180.444077,-75.937973,,,,-81.103149,177.733002,39.917492,-121.135139,175.298386,7.988549,-114.773491,182.664246,3.287349,-117.263809,168.322403,23.163151,-89.448189,180.460754,32.354927,-89.097824,174.722870,39.947830,-118.914047,138.173187,-22.092543,-100.591255,136.556366,-27.054596,-116.860794,137.011734,1.123948,-96.534615,135.262833,-0.650469
474,1.316667,-125.264099,164.515717,-18.532780,-121.601822,163.333786,2.816212,-124.743744,179.631226,-7.296680,-98.477158,169.664536,-11.478108,-105.797623,200.503204,-4.261694,-116.855881,208.276459,-7.591854,-116.693832,176.800446,-55.711388,-112.097206,181.659195,-83.408562,-124.956635,175.493484,-26.800097,-120.763573,184.255951,-19.504986,-119.607246,175.150558,-43.575962,-104.930984,185.365982,-76.285133,-113.646523,180.445251,-75.942123,,,,-81.748314,177.395691,39.027309,-121.135918,175.300507,7.983980,-114.775978,182.664322,3.284819,-117.263054,168.325241,23.158070,-89.405319,180.442810,32.211018,-89.086624,174.728958,39.899570,-118.911316,138.174088,-22.095888,-100.586426,136.555771,-27.050423,-116.865204,137.012894,1.118985,-96.535057,135.266113,-0.648614
475,1.319444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,1.322222,-125.261353,164.516754,-18.536934,-121.603760,163.337463,2.808116,-124.745331,179.632492,-7.303557,-98.475418,169.663269,-11.478268,-105.798866,200.497437,-4.266003,-116.852211,208.273315,-7.595582,-116.685577,176.802750,-55.721367,-112.083328,181.662750,-83.414688,-124.954521,175.490295,-26.809874,-120.763741,184.254303,-19.511452,-119.596184,175.147705,-43.582829,-104.914833,185.365067,-76.291084,-113.631691,180.450150,-75.954857,-107.758247,165.123169,39.254940,-81.060349,177.756683,39.677769,-121.140648,175.304352,7.973336,-114.777565,182.663162,3.277852,-117.264008,168.328064,23.149750,-89.421890,180.440353,32.072495,-89.051590,174.744476,39.768337,-118.888069,138.170242,-22.102110,-100.571655,136.554016,-27.039909,-116.865242,137.011139,1.113146,-96.558800,135.312943,-0.657141
477,1.325000,-125.259689,164.514008,-18.543125,-121.604141,163.337631,2.802289,-124.745987,179.630600,-7.308649,-98.432693,169.629089,-11.508332,-105.796814,200.492767,-4.276009,-116.851486,208.271744,-7.599796,-116.678764,176.802032,-55.721737,-112.075424,181.663254,-83.417473,-124.952675,175.487854,-26.814037,-120.764114,184.250793,-19.518164,-119.592545,175.146454,-43.584663,-104.907227,185.364456,-76.293579,-113.624863,180.450958,-75.959984,-106.706223,165.444778,39.780254,-81.738449,177.422424,38.802444,-121.141541,175.303726,7.972269,-114.778839,182.663116,3.275167,-117.263222,168.332260,23.141470,-89.445473,180.448074,32.004261,-89.031670,174.750351,39.689461,-118.884125,138.170685,-22.106630,-100.570847,136.557770,-27.046799,-116.855431,137.008896,1.099781,-96.559013,135.315125,-0.657794
478,1.327778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,1.330556,-125.257706,164.511230,-18.553547,-121.607712,163.339371,2.798869,-124.748169,179.629257,-7.314727,-98.430893,169.625381,-11.510782,-105.796555,200.486801,-4.280737,-116.849152,208.266113,-7.604109,-116.670403,176.805023,-55.728321,-112.060165,181.667679,-83.422005,-124.949791,175.483658,-26.824379,-120.764633,184.250458,-19.523727,-119.586670,175.147278,-43.593937,-104.892326,185.363586,-76.297432,-113.595139,180.465836,-75.957397,-107.724831,165.143555,39.231049,-81.057922,177.803589,39.441669,-121.146667,175.308304,7.962619,-114.798714,182.693451,3.219983,-117.264488,168.336716,23.140457,-89.483856,180.454010,31.925011,-89.032135,174.748581,39.585110,-118.873741,138.169937,-22.115831,-100.308441,136.435120,-27.077732,-116.874901,137.014633,1.103133,-96.559868,135.316818,-0.659943
480,1.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,1.336111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,1.338889,-125.253189,164.507355,-18.563101,-121.606789,163.340302,2.784799,-124.728897,179.618973,-7.364485,-98.422890,169.626480,-11.516115,-105.795097,200.476212,-4.291561,-116.846527,208.260941,-7.616977,-116.657127,176.805161,-55.740921,-112.041000,181.671707,-83.434021,-124.943352,175.478989,-26.842516,-120.766922,184.246506,-19.531542,-119.580246,175.147186,-43.602119,-104.865196,185.368393,-76.316025,-113.566399,180.477417,-75.981918,-106.664368,165.468903,39.741703,-81.014526,177.821838,39.212555,-121.149956,175.309677,7.949812,-114.804031,182.695694,3.207517,-117.266617,168.343109,23.130379,-89.556458,180.459961,31.827688,-89.022026,174.774857,39.426308,-118.853592,138.169067,-22.128967,-100.286331,136.429672,-27.070370,-116.879189,137.013824,1.094175,-96.563263,135.322464,-0.653917
483,1.341667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,1.344444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,1.347222,-125.249329,164.502762,-18.576019,-121.608498,163.356232,2.760873,-124.729584,179.615295,-7.373623,-98.411011,169.637238,-11.524881,-105.794159,200.469757,-4.299633,-116.843475,208.256653,-7.629017,-116.643097,176.803162,-55.756866,-112.024773,181.675140,-83.445061,-124.937691,175.474548,-26.856401,-120.768776,184.245224,-19.541908,-119.574699,175.148117,-43.616642,-104.846588,185.372467,-76.322594,-113.548538,180.481033,-75.990501,-106.634293,165.489502,39.723152,-81.016548,177.840820,38.973789,-121.154472,175.312134,7.942839,-114.807663,182.694595,3.196400,-117.270569,168.347000,23.119587,-89.523125,180.430496,31.533289,-88.936684,174.809616,39.224331,-118.839554,138.166016,-22.140619,-100.259766,136.429916,-27.065319,-116.884056,137.016357,1.082134,-96.570175,135.327072,-0.653100
486,1.350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,1.352778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,1.355556,-125.243713,164.501434,-18.590870,-121.608368,163.354752,2.749311,-124.729576,179.614319,-7.382279,-98.403008,169.651413,-11.535335,-105.793716,200.465729,-4.308527,-116.840538,208.255890,-7.645482,-116.596809,176.793747,-55.721519,-112.007507,181.680115,-83.454185,-124.932457,175.471420,-26.866001,-120.769379,184.244507,-19.554256,-119.568169,175.147827,-43.629143,-104.833069,185.381393,-76.328697,-113.530800,180.485413,-76.001381,-106.603218,165.505432,39.700401,-80.953140,177.871735,38.731396,-121.155548,175.312927,7.930629,-114.808311,182.695572,3.179520,-117.302361,168.322189,23.211437,-89.582848,180.442123,31.383419,-88.914444,174.849609,39.057793,-118.820824,138.163727,-22.152885,-100.507721,136.571381,-27.045513,-116.876099,137.016281,1.060314,-96.572708,135.333405,-0.654495
489,1.358333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,1.361111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,1.363889,-125.224541,164.493317,-18.631062,-121.608505,163.357239,2.736490,-124.729904,179.612885,-7.391016,-98.397789,169.664063,-11.550130,-105.790688,200.468201,-4.321030,-117.001793,208.294800,-7.779378,-116.583755,176.793274,-55.732639,-111.992493,181.682938,-83.464226,-124.927544,175.467636,-26.881248,-120.767975,184.243698,-19.559872,-119.564903,175.148544,-43.640892,-104.823471,185.395020,-76.335953,-113.515541,180.487656,-76.005814,-106.564522,165.527451,39.677708,-80.940094,177.897263,38.488026,-121.154594,175.313797,7.924263,-114.808777,182.699768,3.169051,-117.301903,168.330536,23.206001,-89.666458,180.451324,31.301308,-88.897934,174.864716,38.868439,-118.799904,138.164764,-22.169868,-100.483368,136.573578,-27.039766,-116.880974,137.020889,1.047122,-96.571808,135.337906,-0.657198
492,1.366667,-125.221970,164.493378,-18.633503,-121.606514,163.357193,2.734100,-124.730492,179.604767,-7.400388,-98.392891,169.669693,-11.556212,-105.790543,200.466400,-4.322112,-117.000603,208.294205,-7.782867,-116.577972,176.791885,-55.735554,-111.980988,181.682449,-83.476967,-124.925903,175.468628,-26.883942,-120.769623,184.244537,-19.565727,-119.560768,175.148590,-43.641727,-104.818604,185.399216,-76.336731,-113.510895,180.489777,-76.005768,-106.550156,165.534821,39.664829,-81.198601,177.959732,38.804138,-121.153618,175.315018,7.922736,-114.808586,182.698639,3.169218,-117.303558,168.335709,23.206789,-89.678429,180.452225,31.255245,-88.882240,174.871628,38.800385,-118.793533,138.164703,-22.175228,-100.475517,136.576782,-27.042316,-116.879784,137.022217,1.044721,-96.572258,135.338333,-0.660557
493,1.369444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,1.372222,-125.221420,164.492233,-18.638506,-121.605423,163.357864,2.725709,-124.728951,179.614609,-7.401524,-98.440445,169.706604,-11.523006,-105.791534,200.468262,-4.329114,-116.998695,208.296326,-7.794485,-116.568710,176.791260,-55.738907,-111.974083,181.684280,-83.483055,-124.925674,175.466782,-26.890760,-120.768227,184.241943,-19.571491,-119.557213,175.147934,-43.650581,-104.824516,185.418015,-76.329971,-113.502434,180.490494,-76.011368,-106.529358,165.548279,39.645557,-81.178902,177.966354,38.659931,-121.153152,175.315720,7.916962,-114.795090,182.664352,3.195154,-117.302475,168.340363,23.201536,-89.586617,180.411606,30.956030,-88.848244,174.895294,38.666809,-118.780350,138.163589,-22.192305,-100.462700,136.582123,-27.045488,-116.884705,137.026306,1.034681,-96.573860,135.342529,-0.660339
495,1.375000,-125.219765,164.491623,-18.643518,-121.604630,163.358170,2.724016,-124.729012,179.613937,-7.403753,-98.439697,169.710938,-11.522676,-105.789330,200.471115,-4.333076,-116.996826,208.296204,-7.800385,-116.562828,176.791733,-55.739613,-111.969711,181.684830,-83.486961,-124.925400,175.467209,-26.894003,-120.769394,184.242889,-19.573507,-119.557022,175.147736,-43.651913,-104.822334,185.422546,-76.330841,-113.499245,180.491226,-76.012459,-106.517494,165.561813,39.638199,-81.147926,177.959915,38.560547,-121.152222,175.316040,7.914865,-114.794327,182.665543,3.192153,-117.303375,168.345764,23.199915,-89.611938,180.406876,30.903435,-88.839470,174.902634,38.618660,-118.774078,138.162338,-22.198833,-100.450859,136.583481,-27.045679,-116.885124,137.027176,1.030141,-96.553902,135.298630,-0.651518
496,1.377778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,1.380556,-125.219032,164.489700,-18.647715,-121.603271,163.359207,2.717448,-124.728920,179.614883,-7.407670,-98.427673,169.722961,-11.537483,-105.787743,200.473694,-4.342315,-116.996124,208.296783,-7.812518,-116.559769,176.793427,-55.748985,-111.960617,181.686890,-83.492767,-124.923561,175.466202,-26.896549,-120.768295,184.243057,-19.579990,-119.550240,175.146225,-43.655594,-104.804268,185.473175,-76.349625,-113.490585,180.480652,-76.025864,-106.493416,165.572815,39.622910,-81.124657,177.965302,38.407600,-121.152046,175.318649,7.912112,-114.793289,182.669556,3.187102,-117.301109,168.351334,23.196774,-89.561966,180.376831,30.666494,-88.799110,174.924225,38.524292,-118.764687,138.163681,-22.209406,-100.435974,136.587219,-27.046728,-116.887222,137.029358,1.021375,-96.554817,135.307617,-0.649914
498,1.383333,-125.218391,164.490433,-18.648989,-121.602882,163.359024,2.712538,-124.727722,179.615814,-7.410023,-98.427109,169.725662,-11.539841,-105.788696,200.474503,-4.347073,-116.995644,208.296783,-7.815492,-116.556595,176.791885,-55.746044,-111.957039,181.687897,-83.495453,-124.923943,175.465668,-26.899893,-120.767853,184.242294,-19.579428,-119.549477,175.147797,-43.660057,-104.803726,185.475204,-76.349876,-113.487938,180.480545,-76.029068,-106.480499,165.580093,39.610188,-81.124908,177.955551,38.312256,-121.150826,175.319794,7.910261,-114.792122,182.670746,3.183646,-117.300903,168.355728,23.194658,-89.570976,180.383987,30.619621,-88.791214,174.936264,38.464840,-118.759064,138.163345,-22.215771,-100.425682,136.587875,-27.044941,-116.887138,137.031387,1.015772,-96.557518,135.310333,-0.652301
499,1.386111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,1.388889,-125.215515,164.489212,-18.653225,-121.601959,163.359619,2.707603,-124.728989,179.615860,-7.413332,-98.421425,169.729599,-11.553492,-105.786858,200.474976,-4.352912,-116.994598,208.295776,-7.827002,-116.550354,176.789398,-55.754532,-111.948730,181.690186,-83.496735,-124.941078,175.430191,-26.778183,-120.766876,184.241592,-19.586706,-119.544746,175.148102,-43.660717,-104.798187,185.480255,-76.352707,-113.481857,180.483093,-76.033173,-106.458298,165.590881,39.590862,-81.110489,178.007095,38.158451,-121.150612,175.321686,7.907054,-114.793709,182.673126,3.180193,-117.298149,168.361389,23.192419,-89.574310,180.395752,30.501413,-88.756897,174.946320,38.329876,-118.772926,138.231995,-22.199362,-100.415329,136.590332,-27.052807,-116.896484,137.033035,1.002018,-96.558220,135.315247,-0.654668
501,1.391667,-125.217072,164.490112,-18.657434,-121.602119,163.360413,2.707250,-124.729225,179.615967,-7.417671,-98.374817,169.696213,-11.588411,-105.785927,200.475311,-4.356267,-116.989838,208.302307,-7.843897,-116.540863,176.792221,-55.769318,-111.944756,181.689911,-83.500160,-124.941849,175.426514,-26.791042,-120.766357,184.240387,-19.585649,-119.542648,175.148560,-43.662342,-104.794983,185.481644,-76.352875,-113.477707,180.484100,-76.032730,-106.445740,165.598007,39.583176,-81.100655,178.023285,38.080181,-121.150864,175.323898,7.907122,-114.792648,182.674606,3.178749,-117.297325,168.366913,23.189312,-89.583160,180.392975,30.449533,-88.744202,174.950363,38.247742,-118.765594,138.230957,-22.205965,-100.409004,136.593735,-27.054047,-116.898712,137.034866,0.996583,-96.558868,135.319061,-0.654704
502,1.394444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,1.397222,-125.212479,164.489563,-18.664907,-121.598610,163.361084,2.702827,-124.729095,179.616272,-7.418214,-98.371376,169.695221,-11.590258,-105.782928,200.472977,-4.362061,-116.988304,208.301071,-7.855645,-116.545311,176.793259,-55.764668,-111.940804,181.693008,-83.505745,-124.939323,175.430435,-26.783306,-120.764771,184.241913,-19.588358,-119.537224,175.147110,-43.665916,-104.791191,185.482391,-76.354584,-113.476051,180.488251,-76.038063,-106.407639,165.618332,39.544151,-81.052612,178.022018,37.904526,-121.149979,175.326706,7.902022,-114.791176,182.674988,3.175896,-117.292389,168.375916,23.180502,-89.594269,180.388123,30.293846,-88.742126,174.961166,38.137455,-118.755165,138.229294,-22.216515,-100.394646,136.595078,-27.056099,-116.900146,137.036377,0.987473,-96.560326,135.321274,-0.655205
504,1.400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,1.402778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,1.405556,-125.209106,164.488525,-18.668734,-121.593941,163.362518,2.694409,-124.725746,179.616348,-7.427347,-98.368385,169.690781,-11.589236,-105.780502,200.466019,-4.371553,-116.987015,208.299332,-7.879343,-116.533768,176.795898,-55.781174,-111.933502,181.696136,-83.514008,-124.937561,175.430389,-26.789310,-120.763992,184.241455,-19.596420,-119.532791,175.147797,-43.669159,-104.784584,185.445267,-76.348389,-113.468361,180.492920,-76.046776,-106.344429,165.637802,39.478302,,,,-121.149185,175.330994,7.900734,-114.807022,182.717224,3.133464,-117.286011,168.389404,23.180939,-89.593651,180.374924,30.053902,-88.710381,174.973923,37.982460,-118.737076,138.224609,-22.231440,-100.350426,136.604553,-27.038265,-116.902313,137.037338,0.978182,-96.584908,135.366150,-0.674355
507,1.408333,-125.207916,164.488846,-18.672159,-121.592506,163.363770,2.689553,-124.726120,179.618042,-7.428342,-98.371788,169.685715,-11.574493,-105.780243,200.465149,-4.373497,-116.983757,208.299072,-7.885729,-116.532265,176.797195,-55.781292,-111.930511,181.698441,-83.513794,-124.937309,175.431641,-26.789389,-120.762291,184.240570,-19.599632,-119.530891,175.148987,-43.666996,-104.782120,185.445267,-76.350807,-113.467239,180.494690,-76.047722,-106.304955,165.574051,39.493843,-81.029633,178.022354,37.560390,-121.147919,175.331024,7.898746,-114.806305,182.716873,3.133458,-117.283951,168.391281,23.179987,-89.623901,180.379227,30.025005,-88.688354,174.977554,37.908390,-118.732368,138.223999,-22.236319,-100.337936,136.604004,-27.031590,-116.902710,137.039703,0.975065,-96.583778,135.364563,-0.677627
508,1.411111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,1.413889,-125.204659,164.487289,-18.673939,-121.589455,163.365295,2.684636,-124.723099,179.617493,-7.435774,-98.368416,169.682510,-11.574512,-105.780197,200.464767,-4.381114,-116.982521,208.296158,-7.895957,-116.531494,176.799652,-55.788887,-111.943161,181.713333,-83.544243,-124.936722,175.430115,-26.793491,-120.760643,184.241943,-19.602013,-119.528816,175.149368,-43.672050,-104.775787,185.444046,-76.353592,-113.463257,180.496613,-76.052811,-106.311104,165.658997,39.446949,-81.010345,178.044968,37.414680,-121.145462,175.333893,7.900126,-114.806297,182.716339,3.128746,-117.277290,168.400848,23.176435,-89.663986,180.377197,29.942369,-88.628250,174.996307,37.779472,-118.712402,138.221497,-22.258368,-100.330032,136.603195,-27.038813,-116.903816,137.039978,0.969720,-96.587952,135.365265,-0.679609
510,1.416667,-125.205002,164.486618,-18.678030,-121.587517,163.366287,2.683195,-124.724487,179.617050,-7.435451,-98.358925,169.686478,-11.590290,-105.779305,200.465637,-4.382444,-116.983101,208.294510,-7.900612,-116.530785,176.801041,-55.787445,-111.941467,181.714645,-83.548958,-124.936867,175.429810,-26.795700,-120.748016,184.261551,-19.598587,-119.525375,175.148682,-43.673367,-104.767014,185.433304,-76.361099,-113.461342,180.499557,-76.054993,-106.296959,165.668411,39.438908,-80.979729,178.039597,37.317871,-121.146301,175.335709,7.896955,-114.805183,182.717026,3.126967,-117.275536,168.403854,23.176870,-89.682938,180.380219,29.897356,-88.617859,175.001724,37.728237,-118.707932,138.221634,-22.263821,-100.318825,136.604553,-27.036905,-116.907822,137.042068,0.965206,-96.586975,135.366409,-0.682268
511,1.419444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,1.422222,-125.201752,164.486206,-18.682335,-121.585861,163.368027,2.682165,-124.723068,179.618149,-7.437204,-98.357407,169.684280,-11.593141,-105.777702,200.463226,-4.388938,-116.980324,208.291931,-7.909224,-116.528358,176.803146,-55.789101,-111.938690,181.718277,-83.551811,-124.936356,175.429291,-26.798740,-120.759071,184.241074,-19.606348,-119.524536,175.148697,-43.675213,-104.764046,185.434799,-76.362869,-113.461533,180.499191,-76.057693,-106.222298,165.608627,39.437878,-80.964836,178.028458,37.144150,-121.143318,175.339050,7.898094,-114.804756,182.713150,3.124705,-117.266373,168.422653,23.174988,-89.681770,180.364700,29.729223,-88.608429,175.021103,37.616150,-118.701469,138.222443,-22.273756,-100.304260,136.603027,-27.038742,-116.906357,137.044067,0.957025,-96.588951,135.366409,-0.685278
