Format Version,1.23,Take Name,Angela_010,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-16 05.02.19.546 PM,Capture Start Frame,3787411,Total Frames in Take,8345,Total Exported Frames,8345,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Arcere_2:BackLeft,Arcere_2:BackLeft,Arcere_2:BackLeft,Arcere_2:BackRight,Arcere_2:BackRight,Arcere_2:BackRight,Arcere_2:BackTop,Arcere_2:BackTop,Arcere_2:BackTop,Arcere_2:Chest,Arcere_2:Chest,Arcere_2:Chest,Arcere_2:HeadFront,Arcere_2:HeadFront,Arcere_2:HeadFront,Arcere_2:HeadSide,Arcere_2:HeadSide,Arcere_2:HeadSide,Arcere_2:HeadTop,Arcere_2:HeadTop,Arcere_2:HeadTop,Arcere_2:LElbowOut,Arcere_2:LElbowOut,Arcere_2:LElbowOut,Arcere_2:LHandOut,Arcere_2:LHandOut,Arcere_2:LHandOut,Arcere_2:LShoulderBack,Arcere_2:LShoulderBack,Arcere_2:LShoulderBack,Arcere_2:LShoulderTop,Arcere_2:LShoulderTop,Arcere_2:LShoulderTop,Arcere_2:LUArmHigh,Arcere_2:LUArmHigh,Arcere_2:LUArmHigh,Arcere_2:LWristIn,Arcere_2:LWristIn,Arcere_2:LWristIn,Arcere_2:LWristOut,Arcere_2:LWristOut,Arcere_2:LWristOut,Arcere_2:RElbowOut,Arcere_2:RElbowOut,Arcere_2:RElbowOut,Arcere_2:RHandOut,Arcere_2:RHandOut,Arcere_2:RHandOut,Arcere_2:RShoulderBack,Arcere_2:RShoulderBack,Arcere_2:RShoulderBack,Arcere_2:RShoulderTop,Arcere_2:RShoulderTop,Arcere_2:RShoulderTop,Arcere_2:RUArmHigh,Arcere_2:RUArmHigh,Arcere_2:RUArmHigh,Arcere_2:RWristIn,Arcere_2:RWristIn,Arcere_2:RWristIn,Arcere_2:RWristOut,Arcere_2:RWristOut,Arcere_2:RWristOut,Arcere_2:WaistLBack,Arcere_2:WaistLBack,Arcere_2:WaistLBack,Arcere_2:WaistRBack,Arcere_2:WaistRBack,Arcere_2:WaistRBack,Arcere_2:WaistRFront,Arcere_2:WaistRFront,Arcere_2:WaistRFront
,ID,"375A00","375A00","375A00","3759B0","3759B0","3759B0","375990","375990","375990","3758E0","3758E0","3758E0","3758C0","3758C0","3758C0","377610","377610","377610","375920","375920","375920","3759E0","3759E0","3759E0","3779C0","3779C0","3779C0","3759D0","3759D0","3759D0","375980","375980","375980","3759F0","3759F0","3759F0","375A40","375A40","375A40","377140","377140","377140","376B00","376B00","376B00","377890","377890","377890","375960","375960","375960","376A30","376A30","376A30","375970","375970","375970","3775D0","3775D0","3775D0","377860","377860","377860","376670","376670","376670","3759C0","3759C0","3759C0","3759A0","3759A0","3759A0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.002778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.005556,-126.579620,164.716858,-18.436817,-124.181107,162.289673,2.888017,-125.624641,180.514832,-6.505242,-99.416451,168.842957,-10.273740,-106.073784,206.118179,-15.889931,-105.873573,199.722260,-2.053486,-115.460861,208.843399,-7.081506,-117.830505,176.876709,-54.877186,-114.697433,182.188797,-83.401146,-125.377258,175.775665,-25.913065,-120.363411,184.236359,-18.259537,-120.447372,175.208542,-42.758606,-107.677307,185.351715,-75.734055,-116.245209,180.394089,-75.206947,-118.657219,155.725113,36.450367,-119.644035,149.221451,63.694508,-123.391129,174.377045,8.867429,-116.196991,181.597595,5.003130,-120.829926,164.125381,22.516424,-114.363220,158.754486,59.682869,-119.424866,151.594971,55.127506,-102.408859,136.397903,-27.298117,-120.775780,137.361313,-21.255877,-118.688248,136.063141,1.892784
3,0.008333,-126.583481,164.717239,-18.436918,-124.183807,162.290939,2.886716,-125.626434,180.516815,-6.503908,-99.417305,168.841965,-10.276444,-106.080795,206.116943,-15.895057,-105.875793,199.722870,-2.058464,-115.467285,208.841888,-7.084255,-117.832245,176.874359,-54.875118,-114.698860,182.187531,-83.403137,-125.380707,175.775925,-25.913568,-120.365868,184.237396,-18.262123,-120.463821,175.189911,-42.768593,-107.678711,185.349579,-75.735321,-116.246628,180.394333,-75.211632,-118.660530,155.728317,36.446751,-119.674667,149.248260,63.659065,-123.393166,174.377518,8.868030,-116.198662,181.600677,4.998830,-120.831642,164.126511,22.515636,-114.362862,158.697433,59.675514,-119.425583,151.596039,55.127396,-102.414085,136.398361,-27.299046,-120.779419,137.361191,-21.256117,-118.691208,136.064392,1.892621
4,0.011111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.013889,-126.595238,164.717148,-18.438677,-124.189606,162.295044,2.883695,-125.629951,180.517227,-6.507039,-99.420341,168.843826,-10.281385,-106.092812,206.118317,-15.911365,-105.882492,199.725311,-2.065949,-115.487495,208.841187,-7.089685,-117.837051,176.873260,-54.882668,-114.701485,182.184067,-83.405975,-125.387611,175.774353,-25.917149,-120.372841,184.242889,-18.274033,-120.467697,175.187042,-42.771706,-107.681168,185.344116,-75.738655,-116.249428,180.389069,-75.211433,-118.665733,155.734070,36.444641,-119.676018,149.252289,63.658279,-123.395111,174.379990,8.863605,-116.202423,181.600754,4.993635,-120.833778,164.130188,22.510351,-114.370323,158.762177,59.677784,-119.430771,151.601273,55.125870,-102.437126,136.406143,-27.325130,-120.787361,137.361908,-21.255383,-118.696915,136.064743,1.893152
6,0.016667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.019444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.022222,-126.608368,164.715118,-18.441422,-124.218414,162.277969,2.867857,-125.639137,180.521011,-6.513307,-99.427612,168.851288,-10.289292,-106.109451,206.117630,-15.922976,-105.891251,199.733368,-2.081880,-115.503967,208.843307,-7.100810,-117.841019,176.869171,-54.884293,-114.704750,182.176910,-83.408577,-125.399841,175.770996,-25.923018,-120.385651,184.246796,-18.279945,-120.458923,175.201782,-42.772621,-107.683441,185.339661,-75.742683,-116.252708,180.383224,-75.216927,-118.672386,155.743164,36.440109,-119.765495,149.274292,63.686329,-123.385384,174.397858,8.853334,-116.193054,181.557144,5.002096,-120.836983,164.136597,22.505707,-114.376358,158.773560,59.672310,-119.435081,151.609100,55.123096,-102.428116,136.390656,-27.296495,-120.798325,137.361725,-21.252497,-118.706284,136.063812,1.894285
9,0.025000,-126.616898,164.703430,-18.451443,-124.220863,162.299484,2.845388,-125.669327,180.485977,-6.371711,-99.429962,168.855835,-10.295709,-106.114220,206.117249,-15.927553,-106.189285,199.842224,-2.156478,-115.509323,208.842300,-7.103741,-117.842842,176.867706,-54.885887,-114.706230,182.174530,-83.408600,-125.402405,175.770859,-25.925245,-120.393387,184.234695,-18.279421,-120.460037,175.200302,-42.773037,-107.685455,185.339050,-75.743912,-116.253403,180.380493,-75.218010,-118.672836,155.745239,36.436020,-119.680382,149.263138,63.653873,-123.398926,174.385254,8.857389,-116.195251,181.559982,5.000512,-120.841072,164.139557,22.504654,-114.368179,158.740417,59.668858,-119.437195,151.612473,55.124199,-102.438828,136.393524,-27.306725,-120.802734,137.361099,-21.251400,-118.709167,136.064285,1.892955
10,0.027778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
