,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Arcere:BackLeft,Arcere:BackLeft,Arcere:BackLeft,Arcere:BackRight,Arcere:BackRight,Arcere:BackRight,Arcere:BackTop,Arcere:BackTop,Arcere:BackTop,Arcere:Chest,Arcere:Chest,Arcere:Chest,Arcere:LElbowOut,Arcere:LElbowOut,Arcere:LElbowOut,Arcere:LHandOut,Arcere:LHandOut,Arcere:LHandOut,Arcere:LShoulderBack,Arcere:LShoulderBack,Arcere:LShoulderBack,Arcere:LShoulderTop,Arcere:LShoulderTop,Arcere:LShoulderTop,Arcere:LUArmHigh,Arcere:LUArmHigh,Arcere:LUArmHigh,Arcere:LWristIn,Arcere:LWristIn,Arcere:LWristIn,Arcere:LWristOut,Arcere:LWristOut,Arcere:LWristOut,Arcere:RElbowOut,Arcere:RElbowOut,Arcere:RElbowOut,Arcere:RHandOut,Arcere:RHandOut,Arcere:RHandOut,Arcere:RShoulderBack,Arcere:RShoulderBack,Arcere:RShoulderBack,Arcere:RShoulderTop,Arcere:RShoulderTop,Arcere:RShoulderTop,Arcere:RUArmHigh,Arcere:RUArmHigh,Arcere:RUArmHigh,Arcere:RWristIn,Arcere:RWristIn,Arcere:RWristIn,Arcere:RWristOut,Arcere:RWristOut,Arcere:RWristOut,Arcere:WaistLBack,Arcere:WaistLBack,Arcere:WaistLBack,Arcere:WaistLFront,Arcere:WaistLFront,Arcere:WaistLFront,Arcere:WaistRBack,Arcere:WaistRBack,Arcere:WaistRBack,Arcere:WaistRFront,Arcere:WaistRFront,Arcere:WaistRFront
,ID,"2A9B20","2A9B20","2A9B20","2B22B0","2B22B0","2B22B0","2AC930","2AC930","2AC930","2B2320","2B2320","2B2320","2AD400","2AD400","2AD400","2A9EF0","2A9EF0","2A9EF0","2A9B30","2A9B30","2A9B30","2AA670","2AA670","2AA670","2A9E90","2A9E90","2A9E90","2B1170","2B1170","2B1170","2AF120","2AF120","2AF120","2B2720","2B2720","2B2720","2B2730","2B2730","2B2730","B48340F50C4F11EE5F75BB645DD426B7","B48340F50C4F11EE5F75BB645DD426B7","B48340F50C4F11EE5F75BB645DD426B7","B48340F60C4F11EE5F75BB645DD426B7","B48340F60C4F11EE5F75BB645DD426B7","B48340F60C4F11EE5F75BB645DD426B7","2B1750","2B1750","2B1750","2B5260","2B5260","2B5260","2B0D30","2B0D30","2B0D30","2B5F90","2B5F90","2B5F90","2B21D0","2B21D0","2B21D0","2B32B0","2B32B0","2B32B0","2B2630","2B2630","2B2630"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4159,11.552778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4160,11.555556,-126.668297,165.420349,-15.607113,-121.994843,166.762115,6.827301,-125.670242,180.888443,-5.467700,-99.550041,170.959213,-12.244648,-117.135941,176.033478,-53.808857,-114.967110,182.526215,-82.398293,-126.319923,175.187134,-25.033804,-122.069550,184.268814,-18.100744,-120.150330,174.676041,-41.524803,-109.303986,186.573502,-74.516594,-116.801201,180.267181,-73.925972,-105.593681,181.634232,18.890848,-101.394379,186.910599,-3.172213,-115.788605,184.799652,1.855338,-106.023834,200.848419,-5.886412,-120.869911,180.054047,10.406240,-92.167908,183.670746,-3.348699,-85.949074,188.116119,16.164000,-119.173981,137.289383,-20.381018,-100.655533,137.674988,-26.230642,-117.112694,139.675201,2.381115,-96.755356,137.267349,-0.041626
4161,11.558333,-126.668633,165.420792,-15.605384,-121.993927,166.762146,6.826757,-125.669327,180.887650,-5.467227,-99.550209,170.960220,-12.246322,-117.133247,176.032928,-53.809364,-114.965332,182.523300,-82.397369,-126.319183,175.187775,-25.033319,-122.069405,184.268585,-18.101730,-120.149696,174.674576,-41.527660,-109.302498,186.572784,-74.515984,-116.800522,180.265823,-73.926331,-105.593910,181.631470,18.891539,-101.391365,186.911194,-3.174460,-115.785957,184.805008,1.852018,-106.027939,200.849915,-5.878973,-120.870277,180.054718,10.409247,-92.168411,183.673630,-3.349055,-85.946907,188.114685,16.167120,-119.175018,137.290375,-20.381601,-100.634109,137.718384,-26.179075,-117.111649,139.676270,2.379780,-96.753990,137.266815,-0.039969
4162,11.561111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4163,11.563889,-126.667061,165.419662,-15.604220,-121.993484,166.761078,6.826242,-125.669350,180.888016,-5.468708,-99.549927,170.959503,-12.247742,-117.131111,176.029449,-53.806705,-114.962936,182.517197,-82.398064,-126.319244,175.184982,-25.033144,-122.068825,184.268661,-18.102377,-120.145073,174.669952,-41.524101,-109.299782,186.567947,-74.516747,-116.797874,180.261749,-73.925377,-105.593422,181.631210,18.893932,-101.388374,186.911102,-3.171945,-115.782295,184.804703,1.850551,-106.022736,200.847885,-5.889606,-120.906136,180.014404,10.505030,-92.166885,183.675903,-3.346170,-85.918953,188.120895,16.088045,-119.170761,137.289291,-20.380888,-100.655151,137.674866,-26.232286,-117.110100,139.676422,2.381505,-96.754318,137.265137,-0.040277
4164,11.566667,-126.665710,165.419952,-15.602281,-121.992577,166.760315,6.826450,-125.670860,180.887390,-5.468280,-99.549545,170.959778,-12.247321,-117.130783,176.025696,-53.805386,-114.959839,182.514160,-82.397972,-126.317719,175.184448,-25.033310,-122.068214,184.266403,-18.102829,-120.143929,174.666412,-41.526173,-109.297668,186.565887,-74.518013,-116.797272,180.261398,-73.928726,-105.594269,181.628830,18.894804,-101.386215,186.911148,-3.169531,-115.784195,184.796829,1.854354,-106.026604,200.850723,-5.886221,-120.866753,180.053604,10.409545,-92.164307,183.675262,-3.343897,-85.918114,188.122482,16.092121,-119.170570,137.290039,-20.382496,-100.629448,137.718842,-26.178955,-117.108330,139.678818,2.381768,-96.754250,137.264709,-0.038765
4165,11.569444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4166,11.572222,-126.664589,165.419037,-15.603725,-121.990219,166.758469,6.824721,-125.669395,180.888123,-5.469301,-99.547859,170.957245,-12.249084,-117.130043,176.023987,-53.806763,-114.953270,182.508575,-82.399048,-126.316437,175.180893,-25.033703,-122.060333,184.263367,-18.101629,-120.141602,174.661530,-41.523979,-109.295715,186.561005,-74.517372,-116.794312,180.258347,-73.926941,-105.592598,181.628204,18.898411,-101.375839,186.906860,-3.173482,-115.782860,184.793640,1.853901,-106.025078,200.849564,-5.889750,-120.867157,180.052170,10.405928,-92.157776,183.674973,-3.337420,-85.917107,188.120178,16.097889,-119.169174,137.289642,-20.383587,-100.625542,137.716919,-26.177549,-117.107620,139.675980,2.382444,-96.746979,137.261398,-0.038093
4167,11.575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4168,11.577778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4169,11.580556,-126.664330,165.417435,-15.602793,-121.974968,166.767975,6.822921,-125.667511,180.884964,-5.469131,-99.506531,170.909851,-12.276609,-117.134453,176.020401,-53.805775,-114.978203,182.475693,-82.471809,-126.316368,175.165665,-25.035807,-122.059486,184.259369,-18.101828,-120.141014,174.657181,-41.521759,-109.294067,186.556107,-74.514587,-116.793266,180.254333,-73.929764,-105.593346,181.624054,18.901676,-101.360283,186.898346,-3.173327,-115.776337,184.791245,1.849937,-106.034561,200.852036,-5.878973,-120.865738,180.052002,10.405986,-91.954979,183.619507,-3.315295,-85.724480,187.916336,16.059618,-119.164261,137.286728,-20.382877,-100.621727,137.718384,-26.188446,-117.106056,139.675949,2.384658,-96.742958,137.254379,-0.044055
4170,11.583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4171,11.586111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4172,11.588889,-126.661316,165.416153,-15.600522,-121.987366,166.757980,6.826906,-125.665680,180.884262,-5.467292,-99.507248,170.899582,-12.271897,-117.136589,176.017456,-53.804459,-114.967819,182.464218,-82.472305,-126.314270,175.163864,-25.033369,-122.058250,184.257141,-18.100555,-120.143066,174.656784,-41.517551,-109.291222,186.550323,-74.510384,-116.791115,180.250015,-73.931572,-105.594269,181.622284,18.905027,-101.353790,186.894012,-3.166711,-115.774902,184.783646,1.856118,-106.037666,200.853149,-5.881596,-120.901581,180.013519,10.504461,-91.907135,183.575058,-3.331372,-85.724976,187.905075,16.069279,-119.159737,137.287445,-20.380968,-100.618698,137.720139,-26.198864,-117.102180,139.675491,2.383595,-96.758476,137.301224,-0.041905
4173,11.591667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4174,11.594444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4175,11.597222,-126.660034,165.415329,-15.597890,-121.986816,166.759125,6.828336,-125.665787,180.882507,-5.466723,-99.508736,170.891357,-12.263410,-117.134033,176.014297,-53.802917,-114.959442,182.454636,-82.471840,-126.315079,175.163895,-25.031319,-122.055557,184.254730,-18.098719,-120.146477,174.657852,-41.513256,-109.062302,186.360413,-74.403282,-116.787720,180.243515,-73.930229,-105.598724,181.621597,18.907566,-101.346695,186.886520,-3.163725,-115.776703,184.773407,1.858205,-105.325844,200.580170,-6.718826,-120.865189,180.052826,10.408683,-91.904678,183.567871,-3.322230,-85.728371,187.892685,16.081320,-119.156555,137.286896,-20.378914,-100.609734,137.723679,-26.193905,-117.099670,139.674698,2.382570,-96.753105,137.297668,-0.048637
4176,11.600000,-126.659691,165.413483,-15.596718,-121.972069,166.766281,6.824360,-125.664200,180.882111,-5.466409,-99.509033,170.890945,-12.262371,-117.134453,176.014053,-53.800720,-114.955811,182.451431,-82.469521,-126.314041,175.163727,-25.030937,-122.055710,184.253662,-18.097834,-120.147552,174.658844,-41.517536,-109.285606,186.541245,-74.510475,-116.785751,180.242325,-73.930725,-105.609955,181.629303,18.929771,-101.348946,186.886612,-3.158283,-115.776566,184.778946,1.861143,-106.041145,200.854874,-5.881548,-120.864616,180.052811,10.408940,-91.903152,183.565384,-3.318991,-85.725166,187.891495,16.083160,-119.149742,137.294052,-20.384779,-100.607254,137.724289,-26.194359,-117.097519,139.673492,2.386800,-96.756592,137.300079,-0.045016
4177,11.602778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4178,11.605556,-126.656998,165.413208,-15.595227,-121.970642,166.766693,6.824700,-125.663567,180.881805,-5.463659,-99.508812,170.893372,-12.258628,-117.129005,176.012390,-53.795265,-114.953529,182.444443,-82.468201,-126.315292,175.163452,-25.029131,-122.055161,184.254639,-18.096397,-120.148376,174.658340,-41.513199,-109.060928,186.355682,-74.400856,-116.782890,180.236572,-73.931099,-105.612923,181.627274,18.930601,-101.349327,186.887650,-3.153318,-115.778091,184.774536,1.862222,-106.041145,200.854675,-5.883121,-120.863365,180.053558,10.408340,-91.903221,183.565384,-3.314761,-85.726135,187.894287,16.087711,-119.151291,137.285934,-20.375887,-100.601601,137.724091,-26.196884,-117.096207,139.676697,2.387857,-96.754036,137.301392,-0.044519
4179,11.608333,-126.656891,165.412109,-15.593489,-121.970329,166.766693,6.826476,-125.661758,180.880386,-5.463352,-99.508705,170.893585,-12.257791,-117.105316,176.001038,-53.760139,-114.954437,182.441971,-82.467171,-126.313606,175.175369,-25.026215,-122.055176,184.255112,-18.096109,-120.146812,174.658966,-41.516411,-109.061005,186.355133,-74.400482,-116.780792,180.233566,-73.929451,-105.610870,181.628021,18.931969,-101.352036,186.885406,-3.147238,-115.777817,184.774353,1.863462,-105.330566,200.581879,-6.720924,-120.891418,180.017441,10.511112,-91.904465,183.566620,-3.311307,-85.729424,187.895691,16.090834,-119.144821,137.294266,-20.383894,-100.603638,137.726776,-26.205254,-117.096397,139.677292,2.387721,-96.755600,137.301666,-0.043702
4180,11.611111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4181,11.613889,-126.654602,165.410660,-15.596726,-121.982300,166.757385,6.828935,-125.661827,180.880814,-5.462729,-99.510086,170.899811,-12.257284,-117.098366,175.999832,-53.760075,-114.953873,182.438614,-82.465889,-126.313889,175.162079,-25.027987,-122.055420,184.255783,-18.095858,-120.145096,174.658798,-41.516502,-109.031761,186.440018,-74.393883,-116.777824,180.229752,-73.926117,-105.613159,181.628815,18.932762,-101.353363,186.891876,-3.141999,-115.778374,184.778885,1.862425,-105.336288,200.584824,-6.714725,-120.860497,180.052704,10.407307,-91.939011,183.607635,-3.282159,-85.724907,187.899765,16.093386,-119.144371,137.295700,-20.382544,-100.599144,137.725098,-26.203896,-117.093613,139.676468,2.391266,-96.753654,137.298798,-0.047207
4182,11.616667,-126.654793,165.409988,-15.593611,-121.967422,166.766495,6.826696,-125.660004,180.880981,-5.462347,-99.508156,170.904037,-12.257517,-117.096481,175.998550,-53.757946,-114.954102,182.436707,-82.466270,-126.311935,175.174561,-25.025085,-122.052574,184.254440,-18.096083,-120.143234,174.657120,-41.514462,-109.282913,186.518875,-74.524643,-116.777458,180.227142,-73.924408,-105.612457,181.627548,18.933432,-101.358246,186.894424,-3.138345,-115.779541,184.780197,1.865113,-106.042953,200.855835,-5.889606,-120.889725,180.018158,10.510652,-91.939522,183.610535,-3.279620,-85.728821,187.904221,16.096733,-119.142326,137.296204,-20.382872,-100.598000,137.727402,-26.207901,-117.093597,139.676758,2.389282,-96.728409,137.249939,-0.049402
4183,11.619444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4184,11.622222,-126.653435,165.410599,-15.593058,-121.966263,166.766663,6.826194,-125.659218,180.880295,-5.462467,-99.539642,170.950623,-12.238895,-117.092453,175.995453,-53.757549,-114.953293,182.430359,-82.466148,-126.311615,175.174896,-25.026104,-122.053802,184.256165,-18.096008,-120.140945,174.656921,-41.515533,-109.281944,186.511551,-74.529182,-116.775574,180.221741,-73.925591,-105.612961,181.628983,18.934271,-101.360909,186.900848,-3.134638,-115.780304,184.786911,1.865977,-106.044533,200.857666,-5.888939,-120.888901,180.017334,10.511093,-91.938492,183.615097,-3.279045,-85.922287,188.113541,16.128719,-119.140625,137.296509,-20.380701,-100.597191,137.726410,-26.214361,-117.090736,139.677872,2.390145,-96.730270,137.258652,-0.044778
4185,11.625000,-126.654343,165.412140,-15.593757,-121.968636,166.766418,6.825897,-125.658669,180.880020,-5.462851,-99.541046,170.953552,-12.239516,-117.090225,175.994171,-53.755878,-114.919868,182.445251,-82.391747,-126.311096,175.174332,-25.025480,-122.051712,184.257294,-18.096117,-120.137024,174.655365,-41.514137,-109.280136,186.510773,-74.532524,-116.775093,180.219116,-73.924026,-105.616188,181.628082,18.933382,-101.358482,186.902222,-3.136218,-115.781738,184.789459,1.867759,-105.345299,200.589127,-6.705284,-120.888069,180.017319,10.511455,-91.939857,183.615662,-3.278389,-85.923088,188.113510,16.129034,-119.140991,137.296707,-20.379772,-100.596169,137.727051,-26.212025,-117.088234,139.677414,2.389938,-96.733513,137.261612,-0.042340
4186,11.627778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4187,11.630556,-126.653542,165.410461,-15.595223,-121.967018,166.766907,6.824846,-125.659775,180.880173,-5.462419,-99.542793,170.956818,-12.243589,-117.087296,175.990982,-53.756184,-114.918915,182.439529,-82.389854,-126.312019,175.161163,-25.028532,-122.052589,184.256973,-18.098026,-120.134094,174.650391,-41.516502,-109.260521,186.477341,-74.492371,-116.772423,180.211533,-73.925995,-105.614761,181.627609,18.935268,-101.363419,186.906937,-3.132659,-115.779327,184.792236,1.863867,-105.348160,200.590561,-6.701946,-120.887634,180.017059,10.511196,-92.133888,183.668182,-3.296824,-85.924171,188.114655,16.133213,-119.138351,137.297897,-20.380131,-100.611816,137.687820,-26.258198,-117.086029,139.676910,2.394744,-96.736160,137.266022,-0.041642
4188,11.633333,-126.653267,165.411423,-15.596576,-121.979858,166.757141,6.827929,-125.659706,180.879700,-5.462856,-99.542847,170.958115,-12.242101,-117.084946,175.989349,-53.754963,-114.919113,182.438446,-82.390869,-126.310989,175.160797,-25.029373,-122.053062,184.255859,-18.098774,-120.131935,174.649277,-41.518009,-109.271431,186.507614,-74.533966,-116.770340,180.211731,-73.924377,-105.616272,181.625961,18.934614,-101.362297,186.907501,-3.131413,-115.780487,184.793015,1.865476,-106.045105,200.857071,-5.893183,-120.888268,180.016235,10.510051,-92.131500,183.664948,-3.294648,-85.927177,188.114975,16.134352,-119.139603,137.297485,-20.378981,-100.614990,137.688492,-26.260645,-117.085503,139.677460,2.392934,-96.734123,137.268768,-0.040541
4189,11.636111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4190,11.638889,-126.652672,165.408844,-15.593139,-121.964752,166.764114,6.823259,-125.659004,180.879715,-5.463787,-99.541702,170.958893,-12.247537,-117.085121,175.985611,-53.755043,-114.917519,182.432617,-82.393410,-126.310814,175.158096,-25.031693,-122.053528,184.253967,-18.101675,-120.127609,174.645203,-41.517040,-109.251991,186.474365,-74.496864,-116.767349,180.206558,-73.923584,-105.614761,181.625641,18.935616,-101.359009,186.906357,-3.137165,-115.777061,184.793167,1.862168,-106.048920,200.858383,-5.889463,-120.889221,180.015427,10.509608,-92.132637,183.665726,-3.294121,-85.927216,188.114426,16.139105,-119.137833,137.296967,-20.379047,-100.617340,137.688416,-26.263571,-117.084122,139.677597,2.397775,-96.733803,137.270279,-0.044801
4191,11.641667,-126.651558,165.409195,-15.596451,-121.978188,166.754364,6.826105,-125.659668,180.880203,-5.465938,-99.543365,170.957108,-12.247364,-117.084229,175.984222,-53.757465,-114.951492,182.412231,-82.471588,-126.312637,175.157104,-25.032398,-122.053162,184.252060,-18.103979,-120.127548,174.642044,-41.517578,-109.250809,186.469284,-74.497292,-116.767944,180.205109,-73.923592,-105.617905,181.624893,18.935629,-101.357567,186.904785,-3.141338,-115.778473,184.794159,1.864010,-106.047676,200.858261,-5.891180,-120.860527,180.049866,10.408884,-92.134224,183.668701,-3.293179,-85.928902,188.113571,16.143040,-119.137535,137.297836,-20.378241,-100.617424,137.687241,-26.263165,-117.082306,139.677231,2.398134,-96.734543,137.269669,-0.043433
4192,11.644444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4193,11.647222,-126.650391,165.405350,-15.596130,-121.975327,166.753998,6.825408,-125.658188,180.878647,-5.466495,-99.540688,170.953476,-12.253945,-117.089104,175.966064,-53.765560,-114.950493,182.407440,-82.473549,-126.314178,175.153549,-25.033054,-122.079536,184.333771,-17.972088,-120.123825,174.636536,-41.516121,-109.247795,186.463196,-74.499565,-116.767647,180.201736,-73.928513,-105.617203,181.621552,18.937597,-101.352585,186.899704,-3.140974,-115.776398,184.788376,1.861417,-106.049873,200.858383,-5.888557,-120.862648,180.048553,10.410174,-92.131271,183.664413,-3.293190,-85.928711,188.113419,16.147284,-119.135376,137.295868,-20.379251,-100.617661,137.683243,-26.260626,-117.080795,139.676086,2.400338,-96.732246,137.268723,-0.045546
4194,11.650000,-126.651398,165.405060,-15.594426,-121.962547,166.761536,6.821033,-125.657593,180.877670,-5.467865,-99.540810,170.950287,-12.252323,-117.088295,175.963852,-53.766026,-114.947655,182.404678,-82.475266,-126.314354,175.151138,-25.034496,-122.080521,184.331451,-17.967928,-120.123291,174.633179,-41.517002,-109.264824,186.491852,-74.540047,-116.767212,180.200119,-73.925171,-105.617500,181.620880,18.937788,-101.352486,186.894501,-3.141081,-115.773819,184.785751,1.860577,-106.051346,200.859314,-5.888176,-120.896759,180.007111,10.506041,-92.128143,183.663544,-3.289951,-85.926994,188.112350,16.147556,-119.136520,137.295486,-20.378422,-100.589600,137.721268,-26.198483,-117.079292,139.676834,2.397825,-96.728127,137.266525,-0.045327
4195,11.652778,-126.651443,165.404755,-15.596981,-121.961067,166.761475,6.819934,-125.657890,180.876801,-5.467250,-99.537460,170.946838,-12.252229,-117.090012,175.961945,-53.768040,-114.913307,182.420593,-82.399879,-126.314964,175.148315,-25.035238,-122.080681,184.328125,-17.973089,-120.123329,174.630157,-41.516132,-109.263657,186.489792,-74.537621,-116.768051,180.199203,-73.926971,-105.612610,181.606750,18.919214,-101.348785,186.890274,-3.144664,-115.774010,184.783264,1.859307,-105.345245,200.589157,-6.715679,-120.861771,180.046219,10.409316,-92.128021,183.663330,-3.287941,-85.929558,188.112976,16.149229,-119.136795,137.295074,-20.379065,-100.592979,137.723404,-26.201988,-117.076614,139.675217,2.397776,-96.726646,137.263519,-0.046953
4196,11.655556,-126.649796,165.403091,-15.594849,-121.973671,166.750336,6.822758,-125.656418,180.876068,-5.468176,-99.498627,170.907257,-12.279587,-117.092560,175.960281,-53.766777,-114.911446,182.417969,-82.400955,-126.315704,175.145905,-25.036427,-122.081055,184.325516,-17.972231,-120.123085,174.627228,-41.516369,-109.059120,186.430008,-74.384239,-116.768990,180.196350,-73.926483,-105.609932,181.605759,18.921730,-101.347260,186.888474,-3.142118,-115.772675,184.777496,1.859099,-106.044434,200.857803,-5.897713,-120.899307,180.006332,10.503525,-92.186478,183.721527,-3.342962,-85.733582,187.916153,16.105030,-119.135773,137.293793,-20.377214,-100.593163,137.722107,-26.201225,-117.077278,139.674911,2.398497,-96.722748,137.264221,-0.045735
4197,11.658333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4198,11.661111,-126.647911,165.400009,-15.594046,-121.972641,166.749237,6.823763,-125.656723,180.874069,-5.469195,-99.495567,170.899780,-12.282215,-117.095306,175.955872,-53.769730,-114.908424,182.415421,-82.405067,-126.314735,175.141388,-25.037134,-122.080627,184.319977,-17.973459,-120.122231,174.620987,-41.515427,-109.264793,186.483337,-74.539772,-116.768158,180.195816,-73.930046,-105.614891,181.605103,18.921360,-101.340446,186.875412,-3.147930,-115.770737,184.769989,1.856726,-106.045105,200.858337,-5.895281,-120.900475,180.003311,10.503443,-91.884666,183.572235,-3.299671,-85.732086,187.904587,16.111288,-119.133904,137.291763,-20.376812,-100.597084,137.718262,-26.203705,-117.075005,139.674103,2.400450,-96.720970,137.255157,-0.053608
4199,11.663889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4200,11.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4201,11.669444,-126.645645,165.394867,-15.596126,-121.959259,166.756577,6.820141,-125.657974,180.872391,-5.470385,-99.496994,170.888123,-12.278003,-117.101669,175.952545,-53.771961,-114.905441,182.411438,-82.409462,-126.314415,175.133881,-25.036686,-122.078835,184.314484,-17.978180,-120.127617,174.616226,-41.515663,-109.045700,186.434753,-74.329582,-116.771912,180.192902,-73.932037,-105.632004,181.597351,18.942055,-101.319542,186.846024,-3.161746,-115.771629,184.761230,1.860774,-105.328751,200.583939,-6.739712,-120.902290,180.000320,10.502160,-91.877953,183.561844,-3.292775,-85.736046,187.896118,16.118830,-119.133469,137.289200,-20.374580,-100.589371,137.713974,-26.190662,-117.070724,139.674423,2.399071,-96.735855,137.306564,-0.047106
4202,11.672222,-126.644814,165.392334,-15.594025,-121.973732,166.747589,6.823455,-125.657417,180.870682,-5.471685,-99.494781,170.886917,-12.275873,-117.102882,175.950974,-53.770523,-114.904549,182.410645,-82.410286,-126.313828,175.132965,-25.037506,-122.078346,184.313507,-17.975103,-120.127426,174.614395,-41.515594,-109.045494,186.434952,-74.329536,-116.772095,180.190857,-73.933945,-105.632545,181.595261,18.941971,-101.316681,186.844574,-3.163081,-115.768753,184.759918,1.860392,-106.036713,200.853256,-5.906773,-120.904480,180.000778,10.500702,-91.874977,183.561493,-3.291944,-85.735474,187.889786,16.121855,-119.133209,137.289734,-20.374004,-100.588966,137.713486,-26.188969,-117.069756,139.674622,2.400699,-96.733963,137.304611,-0.047225
4203,11.675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4204,11.677778,-126.644005,165.390808,-15.592594,-121.973816,166.746185,6.823213,-125.654518,180.869247,-5.471706,-99.495872,170.883224,-12.271613,-117.101242,175.950317,-53.771400,-114.905861,182.409897,-82.410789,-126.315140,175.126190,-25.050402,-122.078194,184.311905,-17.977964,-120.132576,174.610687,-41.518604,-109.044266,186.429565,-74.325844,-116.773758,180.187515,-73.933289,-105.637085,181.597656,18.942869,-101.317886,186.843475,-3.156167,-115.771950,184.760086,1.862103,-106.029366,200.851440,-5.911922,-120.903465,180.000168,10.499583,-91.877556,183.561371,-3.284550,-85.740112,187.892410,16.125090,-119.132545,137.289169,-20.371666,-100.591049,137.715088,-26.189255,-117.067406,139.673920,2.401293,-96.730316,137.302246,-0.050965
4205,11.680556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4206,11.683333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4207,11.686111,-126.639702,165.386063,-15.590617,-121.973373,166.746613,6.823131,-125.654007,180.868347,-5.472928,-99.496956,170.886200,-12.269333,-117.102768,175.948380,-53.774254,-114.907600,182.409760,-82.412331,-126.312347,175.121872,-25.048695,-122.078339,184.311172,-17.981112,-120.132744,174.610046,-41.518993,-109.046593,186.430862,-74.329536,-116.773331,180.187469,-73.933830,-105.639229,181.598038,18.942278,-101.315620,186.849899,-3.156251,-115.775696,184.764786,1.865423,-105.334946,200.584869,-6.722546,-120.904282,180.002869,10.496990,-91.875610,183.567459,-3.278359,-85.745354,187.899261,16.135494,-119.129898,137.288116,-20.368711,-100.589523,137.713531,-26.182865,-117.063774,139.671494,2.401295,-96.728256,137.302887,-0.050488
