Format Version,1.23,Take Name,Angela_009,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-16 05.01.12.985 PM,Capture Start Frame,3763450,Total Frames in Take,8528,Total Exported Frames,8528,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Arcere_2:BackLeft,Arcere_2:BackLeft,Arcere_2:BackLeft,Arcere_2:BackRight,Arcere_2:BackRight,Arcere_2:BackRight,Arcere_2:BackTop,Arcere_2:BackTop,Arcere_2:BackTop,Arcere_2:Chest,Arcere_2:Chest,Arcere_2:Chest,Arcere_2:HeadFront,Arcere_2:HeadFront,Arcere_2:HeadFront,Arcere_2:HeadTop,Arcere_2:HeadTop,Arcere_2:HeadTop,Arcere_2:LElbowOut,Arcere_2:LElbowOut,Arcere_2:LElbowOut,Arcere_2:LHandOut,Arcere_2:LHandOut,Arcere_2:LHandOut,Arcere_2:LShoulderBack,Arcere_2:LShoulderBack,Arcere_2:LShoulderBack,Arcere_2:LShoulderTop,Arcere_2:LShoulderTop,Arcere_2:LShoulderTop,Arcere_2:LUArmHigh,Arcere_2:LUArmHigh,Arcere_2:LUArmHigh,Arcere_2:LWristIn,Arcere_2:LWristIn,Arcere_2:LWristIn,Arcere_2:LWristOut,Arcere_2:LWristOut,Arcere_2:LWristOut,Arcere_2:RElbowOut,Arcere_2:RElbowOut,Arcere_2:RElbowOut,Arcere_2:RHandOut,Arcere_2:RHandOut,Arcere_2:RHandOut,Arcere_2:RShoulderBack,Arcere_2:RShoulderBack,Arcere_2:RShoulderBack,Arcere_2:RShoulderTop,Arcere_2:RShoulderTop,Arcere_2:RShoulderTop,Arcere_2:RUArmHigh,Arcere_2:RUArmHigh,Arcere_2:RUArmHigh,Arcere_2:RWristIn,Arcere_2:RWristIn,Arcere_2:RWristIn,Arcere_2:RWristOut,Arcere_2:RWristOut,Arcere_2:RWristOut,Arcere_2:WaistLBack,Arcere_2:WaistLBack,Arcere_2:WaistLBack,Arcere_2:WaistLFront,Arcere_2:WaistLFront,Arcere_2:WaistLFront,Arcere_2:WaistRBack,Arcere_2:WaistRBack,Arcere_2:WaistRBack,Arcere_2:WaistRFront,Arcere_2:WaistRFront,Arcere_2:WaistRFront
,ID,"372100","372100","372100","373550","373550","373550","3721F0","3721F0","3721F0","372010","372010","372010","371F80","371F80","371F80","3720D0","3720D0","3720D0","372110","372110","372110","372720","372720","372720","3720F0","3720F0","3720F0","3720C0","3720C0","3720C0","372120","372120","372120","3724E0","3724E0","3724E0","372590","372590","372590","3730E0","3730E0","3730E0","373940","373940","373940","372050","372050","372050","372F40","372F40","372F40","3726C0","3726C0","3726C0","373200","373200","373200","373220","373220","373220","372130","372130","372130","3726D0","3726D0","3726D0","3720E0","3720E0","3720E0","372910","372910","372910"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-127.406921,165.440887,-19.990889,-121.284363,163.562134,0.938055,-124.782654,181.051712,-8.328078,-99.037407,169.433151,-15.780505,-103.729271,199.386475,-5.246693,-112.821877,209.302185,-8.723668,-118.472496,178.465607,-57.786568,-113.751694,184.568863,-84.863747,-126.935242,176.426651,-28.272005,-121.174965,184.658676,-20.997465,-121.775734,176.214661,-45.513275,-106.335747,187.865936,-77.982956,-115.128502,183.023819,-77.803680,-109.171844,160.034775,34.871189,-105.563652,156.205505,61.782352,-119.903923,175.147934,6.370958,-113.582588,182.345062,1.241272,-114.299927,166.618713,20.246653,-102.242531,166.290253,56.849663,-106.029800,157.813232,53.727222,-121.958687,137.994568,-23.099628,-104.743370,136.534531,-31.695313,-116.161331,136.880661,-0.610704,-96.569519,134.768173,-6.392604
1,0.002778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.005556,-127.407928,165.441345,-19.989618,-121.285713,163.561127,0.941500,-124.783958,181.050903,-8.330223,-99.037582,169.428940,-15.782501,-103.736473,199.388947,-5.246189,-112.821350,209.278198,-8.703836,-118.476639,178.468079,-57.781555,-113.773895,184.566574,-84.854767,-126.934639,176.427307,-28.271484,-121.174225,184.658768,-20.995056,-121.778976,176.216965,-45.511669,-106.344749,187.865936,-77.989212,-115.143600,183.025406,-77.804230,-109.170067,160.038925,34.873020,-105.560234,156.213898,61.784065,-119.905960,175.148315,6.373687,-113.582932,182.343918,1.240447,-114.302017,166.613037,20.248055,-102.238831,166.297058,56.849678,-106.024597,157.818298,53.728550,-121.967194,137.991837,-23.095160,-104.745827,136.533432,-31.694704,-116.161407,136.877747,-0.606814,-96.589348,134.823181,-6.400218
3,0.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.011111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.013889,-127.407494,165.442444,-19.988241,-121.285294,163.560852,0.943544,-124.784485,181.051758,-8.327775,-99.037323,169.421173,-15.784541,-103.740990,199.392670,-5.253300,-112.841904,209.301712,-8.724051,-118.487740,178.478210,-57.765110,-113.794586,184.568542,-84.855156,-126.933983,176.429428,-28.270679,-121.176109,184.657745,-20.994972,-121.787193,176.223618,-45.511852,-106.363419,187.865524,-77.995178,-115.175972,183.033691,-77.781219,-109.169220,160.042755,34.875996,-105.563309,156.254242,61.762421,-119.906960,175.148254,6.374081,-113.601997,182.388824,1.224065,-114.303574,166.612671,20.248823,-102.233353,166.306686,56.849171,-106.016472,157.829269,53.730247,-121.983696,137.992157,-23.086695,-104.718803,136.627502,-31.680965,-116.161964,136.877243,-0.605645,-96.595070,134.812836,-6.393728
