Time,LHandOutX,LHandOutY,LElbowOutX,LElbowOutY,LShoulderTopX,LShoulderTopY,RShoulderTopX,RShoulderTopY,RElbowOutX,RElbowOutY,RHandOutX,RHandOutY
0.0,-106.545403,-69.104324,-107.146858,-40.709675,-106.698021,-9.302431,-105.048706,12.372737,-100.704369,43.305389,-100.014755,72.184731
0.002778,,,,,,,,,,,,
0.005556,-106.548546,-69.10524,-107.148041,-40.709923,-106.701576,-9.301956,-105.072662,12.34715,-100.70871,43.307243,-100.017609,72.183975
0.008333,,,,,,,,,,,,
0.011111,,,,,,,,,,,,
0.013889,-106.556793,-69.105057,-107.153961,-40.709877,-106.707642,-9.30601,-105.057732,12.37266,-100.710068,43.305855,-100.021194,72.183105
0.016667,-106.559464,-69.105766,-107.156647,-40.710365,-106.707886,-9.30461,-105.058563,12.372799,-100.710403,43.304924,-100.02282,72.182838
0.019444,,,,,,,,,,,,
0.022222,-106.560204,-69.128761,-107.158234,-40.710915,-106.711594,-9.307346,-105.0616,12.371168,-100.714096,43.303329,-100.022888,72.181992
0.025,-106.563927,-69.128304,-107.157875,-40.711426,-106.711784,-9.307549,-105.063309,12.370246,-100.714325,43.304939,-100.026497,72.181763
0.027778,,,,,,,,,,,,
0.030556,-106.568382,-69.128593,-107.071831,-40.853153,-106.713417,-9.306773,-105.07058,12.369422,-100.716904,43.30151,-100.026848,72.180252
0.033333,-106.568436,-69.129326,-107.1651,-40.712132,-106.713676,-9.305854,-105.068756,12.368142,-100.716278,43.300228,-100.027466,72.181114
0.036111,,,,,,,,,,,,
0.038889,-106.573868,-69.129326,-107.16674,-40.712166,-106.713997,-9.307816,-105.073318,12.368293,-100.718903,43.295982,-100.028107,72.180756
0.041667,,,,,,,,,,,,
0.044444,,,,,,,,,,,,
0.047222,-106.579544,-69.131081,-107.169189,-40.713928,-106.718781,-9.305806,-105.078552,12.367268,-100.720726,43.296589,-100.029602,72.178978
0.05,,,,,,,,,,,,
0.052778,,,,,,,,,,,,
0.055556,-106.655716,-69.255638,-107.169464,-40.715813,-106.722328,-9.305132,-105.081055,12.364316,-100.723412,43.29723,-100.029961,72.17894
