Format Version,1.23,Take Name,Mose_009,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-20 03.18.28.891 PM,Capture Start Frame,1063697,Total Frames in Take,8449,Total Exported Frames,8449,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,aww:BackLeft,aww:BackLeft,aww:BackLeft,aww:BackRight,aww:BackRight,aww:BackRight,aww:BackTop,aww:BackTop,aww:BackTop,aww:Chest,aww:Chest,aww:Chest,aww:HeadFront,aww:HeadFront,aww:HeadFront,aww:HeadSide,aww:HeadSide,aww:HeadSide,aww:HeadTop,aww:HeadTop,aww:HeadTop,aww:LElbowOut,aww:LElbowOut,aww:LElbowOut,aww:LHandOut,aww:LHandOut,aww:LHandOut,aww:LShoulderBack,aww:LShoulderBack,aww:LShoulderBack,aww:LShoulderTop,aww:LShoulderTop,aww:LShoulderTop,aww:LUArmHigh,aww:LUArmHigh,aww:LUArmHigh,aww:LWristIn,aww:LWristIn,aww:LWristIn,aww:LWristOut,aww:LWristOut,aww:LWristOut,aww:RElbowOut,aww:RElbowOut,aww:RElbowOut,aww:RHandOut,aww:RHandOut,aww:RHandOut,aww:RShoulderBack,aww:RShoulderBack,aww:RShoulderBack,aww:RShoulderTop,aww:RShoulderTop,aww:RShoulderTop,aww:RUArmHigh,aww:RUArmHigh,aww:RUArmHigh,aww:RWristIn,aww:RWristIn,aww:RWristIn,aww:RWristOut,aww:RWristOut,aww:RWristOut,aww:WaistLBack,aww:WaistLBack,aww:WaistLBack,aww:WaistLFront,aww:WaistLFront,aww:WaistLFront,aww:WaistRBack,aww:WaistRBack,aww:WaistRBack,aww:WaistRFront,aww:WaistRFront,aww:WaistRFront
,ID,"141F00","141F00","141F00","141EF0","141EF0","141EF0","142F60","142F60","142F60","141DB0","141DB0","141DB0","141DD0","141DD0","141DD0","142810","142810","142810","141E40","141E40","141E40","143190","143190","143190","141E20","141E20","141E20","141EE0","141EE0","141EE0","141E90","141E90","141E90","141ED0","141ED0","141ED0","141F10","141F10","141F10","141E70","141E70","141E70","141E60","141E60","141E60","141DF0","141DF0","141DF0","141EA0","141EA0","141EA0","141E30","141E30","141E30","141E80","141E80","141E80","142250","142250","142250","1434A0","1434A0","1434A0","141D60","141D60","141D60","141E00","141E00","141E00","141EB0","141EB0","141EB0","141D50","141D50","141D50"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.002778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.005556,-128.177582,164.428299,7.315814,-125.524330,163.953217,31.547483,-126.184883,179.621246,19.775871,-98.665474,171.662582,15.036264,-105.360901,202.369690,6.332475,-103.367592,202.378510,21.994797,-112.445107,209.681030,13.811485,-115.928650,172.086884,-32.688999,-113.527855,178.067841,-61.544842,-125.532188,175.262009,-1.740159,-121.305862,184.116837,6.168157,-120.610443,171.574005,-18.688511,-107.272842,184.521088,-54.654736,-113.387344,176.461105,-54.332233,-117.313644,167.145996,72.131126,-104.181763,165.794159,96.805191,-122.383904,176.589722,36.567562,-115.088364,182.345734,30.598152,-121.224380,169.857651,52.921963,-100.544373,173.687576,87.061729,-106.670288,166.731293,90.964294,-122.718430,136.023636,6.125143,-104.765579,135.923462,-1.211359,-119.219078,135.113602,30.426535,-98.291901,134.421219,25.262209
3,0.008333,-128.161407,164.405197,7.321558,-125.525055,163.952240,31.547812,-126.186409,179.621429,19.776714,-98.663162,171.661133,15.034477,-105.359306,202.366669,6.329942,-103.366913,202.377441,21.995693,-112.447021,209.679550,13.810017,-115.930649,172.088364,-32.689018,-113.529037,178.069031,-61.542446,-125.532791,175.263901,-1.740082,-121.306587,184.115662,6.168866,-120.614395,171.574402,-18.687885,-107.275116,184.521301,-54.653313,-113.389587,176.463409,-54.330509,-117.308685,167.139694,72.129913,-104.161926,165.783493,96.794090,-122.384384,176.588745,36.570461,-115.088974,182.344818,30.597794,-121.224533,169.853790,52.922207,-100.528336,173.676880,87.054428,-106.656647,166.723328,90.960007,-122.718796,136.023911,6.123650,-104.767860,135.923416,-1.211768,-119.219040,135.113831,30.426296,-98.292061,134.419998,25.261917
4,0.011111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.013889,-128.180786,164.428116,7.317453,-125.527954,163.951920,31.548176,-126.188187,179.621353,19.778765,-98.668633,171.657471,15.036684,-105.368515,202.361771,6.328922,-103.369247,202.376129,21.996035,-112.448463,209.678055,13.807946,-115.931793,172.089005,-32.684456,-113.532127,178.069977,-61.536987,-125.535538,175.264420,-1.735892,-121.311760,184.114670,6.171739,-120.616173,171.576523,-18.685127,-107.286049,184.536240,-54.656994,-113.392052,176.464203,-54.328896,-117.298271,167.125320,72.131844,-104.119667,165.766815,96.778870,-122.384201,176.585403,36.572926,-115.091492,182.345520,30.601471,-121.223595,169.845657,52.922726,-100.507370,173.646286,87.050522,-106.628014,166.708252,90.948875,-122.720551,136.023132,6.126081,-104.767021,135.920319,-1.210752,-119.220177,135.112640,30.427179,-98.290787,134.418213,25.260529
