Format Version,1.23,Take Name,Mose_011,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-20 03.20.22.845 PM,Capture Start Frame,1104720,Total Frames in Take,7832,Total Exported Frames,7832,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,aww:BackLeft,aww:BackLeft,aww:BackLeft,aww:BackRight,aww:BackRight,aww:BackRight,aww:BackTop,aww:BackTop,aww:BackTop,aww:Chest,aww:Chest,aww:Chest,aww:HeadFront,aww:HeadFront,aww:HeadFront,aww:HeadSide,aww:HeadSide,aww:HeadSide,aww:HeadTop,aww:HeadTop,aww:HeadTop,aww:LElbowOut,aww:LElbowOut,aww:LElbowOut,aww:LHandOut,aww:LHandOut,aww:LHandOut,aww:LShoulderBack,aww:LShoulderBack,aww:LShoulderBack,aww:LShoulderTop,aww:LShoulderTop,aww:LShoulderTop,aww:LUArmHigh,aww:LUArmHigh,aww:LUArmHigh,aww:LWristIn,aww:LWristIn,aww:LWristIn,aww:LWristOut,aww:LWristOut,aww:LWristOut,aww:RElbowOut,aww:RElbowOut,aww:RElbowOut,aww:RHandOut,aww:RHandOut,aww:RHandOut,aww:RShoulderBack,aww:RShoulderBack,aww:RShoulderBack,aww:RShoulderTop,aww:RShoulderTop,aww:RShoulderTop,aww:RUArmHigh,aww:RUArmHigh,aww:RUArmHigh,aww:RWristIn,aww:RWristIn,aww:RWristIn,aww:RWristOut,aww:RWristOut,aww:RWristOut,aww:WaistLBack,aww:WaistLBack,aww:WaistLBack,aww:WaistLFront,aww:WaistLFront,aww:WaistLFront,aww:WaistRBack,aww:WaistRBack,aww:WaistRBack,aww:WaistRFront,aww:WaistRFront,aww:WaistRFront
,ID,"144C00","144C00","144C00","144BB0","144BB0","144BB0","147990","147990","147990","146970","146970","146970","144AF0","144AF0","144AF0","147830","147830","147830","144B20","144B20","144B20","146380","146380","146380","144B80","144B80","144B80","146780","146780","146780","147220","147220","147220","146830","146830","146830","144B30","144B30","144B30","147260","147260","147260","146FC0","146FC0","146FC0","148290","148290","148290","147250","147250","147250","146FE0","146FE0","146FE0","144B40","144B40","144B40","146F70","146F70","146F70","147F60","147F60","147F60","144BD0","144BD0","144BD0","147270","147270","147270","147BE0","147BE0","147BE0","147160","147160","147160"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.002778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.005556,-126.959549,164.367447,8.593711,-122.963547,162.801895,32.905010,-124.187134,179.580383,21.282173,-97.237930,170.892487,14.679192,-105.071548,202.452423,5.855089,-100.834717,201.945450,21.070791,-110.967422,209.479599,14.462646,-115.493477,170.059067,-31.805155,-112.391426,177.509918,-60.773705,-125.049797,175.139297,-0.494748,-120.134369,184.150391,7.331615,-120.281219,170.428741,-17.390097,-106.442513,183.767395,-53.100471,-112.697258,175.638153,-53.084660,-109.468773,160.761185,70.389977,-98.360962,154.862976,95.435921,-118.800690,174.967957,38.526936,-112.186554,181.452911,31.896458,-114.540253,166.146515,53.818512,-97.960815,166.183395,89.344147,-100.907608,156.340591,89.681030,-121.543419,135.714264,6.411648,-104.201782,135.602615,-1.970006,-117.684975,135.105942,30.238306,-97.211845,133.573563,24.775335
3,0.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.011111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.013889,-126.964066,164.367188,8.594888,-122.961617,162.802261,32.906441,-124.192619,179.578735,21.283493,-97.130356,170.895432,14.571301,-105.124245,202.434326,5.861345,-100.841431,201.944519,21.072523,-110.972214,209.479477,14.460623,-115.474724,170.068741,-31.779348,-112.452408,177.477722,-60.689880,-125.058296,175.144119,-0.490204,-120.141960,184.151428,7.340092,-120.284164,170.435852,-17.385138,-106.443405,183.760239,-53.095852,-112.556801,175.695343,-53.260921,-109.458969,160.773987,70.383926,-98.344650,154.878159,95.433136,-118.794975,174.975266,38.516514,-112.190735,181.454361,31.890312,-114.534950,166.156158,53.817177,-97.915115,166.203308,89.310844,-100.846039,156.343018,89.676994,-121.848083,135.990280,6.325200,-103.976479,135.767990,-1.768303,-117.845024,135.164551,30.447790,-97.208252,133.573181,24.769030
6,0.016667,-127.083160,164.293747,8.703691,-122.963318,162.803940,32.906677,-124.194733,179.578751,21.284267,-97.129593,170.895126,14.568742,-104.830849,202.418930,6.069561,-100.843468,201.943756,21.072781,-110.962639,209.565659,14.481722,-115.483810,170.076416,-31.759340,-112.452316,177.475525,-60.684967,-125.062004,175.146835,-0.489488,-120.139839,184.148193,7.336837,-120.285782,170.438416,-17.384439,-106.442009,183.756882,-53.095036,-112.559067,175.693710,-53.257835,-109.455429,160.777557,70.383957,-98.336777,154.883484,95.433311,-118.795143,174.976212,38.516060,-112.197174,181.454010,31.889549,-114.533875,166.158966,53.815876,-97.908516,166.204285,89.301140,-100.835381,156.344940,89.674118,-121.540573,135.714005,6.401245,-104.184959,135.601120,-1.917155,-117.843697,135.164368,30.448097,-97.210953,133.572327,24.771465
7,0.019444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
