Format Version,1.23,Take Name,Mose_010,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-20 03.19.26.330 PM,Capture Start Frame,1084374,Total Frames in Take,7856,Total Exported Frames,7856,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,aww:BackLeft,aww:BackLeft,aww:BackLeft,aww:BackRight,aww:BackRight,aww:BackRight,aww:BackTop,aww:BackTop,aww:BackTop,aww:Chest,aww:Chest,aww:Chest,aww:HeadFront,aww:HeadFront,aww:HeadFront,aww:HeadSide,aww:HeadSide,aww:HeadSide,aww:HeadTop,aww:HeadTop,aww:HeadTop,aww:LElbowOut,aww:LElbowOut,aww:LElbowOut,aww:LHandOut,aww:LHandOut,aww:LHandOut,aww:LShoulderBack,aww:LShoulderBack,aww:LShoulderBack,aww:LShoulderTop,aww:LShoulderTop,aww:LShoulderTop,aww:LUArmHigh,aww:LUArmHigh,aww:LUArmHigh,aww:LWristIn,aww:LWristIn,aww:LWristIn,aww:LWristOut,aww:LWristOut,aww:LWristOut,aww:RElbowOut,aww:RElbowOut,aww:RElbowOut,aww:RHandOut,aww:RHandOut,aww:RHandOut,aww:RShoulderBack,aww:RShoulderBack,aww:RShoulderBack,aww:RShoulderTop,aww:RShoulderTop,aww:RShoulderTop,aww:RUArmHigh,aww:RUArmHigh,aww:RUArmHigh,aww:RWristIn,aww:RWristIn,aww:RWristIn,aww:RWristOut,aww:RWristOut,aww:RWristOut,aww:WaistLBack,aww:WaistLBack,aww:WaistLBack,aww:WaistLFront,aww:WaistLFront,aww:WaistLFront,aww:WaistRBack,aww:WaistRBack,aww:WaistRBack,aww:WaistRFront,aww:WaistRFront,aww:WaistRFront
,ID,"144C00","144C00","144C00","144BB0","144BB0","144BB0","145500","145500","145500","144AB0","144AB0","144AB0","144AF0","144AF0","144AF0","145410","145410","145410","144B20","144B20","144B20","144BC0","144BC0","144BC0","144B80","144B80","144B80","144BF0","144BF0","144BF0","144B90","144B90","144B90","144BE0","144BE0","144BE0","144B30","144B30","144B30","144BA0","144BA0","144BA0","1459F0","1459F0","1459F0","145A10","145A10","145A10","144B60","144B60","144B60","144B00","144B00","144B00","144B40","144B40","144B40","144C10","144C10","144C10","145AC0","145AC0","145AC0","144BD0","144BD0","144BD0","144B10","144B10","144B10","144B70","144B70","144B70","144AA0","144AA0","144AA0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-129.122833,164.332367,8.506587,-125.190041,162.843887,32.590618,-125.977180,179.959579,21.153603,-99.003998,170.976242,14.546886,-106.600449,202.168304,6.345037,-103.335045,202.077576,21.788319,-113.139900,209.465820,14.508186,-118.100166,169.840759,-32.407959,-114.628853,177.946259,-60.491013,-126.721596,175.088226,-0.802546,-121.707794,184.078201,6.863647,-122.420738,170.153564,-17.686213,-108.064095,183.756042,-53.328514,-114.526382,175.836899,-53.756340,-111.977089,159.081909,69.948631,-101.580742,152.235504,95.218819,-120.938751,174.576263,38.561440,-114.092598,180.994003,32.210766,-116.945030,165.091019,53.520512,-99.361824,163.082642,88.818314,-103.676460,153.885864,89.184898,-123.448547,135.843826,6.681871,-105.794205,135.865982,-1.902843,-118.802010,135.308533,30.605865,-98.246712,133.866287,24.510660
1,0.002778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.005556,-129.125168,164.332047,8.506447,-125.190651,162.840881,32.588299,-125.979065,179.959763,21.153334,-99.003456,170.974838,14.542714,-106.595848,202.165436,6.345525,-103.358444,202.078537,21.787891,-113.142029,209.461258,14.500473,-118.097473,169.841141,-32.408237,-114.625229,177.954346,-60.492844,-126.725128,175.088684,-0.800568,-121.708893,184.079773,6.861067,-122.425949,170.155121,-17.689789,-108.230499,183.791977,-53.382511,-114.525818,175.838028,-53.756546,-111.975693,159.076401,69.945824,-101.566353,152.230209,95.214256,-120.938705,174.573746,38.561607,-114.094749,180.992477,32.210838,-116.945587,165.085190,53.521271,-99.352287,163.077744,88.812897,-103.637337,153.881073,89.178719,-123.450920,135.844284,6.682479,-105.792191,135.866333,-1.901913,-118.799377,135.308731,30.601257,-98.246262,133.865280,24.508635
3,0.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.011111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.013889,-129.126083,164.329712,8.506513,-125.190338,162.835175,32.587006,-125.981834,179.958206,21.153519,-99.003410,170.974869,14.538546,-106.602669,202.155472,6.342816,-103.381096,202.089508,21.789581,-113.146400,209.458252,14.491219,-117.918358,169.637314,-32.411118,-114.624832,177.949875,-60.489548,-126.730415,175.090134,-0.797508,-121.710716,184.078796,6.860995,-122.430405,170.156265,-17.692835,-108.227386,183.793060,-53.384853,-114.521919,175.838242,-53.756844,-111.967491,159.065399,69.940880,-101.544823,152.214157,95.200439,-120.938644,174.569626,38.563370,-114.093903,180.987549,32.208832,-116.942719,165.076691,53.520531,-99.338791,163.067749,88.804512,-103.618767,153.874237,89.170036,-123.452080,135.844528,6.682861,-105.793533,135.863815,-1.900387,-118.798187,135.307617,30.600435,-98.240685,133.865585,24.504904
6,0.016667,-129.126480,164.330521,8.507046,-125.190880,162.835114,32.589321,-125.983513,179.954559,21.153229,-99.002647,170.971222,14.539981,-106.590286,202.153900,6.345063,-103.385124,202.090149,21.791080,-113.149963,209.457352,14.487743,-118.092133,169.840683,-32.406914,-114.624191,177.950058,-60.489388,-126.731468,175.090286,-0.797653,-121.709785,184.078674,6.857991,-122.430779,170.155869,-17.694336,-108.227730,183.792557,-53.383923,-114.520668,175.838104,-53.756386,-111.966896,159.062531,69.939056,-101.536545,152.211243,95.196259,-120.948586,174.564514,38.573242,-114.094780,180.985397,32.208271,-116.943611,165.074829,53.516705,-99.334816,163.064758,88.802650,-103.611984,153.868988,89.167404,-123.451103,135.842514,6.682336,-105.791786,135.864487,-1.898074,-118.798042,135.306992,30.602730,-98.238243,133.864029,24.502493
7,0.019444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.022222,-129.129089,164.329300,8.507294,-125.192604,162.833023,32.588802,-125.985458,179.954178,21.152643,-99.005745,170.969360,14.539176,-106.594803,202.147797,6.342447,-103.392944,202.091431,21.791563,-113.152184,209.454132,14.475125,-118.094040,169.841263,-32.406281,-114.622986,177.950317,-60.486267,-126.735840,175.089462,-0.796559,-121.711586,184.077271,6.857347,-122.473526,170.175964,-17.697418,-108.062653,183.756622,-53.329861,-114.519310,175.836899,-53.755188,-111.962975,159.054901,69.937775,-101.520302,152.203995,95.188950,-120.949570,174.561600,38.573551,-114.097260,180.983215,32.208256,-116.943695,165.068741,53.517117,-99.254646,163.051086,88.743149,-103.595413,153.859650,89.157021,-123.450706,135.842972,6.682661,-105.795883,135.864548,-1.908135,-118.796776,135.306519,30.602985,-98.237839,133.862167,24.500885
9,0.025000,-129.131485,164.328171,8.507353,-125.192657,162.830765,32.588711,-125.984215,179.952194,21.152771,-99.004662,170.970108,14.537244,-106.586967,202.147369,6.345839,-103.399002,202.093124,21.793741,-113.155365,209.453659,14.473994,-118.093529,169.842102,-32.406521,-114.623985,177.951050,-60.491127,-126.737000,175.090164,-0.795936,-121.710350,184.075409,6.855464,-122.474777,170.175720,-17.698204,-108.225464,183.790527,-53.386452,-114.519058,175.836044,-53.754570,-111.960449,159.050232,69.936165,-101.509003,152.196854,95.176918,-120.950760,174.560486,38.574158,-114.095078,180.984161,32.208618,-116.943047,165.065689,53.514313,-99.323174,163.053482,88.792374,-103.590370,153.855148,89.151428,-123.451820,135.843353,6.682810,-105.794106,135.863525,-1.904821,-118.795135,135.306076,30.600277,-98.236534,133.860733,24.500874
10,0.027778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
