Format Version,1.23,Take Name,Mose_015,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-20 03.25.42.282 PM,Capture Start Frame,1219716,Total Frames in Take,7770,Total Exported Frames,7770,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,aww:BackLeft,aww:BackLeft,aww:BackLeft,aww:BackRight,aww:BackRight,aww:BackRight,aww:BackTop,aww:BackTop,aww:BackTop,aww:Chest,aww:Chest,aww:Chest,aww:HeadFront,aww:HeadFront,aww:HeadFront,aww:HeadSide,aww:HeadSide,aww:HeadSide,aww:HeadTop,aww:HeadTop,aww:HeadTop,aww:LElbowOut,aww:LElbowOut,aww:LElbowOut,aww:LHandOut,aww:LHandOut,aww:LHandOut,aww:LShoulderBack,aww:LShoulderBack,aww:LShoulderBack,aww:LShoulderTop,aww:LShoulderTop,aww:LShoulderTop,aww:LUArmHigh,aww:LUArmHigh,aww:LUArmHigh,aww:LWristIn,aww:LWristIn,aww:LWristIn,aww:LWristOut,aww:LWristOut,aww:LWristOut,aww:RElbowOut,aww:RElbowOut,aww:RElbowOut,aww:RHandOut,aww:RHandOut,aww:RHandOut,aww:RShoulderBack,aww:RShoulderBack,aww:RShoulderBack,aww:RShoulderTop,aww:RShoulderTop,aww:RShoulderTop,aww:RUArmHigh,aww:RUArmHigh,aww:RUArmHigh,aww:RWristIn,aww:RWristIn,aww:RWristIn,aww:RWristOut,aww:RWristOut,aww:RWristOut,aww:WaistLBack,aww:WaistLBack,aww:WaistLBack,aww:WaistLFront,aww:WaistLFront,aww:WaistLFront,aww:WaistRBack,aww:WaistRBack,aww:WaistRBack,aww:WaistRFront,aww:WaistRFront,aww:WaistRFront
,ID,"15AF30","15AF30","15AF30","15AF20","15AF20","15AF20","15B090","15B090","15B090","15ADD0","15ADD0","15ADD0","15ADF0","15ADF0","15ADF0","15AE30","15AE30","15AE30","15AE60","15AE60","15AE60","15B480","15B480","15B480","15AE80","15AE80","15AE80","15AF10","15AF10","15AF10","15AEA0","15AEA0","15AEA0","15AEF0","15AEF0","15AEF0","15AE40","15AE40","15AE40","15AEB0","15AEB0","15AEB0","15AD70","15AD70","15AD70","15AE00","15AE00","15AE00","15AE90","15AE90","15AE90","15AE50","15AE50","15AE50","15AE70","15AE70","15AE70","15ADE0","15ADE0","15ADE0","15B4F0","15B4F0","15B4F0","15AF00","15AF00","15AF00","15AE20","15AE20","15AE20","15AEC0","15AEC0","15AEC0","15A9A0","15A9A0","15A9A0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.002778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.005556,-127.691292,164.219910,7.124516,-124.190155,162.692566,31.188068,-124.762634,179.831757,20.116825,-97.731064,170.246353,13.925134,-102.876923,203.646942,8.706903,-100.308105,201.310349,23.969715,-109.728752,209.933685,17.742168,-115.786324,171.740540,-33.207535,-112.350441,179.100037,-61.784233,-125.050125,175.536087,-1.880502,-120.340897,184.297745,6.394315,-120.481094,171.435562,-18.990589,-106.371056,184.972183,-54.240154,-112.661674,177.016449,-54.676785,-114.462433,159.184830,68.742508,-105.980888,152.547913,94.855164,-120.283401,174.827164,36.842556,-113.085556,181.145020,31.122101,-117.748222,165.390579,52.058411,-106.190422,164.435501,89.541473,-107.925186,154.334244,88.769272,-122.863747,136.058136,5.737704,-105.120827,135.081909,-2.683971,-118.563553,135.099136,29.801346,-97.946968,133.057663,24.007164
3,0.008333,-127.693771,164.219955,7.126099,-124.191689,162.694214,31.189629,-124.764511,179.832809,20.116863,-97.728439,170.248810,13.913302,-102.882912,203.645828,8.700967,-100.296471,201.317947,23.953341,-109.771492,209.861298,17.698910,-115.785011,171.736069,-33.206776,-112.352371,179.095490,-61.783802,-125.052879,175.536850,-1.877323,-120.345367,184.299194,6.393877,-120.484840,171.434479,-18.989473,-106.372177,184.953949,-54.236443,-112.661949,177.011841,-54.670452,-114.462921,159.188385,68.745018,-105.982742,152.554886,94.856628,-120.284691,174.829605,36.843155,-113.089645,181.147614,31.122631,-117.750511,165.394867,52.060692,-106.194557,164.445038,89.542709,-107.926880,154.344803,88.771835,-122.868637,136.058578,5.742285,-105.123306,135.083038,-2.683243,-118.564545,135.099304,29.803038,-97.955170,133.070221,23.994040
4,0.011111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.013889,-127.698502,164.218994,7.128417,-124.195168,162.697235,31.191250,-124.769852,179.834381,20.117914,-97.737221,170.255753,13.922977,-102.892494,203.644699,8.695173,-100.301697,201.321167,23.949579,-109.781387,209.864548,17.692261,-115.767372,171.337372,-33.168186,-112.356094,179.085129,-61.784023,-125.057693,175.536102,-1.875936,-120.166710,184.237289,6.116271,-120.489929,171.430847,-18.986708,-106.375595,184.947281,-54.236309,-112.666405,177.002792,-54.672337,-114.465645,159.200912,68.748375,-105.983444,152.567001,94.862297,-120.289360,174.836014,36.844612,-113.093674,181.151428,31.124121,-117.752968,165.405502,52.063675,-106.203690,164.465195,89.545845,-107.933029,154.362503,88.779060,-122.873283,136.057800,5.745850,-105.130135,135.084671,-2.684084,-118.566193,135.100372,29.806841,-97.953857,133.063858,24.006029
