Format Version,1.23,Take Name,Mose_005,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-20 03.10.39.580 PM,Capture Start Frame,894746,Total Frames in Take,7965,Total Exported Frames,7965,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
5382,14.950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5383,14.952778,-134.890121,161.507278,17.522326,-116.506554,165.463791,38.805328,-129.063629,179.002533,27.092636,-100.251877,172.893448,4.918232,-106.192657,200.032471,24.029121,-115.381989,209.263687,18.244598,-124.134865,167.368835,-27.564924,-119.821075,177.406952,-54.467697,-137.268478,171.420563,5.606892,-132.296616,181.658173,12.019149,-131.025162,167.332321,-12.943453,-113.380066,183.102585,-47.378040,-119.845238,174.986893,-48.024906,-85.774269,177.247757,3.972524,-98.572517,171.459625,-19.987804,-110.483231,179.647598,39.102753,,,,-92.154221,177.744888,26.305454,-103.835930,179.177231,-11.311650,-96.558807,172.758347,-14.540005,-126.224503,134.918396,9.386508,-111.294601,135.771042,-3.485194,-116.800941,135.636322,31.528250,-97.994354,135.399384,20.889618
5384,14.955556,-134.914383,161.493423,17.509565,-116.538933,165.455490,38.807865,-129.070694,179.000961,27.087646,-100.463997,172.798248,5.108795,-106.194138,200.034668,24.017626,-115.381943,209.265945,18.239361,-124.131012,167.352966,-27.565247,-119.829216,177.404816,-54.474144,-137.264175,171.418655,5.597366,-132.298523,181.657028,12.014616,-131.026947,167.332626,-12.948025,-113.382423,183.086807,-47.401279,-119.852768,174.984146,-48.029221,-85.506630,177.349045,4.265738,-98.509949,171.420822,-19.909187,-110.500130,179.633789,39.133209,,,,-92.152672,177.744385,26.369253,-103.782776,179.128006,-11.220503,-96.501793,172.723618,-14.440751,-126.229546,134.918793,9.385652,-111.298859,135.769791,-3.489368,-116.801201,135.630386,31.525511,-97.993507,135.397812,20.883938
5385,14.958333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5386,14.961111,-134.918549,161.487396,17.489433,-116.602386,165.436386,38.807941,-129.086685,179.001038,27.074593,-100.746262,172.696945,5.362537,-106.194862,200.041779,24.000332,-115.385971,209.268768,18.217657,-124.161255,167.318588,-27.526899,-119.844604,177.398056,-54.485138,-137.259918,171.414261,5.576870,-132.426956,181.571655,12.122467,-131.024673,167.329269,-12.957329,-113.393188,183.078522,-47.416367,-119.862068,174.976685,-48.038246,-85.348022,177.187439,4.318026,-98.294739,171.314651,-19.812752,-110.562584,179.610199,39.154331,,,,-92.157951,177.722733,26.502892,-103.671860,179.028107,-11.036873,-96.274582,172.637680,-14.332869,-126.235649,134.916367,9.381630,-111.303307,135.766220,-3.496755,-116.806961,135.623047,31.523211,-97.929634,135.385147,20.901346
5387,14.963889,-134.925262,161.484833,17.487392,-116.640709,165.432343,38.804630,-129.093903,179.000229,27.067814,-101.134743,172.580368,5.638984,-106.196953,200.043304,23.992321,-115.388275,209.269592,18.202200,-125.288986,167.810669,-27.028179,-119.851746,177.393372,-54.487556,-137.285690,171.374741,5.653768,-132.426056,181.568787,12.113783,-131.024399,167.325943,-12.962353,-113.399185,183.071594,-47.424541,-119.867195,174.971359,-48.042500,-85.178238,177.159622,4.312261,-98.242546,171.268646,-19.661850,-110.604584,179.593658,39.162067,,,,-92.175865,177.686783,26.594421,-103.624939,178.986526,-10.960520,-96.219398,172.598450,-14.238080,-126.240067,134.916718,9.379426,-111.304138,135.763748,-3.500897,-116.973373,135.710220,31.711617,-97.996719,135.387405,20.872059
5388,14.966667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5389,14.969444,-134.927017,161.480835,17.457497,-116.700432,165.394974,38.813263,-129.115799,179.001144,27.052010,-101.558388,172.470520,5.985090,-106.202850,200.048416,23.975616,-115.391907,209.273026,18.179140,-125.293587,167.805969,-27.028847,-119.867134,177.384445,-54.499100,-137.280090,171.370972,5.634118,-132.300049,181.653351,11.979219,-131.019852,167.320679,-12.970871,-113.409508,183.062210,-47.438995,-119.876801,174.964600,-48.051216,-85.164597,177.106339,4.593476,-98.201370,171.171509,-19.398827,-110.667801,179.567825,39.182484,,,,-92.163528,177.678925,26.746998,-103.499947,178.883545,-10.742378,-96.093071,172.512299,-14.021641,-126.245941,134.913010,9.376478,-111.314392,135.756393,-3.499061,-116.977074,135.702454,31.708939,-97.998604,135.379135,20.864187
5390,14.972222,-134.928925,161.478012,17.445316,-116.724930,165.383865,38.811066,-129.127777,179.002335,27.045551,-102.035690,172.373611,6.338406,-106.202164,200.041580,23.966095,-115.390266,209.284851,18.167503,-125.286987,167.801834,-27.040243,-119.877037,177.379166,-54.508221,-137.246948,171.405060,5.538343,-132.301086,181.653183,11.973492,-131.017181,167.317276,-12.974524,-113.416168,183.052902,-47.445297,-119.881805,174.960190,-48.054207,-85.093201,177.084030,4.691893,-98.004379,171.125549,-19.413200,-110.700592,179.553802,39.194763,,,,-92.158417,177.665314,26.813662,-103.458092,178.847748,-10.678566,-96.126404,172.473724,-13.851258,-126.250366,134.912460,9.374187,-111.532417,135.896881,-3.328156,-116.976288,135.695221,31.708750,-97.999397,135.374924,20.859251
5391,14.975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5392,14.977778,-134.933441,161.472076,17.419470,-116.794136,165.381210,38.766830,-129.158524,178.998779,27.009117,-102.584717,172.228546,6.731608,-106.206215,200.046158,23.953421,-115.397453,209.287292,18.144867,-125.282959,167.793564,-27.051783,-119.892036,177.367432,-54.514050,-137.210876,171.313385,5.665016,-132.298553,181.652130,11.958072,-131.013275,167.310608,-12.983126,-113.424065,183.042572,-47.458004,-119.759575,174.997726,-48.243923,-84.900116,177.004379,4.821945,-97.970718,171.033432,-19.099419,-110.762337,179.532211,39.214821,,,,-92.142654,177.625015,26.975304,-103.320984,178.744324,-10.453868,-95.970909,172.394043,-13.664283,-126.257172,134.910446,9.369903,-111.542870,135.895508,-3.334403,-116.977432,135.688354,31.705368,-97.943474,135.354828,20.886919
5393,14.980556,-134.935181,161.468552,17.405853,-116.959679,165.366226,38.991352,-129.170654,178.999374,27.001062,-103.113411,171.987122,7.226438,-106.208893,200.046921,23.945845,-115.399910,209.288376,18.129108,-125.285957,167.792786,-27.053690,-119.900871,177.362717,-54.519073,-137.178970,171.297791,5.661404,-132.300186,181.651321,11.954835,-131.010117,167.308105,-12.986761,-113.428009,183.037888,-47.464310,-119.764793,174.992813,-48.244347,-84.849846,176.969299,4.930552,-97.894226,170.989578,-19.004965,-110.799850,179.520309,39.224686,,,,-92.158493,177.667542,27.068663,-103.267883,178.699158,-10.371983,-95.824905,172.331161,-13.624489,-126.262428,134.910828,9.368493,-111.547134,135.894989,-3.335428,-116.977539,135.685486,31.703869,-97.945747,135.350662,20.881754
5394,14.983333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5395,14.986111,-134.937805,161.459351,17.368069,-116.961304,165.256775,39.008091,-129.199249,178.995865,26.985880,-103.706512,172.003448,7.592961,-106.208763,200.107285,23.971519,-115.414108,209.287308,18.105783,-125.283577,167.783386,-27.068138,-119.918655,177.348022,-54.530323,-137.180740,171.297455,5.627573,-132.423447,181.558975,12.055620,-131.003006,167.300079,-12.994427,-113.436760,183.025803,-47.478275,-119.773956,174.981964,-48.257397,-84.810280,176.946716,5.318680,-97.741402,170.883270,-18.788122,-110.905685,179.551819,39.256409,,,,-92.154846,177.630920,27.276417,-103.142654,178.566254,-10.171663,-95.683960,172.246628,-13.433589,-126.269936,134.910004,9.362967,-111.555824,135.893692,-3.344393,-116.988525,135.678177,31.706652,-97.951515,135.340195,20.878387
5396,14.988889,-134.939789,161.457397,17.357738,-117.005981,165.235550,39.012684,-129.211121,178.994339,26.979387,-104.269348,171.916641,7.949373,-106.213043,200.111801,23.965307,-115.429344,209.290054,18.085361,-125.276062,167.779144,-27.080202,-119.926895,177.341492,-54.532032,-137.178162,171.298538,5.619121,-132.423813,181.558823,12.050125,-131.001465,167.295883,-12.998610,-113.448715,183.071533,-47.453205,-119.777260,174.978424,-48.263645,-84.758171,176.896896,5.322593,-97.683807,170.811340,-18.680672,-110.940407,179.468338,39.293583,,,,-92.174026,177.541534,27.317078,-103.080597,178.509918,-10.074663,-95.635887,172.178421,-13.294747,-126.273430,134.907883,9.361028,-111.560310,135.893097,-3.343487,-116.990051,135.675308,31.704803,-97.953209,135.336014,20.876965
5397,14.991667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5398,14.994444,-134.960358,161.480759,17.329651,-116.684769,165.233429,38.886887,-129.234344,178.991669,26.965034,-104.808533,172.056885,8.180341,-106.210419,200.064590,23.917208,-115.436462,209.285950,18.051350,-125.271133,167.778976,-27.104092,-119.943855,177.322037,-54.543598,-137.167328,171.295471,5.604565,-132.421860,181.556549,12.037960,-130.825272,167.311310,-13.235931,-113.447250,183.008530,-47.497990,-119.782875,174.967453,-48.271595,-84.623398,176.845444,5.526524,-97.491341,170.685150,-18.493288,-111.013618,179.437668,39.333385,,,,-92.150391,177.499695,27.478758,-102.948044,178.401917,-9.895765,-95.568924,172.100998,-13.020746,-126.279495,134.907120,9.355672,-111.567978,135.890244,-3.348207,-116.994736,135.671600,31.701521,-98.010193,135.346146,20.835567
5399,14.997222,-134.957397,161.474854,17.308306,-117.196487,165.353912,38.989002,-129.272919,178.997070,26.972834,-105.281410,171.805054,8.571866,-106.214508,200.067108,23.911957,-115.441513,209.285645,18.040388,-125.274780,167.778458,-27.104807,-119.954231,177.313095,-54.557568,-137.165756,171.295303,5.596435,-132.420197,181.556839,12.031049,-130.823105,167.309418,-13.241908,-113.450836,183.003006,-47.505962,-119.788109,174.962402,-48.276405,-84.568260,176.821457,5.627846,-97.428070,170.624222,-18.386650,-111.057701,179.423386,39.349140,,,,-92.150154,177.485275,27.549532,-102.892769,178.360962,-9.805286,-95.512695,172.052795,-12.918809,-126.280403,134.902008,9.351484,-111.570808,135.887024,-3.351498,-116.994987,135.666000,31.701994,-98.012886,135.343582,20.834757
5400,15.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5401,15.002778,-134.961884,161.469070,17.280872,-117.255463,165.310059,38.977776,-129.291122,178.982803,26.958557,-105.683159,171.805389,8.795315,-106.222710,200.077957,23.900616,-115.453171,209.285980,18.024071,-125.272896,167.775085,-27.111626,-119.964310,177.295715,-54.565300,-137.157990,171.299210,5.564547,-132.417221,181.555450,12.017912,-130.982498,167.278488,-13.023663,-113.455833,182.994324,-47.519348,-119.792137,174.951096,-48.289894,-84.447517,176.778931,5.853570,-97.274216,170.520920,-18.171711,-111.126259,179.392120,39.384670,,,,-92.175323,177.445786,27.723894,-102.763130,178.262268,-9.594011,-95.337273,171.981110,-12.717048,-126.286713,134.900894,9.346145,-111.578094,135.889587,-3.361869,-117.008247,135.661667,31.693375,-98.016266,135.325928,20.847446
5402,15.005556,-134.964249,161.466461,17.266705,-117.281166,165.294952,38.973747,-129.298813,178.977600,26.952604,-106.003975,171.807510,8.970922,-106.227371,200.082642,23.893402,-115.459457,209.284668,18.016542,-125.270889,167.770248,-27.116394,-119.968918,177.287537,-54.572956,-137.155930,171.298767,5.554307,-132.414993,181.554413,12.010625,-130.977127,167.275620,-13.028240,-113.459503,182.988922,-47.529560,-119.795227,174.946167,-48.294605,-84.314751,176.739197,5.876574,-97.276802,170.474960,-17.986765,-111.159721,179.375854,39.400394,,,,-92.145302,177.437103,27.806505,-102.703766,178.213379,-9.498382,-95.269691,171.938629,-12.621222,-126.289642,134.899384,9.342736,-111.580170,135.888504,-3.361845,-117.011627,135.658554,31.691408,-98.023712,135.323959,20.847321
5403,15.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5404,15.011111,-134.962601,161.458450,17.224976,-117.331871,165.266769,38.969189,-129.315292,178.964676,26.944742,-106.239929,171.813232,9.123752,-106.236588,200.093887,23.881466,-115.470970,209.284561,17.997911,-125.266815,167.767960,-27.122021,-119.976250,177.271149,-54.583950,-137.146042,171.295303,5.536020,-132.402054,181.552582,11.983479,-130.957184,167.264252,-13.066530,-113.462425,182.981476,-47.545616,-119.800552,174.934250,-48.310989,-84.277168,176.709335,6.188207,-97.123810,170.382584,-17.792931,-111.213875,179.352036,39.425644,,,,-92.174652,177.399628,27.958084,-102.576851,178.111404,-9.276390,-95.110756,171.854584,-12.391732,-126.296257,134.899551,9.335670,-111.586998,135.886353,-3.366876,-117.021881,135.647324,31.684298,-98.033890,135.321320,20.845509
5405,15.013889,-134.965195,161.456207,17.212551,-117.362823,165.258362,38.967056,-129.321213,178.956650,26.939526,-106.404785,171.800659,9.246511,-106.245529,200.098541,23.876356,-115.477631,209.283142,17.992050,-125.267342,167.765839,-27.122116,-119.980309,177.263275,-54.588745,-137.139999,171.294373,5.527413,-132.399139,181.552383,11.974245,-130.951126,167.262192,-13.071543,-113.465431,182.975723,-47.554855,-119.801155,174.928650,-48.317078,-84.220421,176.690491,6.284420,-97.046188,170.328720,-17.676588,-111.252045,179.323227,39.446579,,,,-92.155121,177.379745,28.039801,-102.520348,178.023224,-9.146917,-95.054375,171.793823,-12.287220,-126.301384,134.897507,9.332820,-111.586082,135.885254,-3.364587,-117.026047,135.641785,31.682381,-98.036644,135.318939,20.844477
5406,15.016667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5407,15.019444,-134.975723,161.453476,17.190090,-117.291710,165.050323,38.984020,-129.336136,178.941940,26.928244,-106.516052,171.815643,9.325853,-106.254135,200.110764,23.864410,-115.483871,209.253998,17.968451,-125.258209,167.761902,-27.133131,-119.978569,177.230927,-54.586666,-137.139648,171.301910,5.482328,-132.395889,181.545303,11.953303,-130.942123,167.258667,-13.080096,-113.471397,182.956406,-47.568245,-119.810974,174.906906,-48.327400,-83.996887,176.635605,6.414330,-96.905586,170.222778,-17.443069,-111.335693,179.297607,39.459686,,,,-92.174622,177.357162,28.217134,-102.395523,177.919266,-8.939016,-94.930115,171.708099,-12.035174,-126.306847,134.895462,9.322085,-111.357895,135.757339,-3.550711,-117.039780,135.633606,31.675837,-98.049385,135.314590,20.845634
5408,15.022222,-134.979233,161.439224,17.169823,-117.317688,165.039108,38.984188,-129.329620,178.921143,26.912552,-106.583427,171.799713,9.384256,-106.263695,200.115173,23.859354,-115.489960,209.255981,17.961948,-125.258018,167.760620,-27.138710,-119.981697,177.222122,-54.591774,-137.134598,171.303101,5.473328,-132.394012,181.543472,11.946204,-130.938599,167.229172,-13.084846,-113.476265,182.983749,-47.556870,-119.810997,174.899811,-48.333439,-84.030098,176.628311,6.604681,-96.860168,170.157486,-17.305470,-111.353745,179.279938,39.476326,,,,-92.167244,177.352036,28.309334,-102.335152,177.862793,-8.835257,-94.859863,171.671432,-11.934743,-126.309113,134.894424,9.316336,-111.357857,135.760788,-3.553850,-117.045364,135.627792,31.673666,-98.065437,135.311508,20.848366
5409,15.025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5410,15.027778,-134.983414,161.430450,17.140760,-117.362740,165.020889,38.984058,-129.345490,178.906052,26.900574,-106.622055,171.795074,9.433186,-106.290306,200.123291,23.844698,-115.502869,209.253815,17.934233,-124.012611,167.403137,-27.898249,-119.981049,177.199966,-54.612183,-137.121933,171.299500,5.455828,-132.390823,181.541031,11.933282,-130.928711,167.252533,-13.097275,-113.472275,182.940445,-47.596878,-119.812164,174.887405,-48.348015,-83.820107,176.569931,6.744428,-96.705177,170.060959,-17.085917,-111.420380,179.246826,39.495026,,,,-92.148933,177.313583,28.453312,-102.213287,177.777054,-8.644009,-94.709206,171.605255,-11.738194,-126.315216,134.892365,9.303343,-111.356064,135.762634,-3.560549,-117.054344,135.604462,31.649811,-98.155495,135.310120,20.942204
5411,15.030556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5412,15.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5413,15.036111,-134.855682,161.459427,16.957912,-117.427338,164.945618,38.995525,-129.402893,178.817047,26.870024,-106.621979,171.854721,9.506411,-106.313278,200.134399,23.831697,-115.512360,209.265396,17.895573,-123.998283,167.390213,-27.914417,-119.981255,177.172165,-54.633163,-137.105148,171.292038,5.426550,-132.386978,181.539230,11.914602,-130.914383,167.248550,-13.112378,-113.466789,182.924149,-47.623260,-119.811104,174.867294,-48.361748,-83.638802,176.482635,7.074462,-96.452820,169.926956,-16.749615,-111.528908,179.192902,39.568047,,,,-92.165390,177.251312,28.725481,-102.036598,177.648651,-8.331943,-94.494698,171.470810,-11.401877,-126.322433,134.890991,9.282734,-111.350075,135.763901,-3.567896,-117.095840,135.590820,31.653452,-98.171371,135.298569,20.949656
5414,15.038889,-135.001526,161.401581,17.068966,-117.451988,164.933807,38.994537,-129.414185,178.815155,26.862625,-106.653122,171.765045,9.515184,-106.320953,200.137711,23.829388,-115.518166,209.265182,17.889032,-123.995850,167.385193,-27.918125,-119.980110,177.163086,-54.641975,-137.105469,171.293610,5.414808,-132.386658,181.538849,11.908600,-130.908539,167.245636,-13.117086,-113.466713,182.918579,-47.630703,-119.810799,174.860718,-48.370728,-83.663727,176.467407,7.277156,-96.364532,169.886642,-16.642332,-111.559525,179.179321,39.578186,,,,-92.175438,177.240509,28.814274,-101.947746,177.589828,-8.177781,-94.416801,171.435257,-11.273984,-126.293243,134.923141,9.221296,-111.348869,135.761551,-3.568996,-116.934158,135.491409,31.435049,-98.293892,135.284241,20.944546
5415,15.041667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5416,15.044444,-135.005447,161.395844,17.045069,-117.136856,165.013809,38.918198,-129.434662,178.809418,26.848274,-106.645073,171.843201,9.504199,-106.333733,200.145050,23.820866,-115.532616,209.269302,17.875336,-123.988510,167.375076,-27.928253,-119.979477,177.138412,-54.660339,-137.098709,171.290726,5.392563,-132.384598,181.536896,11.894337,-130.868576,167.224884,-13.127780,-113.463249,182.905945,-47.649391,-119.808372,174.847488,-48.381008,-83.458145,176.387604,7.404508,-96.230385,169.777191,-16.402475,-111.624886,179.153381,39.604156,,,,-92.175179,177.209961,28.970129,-101.841904,177.518204,-8.003068,-94.282440,171.363419,-11.055972,-126.298943,134.924774,9.205123,-111.340096,135.758240,-3.571893,-116.954765,135.485870,31.430603,-98.301163,135.277069,20.949169
5417,15.047222,-135.007751,161.394684,17.033298,-117.166809,165.003555,38.916313,-129.444916,178.807571,26.840591,-106.640663,171.800354,9.533638,-106.339882,200.149536,23.817266,-115.538620,209.270599,17.867132,-123.984131,167.371017,-27.933184,-119.978020,177.130157,-54.665905,-137.095901,171.291092,5.380905,-132.383224,181.535583,11.887110,-130.861282,167.222855,-13.133621,-113.460175,182.897430,-47.657280,-119.805435,174.840225,-48.385975,-83.386383,176.354752,7.522297,-96.151787,169.736176,-16.268717,-111.650787,179.141052,39.610367,,,,-92.148605,177.192215,29.060808,-101.755463,177.466125,-7.858968,-94.121017,171.323776,-11.024402,-126.301407,134.925293,9.198378,-111.335526,135.758087,-3.576767,-116.962723,135.482162,31.424881,-98.308067,135.271530,20.953564
5418,15.050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5419,15.052778,-135.011688,161.390869,17.008295,-117.297295,164.955276,38.876068,-129.454285,178.799286,26.808048,-106.636581,171.781342,9.560549,-106.350479,200.156662,23.809986,-115.553513,209.309097,17.877369,-123.977158,167.357758,-27.939060,-119.972160,177.113922,-54.678761,-137.095825,171.298508,5.337346,-132.249069,181.657166,11.767969,-130.847214,167.216400,-13.146364,-113.460159,182.888596,-47.684437,-119.797600,174.821304,-48.409962,-83.425568,176.423691,7.951784,-95.987022,169.658508,-16.035982,-111.719040,179.107880,39.624374,,,,-92.145271,177.163666,29.219606,-101.631424,177.372971,-7.661355,-94.059082,171.267792,-10.723133,-126.306343,134.926361,9.176414,-111.327385,135.753723,-3.579307,-116.986671,135.478271,31.416023,-98.349075,135.251801,20.945576
5420,15.055556,-135.015091,161.390549,16.994873,-117.324875,164.943085,38.874619,-129.470108,178.856308,26.812002,-106.632187,171.784683,9.572625,-106.354950,200.159973,23.807726,-115.561066,209.312958,17.867405,-123.975014,167.350372,-27.943823,-119.968079,177.105499,-54.689247,-137.090942,171.296890,5.328977,-132.249222,181.655792,11.761520,-130.841324,167.212082,-13.153833,-113.448044,182.882477,-47.702129,-119.793907,174.813644,-48.414715,-83.368111,176.392242,8.059239,-95.904366,169.621033,-15.929535,-111.756264,179.089951,39.632565,,,,-92.137161,177.139633,29.323912,-101.561417,177.342697,-7.542586,-93.885925,171.209122,-10.701335,-126.364326,134.885818,9.198923,-111.542366,135.879593,-3.394818,-116.997292,135.478973,31.414446,-98.145226,135.248352,20.881630
5421,15.058333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5422,15.061111,-135.018051,161.388443,16.969975,-117.389442,164.900330,38.856171,-129.482513,178.856216,26.798204,-106.620636,171.771805,9.610924,-106.365097,200.167389,23.802784,-115.573814,209.318024,17.858788,-123.970856,167.334900,-27.948204,-119.958702,177.088989,-54.707432,-137.077362,171.293777,5.314195,-132.246445,181.655075,11.740921,-130.829025,167.207840,-13.165778,-113.443794,182.868484,-47.721882,-119.788567,174.798264,-48.425789,-83.083923,176.168106,8.089970,-95.737305,169.539978,-15.707785,-111.823807,179.052490,39.648785,,,,-92.157417,177.096039,29.479105,-101.428116,177.243561,-7.339323,-93.825424,171.150116,-10.388415,-126.372337,134.901245,9.170099,-111.530075,135.877853,-3.398776,-117.017021,135.476715,31.405247,-98.359001,135.242157,20.955763
5423,15.063889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5424,15.066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5425,15.069444,-135.013062,161.379303,16.912327,-117.371132,164.904953,38.887184,-129.505676,178.857101,26.775604,-106.610512,171.775391,9.632767,-106.380608,200.178787,23.798771,-115.608444,209.322388,17.832512,-124.104675,167.209442,-27.755028,-119.935287,177.062851,-54.733276,-137.065811,171.293442,5.285954,-132.240967,181.657837,11.721139,-130.796585,167.190552,-13.209045,-113.427689,182.846481,-47.755138,-119.767059,174.763138,-48.467976,-83.039497,176.196609,8.668160,-95.504883,169.417496,-15.387717,-111.899254,179.001526,39.670048,,,,-92.137154,177.034592,29.725397,-101.216843,177.118134,-7.028377,-93.577423,171.060211,-10.068936,-126.376640,134.902710,9.143702,-111.512909,135.874588,-3.400445,-117.045975,135.477890,31.390732,-98.370071,135.235840,20.966997
5426,15.072222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5427,15.075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5428,15.077778,-134.909409,161.449341,16.736824,-117.398407,164.883514,38.892418,-129.533722,178.857346,26.753906,-106.607750,171.780212,9.651602,-106.404518,200.198029,23.791454,-115.631119,209.328384,17.818144,-124.087570,167.193787,-27.765692,-119.923637,177.028183,-54.760326,-137.028458,171.281891,5.261314,-132.237396,181.649918,11.628642,-130.778473,167.180115,-13.221985,-113.419151,182.823105,-47.777905,-119.746910,174.740723,-48.488682,-82.857224,176.090378,9.016609,-95.220337,169.272751,-15.121138,-111.989677,179.020615,39.729263,,,,-92.186378,176.936920,30.010939,-101.005646,176.977646,-6.713521,-93.278503,170.924057,-9.793944,-126.378922,134.901749,9.122125,-111.499535,135.874939,-3.400707,-117.090950,135.471649,31.372458,-98.383133,135.232086,20.983391
5429,15.080556,-134.911057,161.449448,16.719524,-117.408440,164.877670,38.893150,-129.540833,178.856400,26.746592,-106.597412,171.785049,9.659445,-106.410309,200.202316,23.791042,-115.640511,209.329559,17.818346,-124.083473,167.187744,-27.770233,-119.918655,177.019150,-54.770702,-137.025696,171.283569,5.251348,-132.236008,181.651581,11.620752,-130.774506,167.177170,-13.225883,-113.415100,182.819641,-47.786339,-119.759262,174.645813,-48.379490,-82.644096,175.907776,8.908393,-95.169189,169.230011,-15.008461,-112.018272,179.011719,39.742676,,,,-92.163574,176.905640,30.088097,-100.938347,176.942017,-6.617761,-93.193581,170.894882,-9.700002,-126.380455,134.902451,9.114843,-111.492096,135.874466,-3.399706,-117.107895,135.473358,31.363253,-98.386757,135.232819,20.989073
5430,15.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5431,15.086111,-135.045547,161.409927,16.829161,-117.416718,164.866150,38.902367,-129.557816,178.852478,26.736084,-106.575714,171.788910,9.698701,-106.432327,200.265762,23.828667,-115.655045,209.333588,17.813789,-124.073196,167.177277,-27.777925,-119.906509,177.000885,-54.782127,-137.028595,171.296661,5.206168,-132.229919,181.654388,11.605535,-130.762726,167.171341,-13.235241,-113.405396,182.808105,-47.803688,-119.747475,174.634201,-48.391811,-82.542244,175.829010,9.155273,-95.080460,169.158829,-14.731242,-112.092499,178.918442,39.780052,,,,-92.158264,176.863739,30.255520,-100.791275,176.860245,-6.400704,-93.114380,170.872040,-9.327650,-126.383385,134.902374,9.099380,-111.485840,135.876709,-3.402925,-117.133904,135.470016,31.352886,-98.395432,135.231934,20.997683
