Format Version,1.23,Take Name,Mose_014,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-20 03.24.45.938 PM,Capture Start Frame,1199434,Total Frames in Take,7829,Total Exported Frames,7829,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,aww:BackLeft,aww:BackLeft,aww:BackLeft,aww:BackRight,aww:BackRight,aww:BackRight,aww:BackTop,aww:BackTop,aww:BackTop,aww:Chest,aww:Chest,aww:Chest,aww:HeadFront,aww:HeadFront,aww:HeadFront,aww:HeadSide,aww:HeadSide,aww:HeadSide,aww:HeadTop,aww:HeadTop,aww:HeadTop,aww:LElbowOut,aww:LElbowOut,aww:LElbowOut,aww:LHandOut,aww:LHandOut,aww:LHandOut,aww:LShoulderBack,aww:LShoulderBack,aww:LShoulderBack,aww:LShoulderTop,aww:LShoulderTop,aww:LShoulderTop,aww:LUArmHigh,aww:LUArmHigh,aww:LUArmHigh,aww:LWristIn,aww:LWristIn,aww:LWristIn,aww:LWristOut,aww:LWristOut,aww:LWristOut,aww:RElbowOut,aww:RElbowOut,aww:RElbowOut,aww:RHandOut,aww:RHandOut,aww:RHandOut,aww:RShoulderBack,aww:RShoulderBack,aww:RShoulderBack,aww:RShoulderTop,aww:RShoulderTop,aww:RShoulderTop,aww:RUArmHigh,aww:RUArmHigh,aww:RUArmHigh,aww:RWristIn,aww:RWristIn,aww:RWristIn,aww:RWristOut,aww:RWristOut,aww:RWristOut,aww:WaistLBack,aww:WaistLBack,aww:WaistLBack,aww:WaistLFront,aww:WaistLFront,aww:WaistLFront,aww:WaistRBack,aww:WaistRBack,aww:WaistRBack,aww:WaistRFront,aww:WaistRFront,aww:WaistRFront
,ID,"158CF0","158CF0","158CF0","158CC0","158CC0","158CC0","158B80","158B80","158B80","1588A0","1588A0","1588A0","158B40","158B40","158B40","1591B0","1591B0","1591B0","158B30","158B30","158B30","158CA0","158CA0","158CA0","159530","159530","159530","158CE0","158CE0","158CE0","158C70","158C70","158C70","158CD0","158CD0","158CD0","158C10","158C10","158C10","158C50","158C50","158C50","159590","159590","159590","158DC0","158DC0","158DC0","158C60","158C60","158C60","158C20","158C20","158C20","158C40","158C40","158C40","158BC0","158BC0","158BC0","1599C0","1599C0","1599C0","158CB0","158CB0","158CB0","158C00","158C00","158C00","158C80","158C80","158C80","158BB0","158BB0","158BB0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-130.053757,163.931015,7.695821,-127.340973,161.664063,31.905067,-128.204239,179.241333,21.022707,-100.369087,170.659882,15.217407,-105.521324,203.563400,10.220222,-104.253426,201.583344,25.551764,-113.200615,210.063507,18.476019,-116.524361,171.488739,-32.076405,-112.177017,178.731445,-59.637226,-127.645218,175.418243,-1.342154,-123.317192,184.169174,7.093978,-121.994987,171.676361,-18.273121,-105.322563,184.519897,-52.970135,-111.941933,176.584885,-53.259804,-109.350273,154.460281,69.557968,-87.490814,149.350128,86.428848,-123.188850,173.083801,38.614399,-116.392853,180.305862,32.815975,-118.374886,161.960419,52.933060,-89.477196,160.173340,79.892708,-93.053284,151.193161,83.430115,-124.476601,135.611267,6.200877,-106.591545,135.459900,-1.588671,-120.952187,134.584778,30.093378,-100.199341,133.216339,25.106865
1,0.002778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.005556,-130.067642,163.934753,7.695177,-127.351173,161.664352,31.904978,-128.213745,179.244034,21.027311,-100.384560,170.655899,15.222067,-105.535042,203.561264,10.220832,-104.268738,201.581619,25.553125,-113.213768,210.060959,18.478884,-116.550552,171.487183,-32.063858,-112.157211,178.733734,-59.630630,-127.659248,175.423752,-1.335650,-123.328674,184.169525,7.096636,-121.999374,171.672852,-18.268669,-105.304420,184.517212,-52.955395,-111.929512,176.584915,-53.254066,-109.135056,154.427551,69.513969,-87.041183,149.393890,86.050072,-123.189972,173.078506,38.623024,-116.392258,180.299622,32.818878,-118.332649,161.941071,52.941616,-89.125328,160.212204,79.527222,-92.648819,151.239624,83.115158,-124.791527,135.886490,6.113878,-106.599770,135.463394,-1.587376,-120.968773,134.586380,30.096382,-100.237144,133.212799,25.096638
3,0.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.011111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.013889,-130.084900,163.939651,7.697260,-127.367378,161.666580,31.904940,-128.227966,179.250000,21.034035,-100.405190,170.651276,15.224377,-105.555519,203.557892,10.223829,-104.283974,201.579498,25.556637,-113.213936,210.145493,18.508760,-116.549576,171.481125,-32.059200,-111.927155,178.797653,-59.838867,-127.680382,175.428604,-1.330391,-123.381187,184.162430,7.099051,-122.005424,171.666962,-18.261391,-105.276779,184.510010,-52.933102,-111.908127,176.585587,-53.247749,-108.793320,154.371460,69.422409,-87.049400,149.147751,85.182716,-123.185478,173.070633,38.633785,-116.401695,180.285675,32.823364,-118.257927,161.912949,52.953495,-88.582062,160.256882,78.943977,-92.007294,151.290436,82.671341,-124.660095,135.918533,5.967461,-106.611336,135.468094,-1.593000,-120.992569,134.586639,30.086458,-100.259270,133.213562,25.098124
