Format Version,1.23,Take Name,Mose_016,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-20 03.26.32.358 PM,Capture Start Frame,1237745,Total Frames in Take,7887,Total Exported Frames,7887,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,aww:BackLeft,aww:BackLeft,aww:BackLeft,aww:BackRight,aww:BackRight,aww:BackRight,aww:BackTop,aww:BackTop,aww:BackTop,aww:Chest,aww:Chest,aww:Chest,aww:HeadFront,aww:HeadFront,aww:HeadFront,aww:HeadSide,aww:HeadSide,aww:HeadSide,aww:HeadTop,aww:HeadTop,aww:HeadTop,aww:LElbowOut,aww:LElbowOut,aww:LElbowOut,aww:LHandOut,aww:LHandOut,aww:LHandOut,aww:LShoulderBack,aww:LShoulderBack,aww:LShoulderBack,aww:LShoulderTop,aww:LShoulderTop,aww:LShoulderTop,aww:LUArmHigh,aww:LUArmHigh,aww:LUArmHigh,aww:LWristIn,aww:LWristIn,aww:LWristIn,aww:LWristOut,aww:LWristOut,aww:LWristOut,aww:RElbowOut,aww:RElbowOut,aww:RElbowOut,aww:RHandOut,aww:RHandOut,aww:RHandOut,aww:RShoulderBack,aww:RShoulderBack,aww:RShoulderBack,aww:RShoulderTop,aww:RShoulderTop,aww:RShoulderTop,aww:RUArmHigh,aww:RUArmHigh,aww:RUArmHigh,aww:RWristIn,aww:RWristIn,aww:RWristIn,aww:RWristOut,aww:RWristOut,aww:RWristOut,aww:WaistLBack,aww:WaistLBack,aww:WaistLBack,aww:WaistLFront,aww:WaistLFront,aww:WaistLFront,aww:WaistRBack,aww:WaistRBack,aww:WaistRBack,aww:WaistRFront,aww:WaistRFront,aww:WaistRFront
,ID,"15AF30","15AF30","15AF30","15C8D0","15C8D0","15C8D0","15CD40","15CD40","15CD40","15C6D0","15C6D0","15C6D0","15ADF0","15ADF0","15ADF0","15AE30","15AE30","15AE30","15AE60","15AE60","15AE60","15D1E0","15D1E0","15D1E0","15D1B0","15D1B0","15D1B0","15CBE0","15CBE0","15CBE0","15AEA0","15AEA0","15AEA0","15C570","15C570","15C570","15CB80","15CB80","15CB80","15D140","15D140","15D140","15C7D0","15C7D0","15C7D0","15C900","15C900","15C900","15AE90","15AE90","15AE90","15C7C0","15C7C0","15C7C0","15BD90","15BD90","15BD90","15CB20","15CB20","15CB20","15D420","15D420","15D420","15CF40","15CF40","15CF40","15AE20","15AE20","15AE20","15CDD0","15CDD0","15CDD0","15A9A0","15A9A0","15A9A0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-129.542130,163.937622,7.911944,-124.897980,162.427719,32.010429,-126.287910,179.930130,20.898405,-99.406990,170.613632,12.988624,-104.812561,202.999710,7.761909,-102.038956,201.625015,22.936451,-111.703667,209.868912,16.502623,-117.369720,170.598877,-32.876675,-112.993362,178.263885,-59.877968,-127.966728,175.104080,-1.364957,-123.105179,184.102554,6.816438,-122.743607,170.557373,-18.534542,-106.489822,184.516769,-53.436245,-112.876282,176.343170,-53.615116,-101.408340,160.144226,68.881317,-75.001991,155.182297,74.869713,-120.176231,174.365601,38.045399,-113.734413,180.784393,31.221569,-115.074013,165.793030,53.385647,-78.308861,163.695068,65.680206,,,,-123.694679,135.655945,6.145696,-106.518028,135.296844,-2.949360,-119.394615,135.147278,29.761129,-99.059471,133.574738,23.800653
1,0.002778,-129.547195,163.937302,7.917310,-124.894966,162.428619,32.017529,-126.287933,179.928452,20.904078,-99.413467,170.612823,12.990442,-104.814552,203.001114,7.766133,-102.043388,201.622421,22.941692,-111.704315,209.868668,16.509113,-117.381248,170.600052,-32.877731,-113.006660,178.266006,-59.876144,-127.975639,175.104233,-1.361449,-123.112915,184.103378,6.819668,-122.752930,170.558121,-18.531233,-106.333580,184.479355,-53.375374,-112.887512,176.342697,-53.614174,-101.312424,160.201645,68.847740,-74.886917,155.211792,74.711166,-120.170403,174.379684,38.065487,-113.758812,180.771622,31.271400,-115.035484,165.820145,53.407913,-78.206230,163.654785,65.531570,,,,-123.695908,135.654968,6.148246,-106.519722,135.296768,-2.951789,-119.395920,135.151047,29.764721,-98.879395,133.579102,23.717018
2,0.005556,-129.551895,163.937073,7.922163,-124.891022,162.427734,32.026215,-126.291725,179.927902,20.907919,-99.417755,170.610352,12.988234,-104.814590,203.001450,7.770125,-102.042435,201.617523,22.943741,-111.705925,209.867828,16.514708,-117.391136,170.599762,-32.874798,-113.022491,178.267975,-59.874500,-127.983055,175.102768,-1.357452,-123.117805,184.102982,6.823540,-122.761513,170.556885,-18.528360,-106.518471,184.516724,-53.431870,-112.901917,176.345856,-53.611671,-101.210991,160.232025,68.823357,-74.758362,155.234222,74.541595,-120.160522,174.380142,38.073608,-113.725388,180.770233,31.223333,-114.989616,165.853424,53.422268,-78.149261,163.694839,65.331734,-80.055771,156.242584,72.157143,-123.698685,135.656097,6.149880,-106.519958,135.298737,-2.952304,-119.393494,135.147400,29.762995,-98.879700,133.577469,23.716776
3,0.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.011111,-129.561371,163.935440,7.929373,-124.894417,162.434311,32.065163,-126.295090,179.927933,20.916210,-99.426971,170.608002,12.982789,-104.818321,203.002518,7.779173,-102.051437,201.664566,22.986294,-111.705948,209.866974,16.523144,-117.404266,170.328964,-32.752098,-113.048325,178.270676,-59.873795,-127.998116,175.098236,-1.356694,-123.131645,184.101456,6.830340,-122.774506,170.554916,-18.521690,-106.320694,184.450577,-53.415565,-112.931992,176.353104,-53.608086,-100.983574,160.330246,68.743690,-74.513878,155.273407,74.205795,-120.137421,174.383301,38.088436,-113.721214,180.765854,31.221127,-114.916969,165.908829,53.456711,-77.980385,163.662048,65.013931,,,,-123.703728,135.656281,6.152514,-106.298515,135.335892,-2.884579,-119.394051,135.153091,29.765146,-99.059639,133.576859,23.792610
5,0.013889,-129.566269,163.933517,7.934900,-124.888466,162.433701,32.071815,-126.297440,179.926544,20.921001,-99.433777,170.608658,12.979931,-104.816628,203.002075,7.782652,-102.044617,201.610657,22.957170,-111.704994,209.867737,16.528688,-117.439423,170.599823,-32.860069,-113.062180,178.272964,-59.872414,-128.006332,175.096207,-1.352317,-123.139381,184.100693,6.832898,-122.783768,170.554214,-18.519581,-106.557228,184.521484,-53.433979,-113.022575,176.385468,-53.595661,-101.091385,160.440857,68.959572,,,,-120.129189,174.387207,38.094448,-113.717529,180.761688,31.218523,-114.883232,165.944824,53.479660,-77.881073,163.648575,64.800865,,,,-123.706200,135.657257,6.154978,-106.302551,135.335831,-2.886596,-119.394127,135.152100,29.768444,-99.062851,133.578552,23.792061
6,0.016667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.019444,-129.576920,163.933075,7.945210,-124.877121,162.433258,32.087849,-126.303223,179.926270,20.929773,-99.453522,170.608322,12.984061,-104.820343,203.004196,7.790474,-102.046265,201.605362,22.965612,-111.730347,209.771057,16.505899,-117.466736,170.606567,-32.857208,-113.093887,178.278763,-59.871315,-128.028717,175.080475,-1.339683,-123.151123,184.098846,6.838653,-122.799004,170.553513,-18.515699,-106.586990,184.526642,-53.426147,-113.048210,176.387878,-53.593765,-100.897560,160.517319,68.922821,-74.159363,155.343445,73.716995,-120.109085,174.390732,38.106899,-113.710487,180.756638,31.216644,-114.805733,166.006729,53.526272,,,,,,,-123.711708,135.656586,6.158956,-106.309296,135.337097,-2.889225,-119.393219,135.151840,29.770374,-99.063049,133.580582,23.790092
8,0.022222,-129.581299,163.931137,7.950147,-124.873695,162.432678,32.096039,-126.304543,179.925034,20.934845,-99.458344,170.612030,12.980425,-104.820862,203.004807,7.796240,-102.046013,201.606110,22.970964,-111.728683,209.769272,16.515450,-117.493904,170.594986,-32.863476,-113.108658,178.278870,-59.869812,-128.035767,175.078003,-1.337054,-123.157776,184.098450,6.842193,-122.807220,170.540939,-18.529438,-106.368324,184.462875,-53.407566,-113.062981,176.390320,-53.592133,-100.790176,160.556046,68.900108,,,,-120.085976,174.389130,38.117653,-113.709137,180.755447,31.218159,-114.765503,166.039841,53.548073,-77.665001,163.648575,64.302658,,,,-123.713074,135.655914,6.161129,-106.311462,135.340302,-2.893984,-119.393417,135.149948,29.771917,-99.060898,133.583054,23.787540
9,0.025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.027778,-129.590836,163.927460,7.959677,-124.706139,162.494034,31.997591,-126.308022,179.922394,20.942984,-99.474342,170.615326,12.975660,-104.825615,203.006119,7.803195,-102.047920,201.603577,22.980721,-111.730431,209.769180,16.528128,-117.514847,170.599792,-32.857445,-113.171577,178.296021,-59.861469,-128.050400,175.075439,-1.328918,-122.998428,184.036850,6.604391,-122.840370,170.550705,-18.493450,-106.678665,184.525986,-53.415848,-113.087532,176.392487,-53.590607,-100.610458,160.644775,68.870110,-73.809608,155.382111,73.187515,-120.069778,174.392242,38.129032,-113.702515,180.752670,31.216795,-114.681770,166.102249,53.581322,,,,,,,-123.719574,135.655426,6.163305,-106.319359,135.339676,-2.900389,-119.392097,135.151047,29.774744,-99.067368,133.584885,23.787901
11,0.030556,-129.595596,163.927795,7.965403,-124.702538,162.496124,32.009636,-126.310875,179.921509,20.947338,-99.484871,170.617264,12.976846,-104.826439,203.007095,7.808078,-102.051758,201.602264,22.985817,-111.731850,209.769699,16.536354,-117.525307,170.600571,-32.857609,-113.185715,178.296371,-59.861065,-128.056656,175.076050,-1.324095,-123.009323,184.038895,6.611699,-122.853401,170.553940,-18.490934,-106.692543,184.527283,-53.415344,-113.098038,176.391510,-53.590034,-100.533928,160.692719,68.873848,-73.680588,155.420654,72.999763,-120.058884,174.395386,38.134945,-113.702545,180.751984,31.214672,-114.649429,166.136993,53.600025,-77.458267,163.640091,63.812405,-79.075500,156.442108,70.863846,-123.720726,135.654953,6.165312,-106.387375,135.284058,-2.901538,-119.393814,135.150925,29.777271,-99.066338,133.588562,23.786335
12,0.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.036111,-129.602814,163.922241,7.975337,-124.695206,162.497681,32.025349,-126.313911,179.918304,20.957066,-99.592476,170.638077,13.046755,-105.140923,203.015610,7.596111,-102.052307,201.601868,22.993179,-111.733017,209.772034,16.550875,-117.543999,170.601654,-32.855598,-113.211151,178.296234,-59.866394,-128.070129,175.074570,-1.316589,-123.022552,184.047134,6.621414,-122.873131,170.555756,-18.487431,-106.724945,184.534164,-53.407299,-113.124527,176.390869,-53.587616,-100.335228,160.778275,68.825508,-73.462769,155.427597,72.650406,-120.044479,174.402039,38.146355,-113.693382,180.749710,31.211340,-114.557602,166.199036,53.630211,-77.292130,163.687927,63.402210,,,,-123.725113,135.651169,6.168133,-106.337524,135.334717,-3.002271,-119.391266,135.151505,29.778221,-99.069305,133.593063,23.784664
