Format Version,1.23,Take Name,Mose_007,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-20 03.15.54.093 PM,Capture Start Frame,1007972,Total Frames in Take,7988,Total Exported Frames,7988,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,aww:BackLeft,aww:BackLeft,aww:BackLeft,aww:BackRight,aww:BackRight,aww:BackRight,aww:BackTop,aww:BackTop,aww:BackTop,aww:Chest,aww:Chest,aww:Chest,aww:HeadFront,aww:HeadFront,aww:HeadFront,aww:HeadSide,aww:HeadSide,aww:HeadSide,aww:HeadTop,aww:HeadTop,aww:HeadTop,aww:LElbowOut,aww:LElbowOut,aww:LElbowOut,aww:LHandOut,aww:LHandOut,aww:LHandOut,aww:LShoulderBack,aww:LShoulderBack,aww:LShoulderBack,aww:LShoulderTop,aww:LShoulderTop,aww:LShoulderTop,aww:LUArmHigh,aww:LUArmHigh,aww:LUArmHigh,aww:LWristIn,aww:LWristIn,aww:LWristIn,aww:LWristOut,aww:LWristOut,aww:LWristOut,aww:RElbowOut,aww:RElbowOut,aww:RElbowOut,aww:RHandOut,aww:RHandOut,aww:RHandOut,aww:RShoulderBack,aww:RShoulderBack,aww:RShoulderBack,aww:RShoulderTop,aww:RShoulderTop,aww:RShoulderTop,aww:RUArmHigh,aww:RUArmHigh,aww:RUArmHigh,aww:RWristIn,aww:RWristIn,aww:RWristIn,aww:RWristOut,aww:RWristOut,aww:RWristOut,aww:WaistLBack,aww:WaistLBack,aww:WaistLBack,aww:WaistLFront,aww:WaistLFront,aww:WaistLFront,aww:WaistRBack,aww:WaistRBack,aww:WaistRBack,aww:WaistRFront,aww:WaistRFront,aww:WaistRFront
,ID,"130D30","130D30","130D30","13A090","13A090","13A090","13CD70","13CD70","13CD70","1381F0","1381F0","1381F0","130BD0","130BD0","130BD0","13D040","13D040","13D040","130C20","130C20","130C20","13AF80","13AF80","13AF80","13D180","13D180","13D180","133340","133340","133340","131D20","131D20","131D20","135270","135270","135270","130C50","130C50","130C50","13D1C0","13D1C0","13D1C0","13C2A0","13C2A0","13C2A0","13D660","13D660","13D660","132B20","132B20","132B20","137EE0","137EE0","137EE0","134B60","134B60","134B60","13BD60","13BD60","13BD60","13C170","13C170","13C170","13AAB0","13AAB0","13AAB0","130C10","130C10","130C10","13B970","13B970","13B970","13C250","13C250","13C250"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-128.932556,163.717819,7.395082,-125.608185,162.323471,31.628996,-126.465416,179.498856,19.913425,-99.314705,170.278900,14.331693,-107.169052,201.644058,4.928589,-103.150497,201.780396,20.116684,-113.406372,208.923416,13.185434,-117.420105,171.476990,-32.740368,-114.687813,177.704590,-60.865284,-126.321281,175.073929,-1.652078,-121.854713,183.894806,6.237853,-121.882271,171.217606,-18.440813,-108.030914,184.531174,-54.699589,-114.347305,176.420486,-54.103767,-114.686729,160.924500,70.162109,-104.627434,155.975922,95.718811,-121.848511,174.695160,37.268112,-114.841438,181.093307,30.961159,-118.774101,166.150833,52.962482,-103.704086,167.075363,89.262512,-107.399895,157.193649,90.021255,-122.869835,135.105865,5.056928,-104.584908,135.073700,-2.079906,-119.515869,134.133392,29.435040,-98.781487,133.087891,24.906755
1,0.002778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.005556,-128.933914,163.717896,7.395801,-125.609436,162.324829,31.631475,-126.470276,179.498871,19.913933,-99.315247,170.280212,14.332212,-107.166985,201.644165,4.933047,-103.156593,201.778336,20.125353,-113.405800,208.924774,13.193871,-117.418503,171.472672,-32.739140,-114.856247,177.645905,-60.624268,-126.321999,175.072937,-1.649230,-121.855949,183.895691,6.235516,-121.882011,171.215073,-18.440479,-108.030029,184.530136,-54.698753,-114.348808,176.417587,-54.101200,-114.696800,160.984161,70.172241,-104.629730,156.006744,95.729446,-121.856270,174.723679,37.263836,-114.842903,181.094055,30.961109,-118.776611,166.165787,52.972370,-103.695763,167.116577,89.261703,-107.406998,157.228928,90.028496,-122.871086,135.105972,5.057544,-104.584694,135.075043,-2.077578,-119.520340,134.129410,29.440481,-98.666817,133.094559,24.926094
3,0.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.011111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.013889,-128.935516,163.715393,7.397392,-125.615135,162.325851,31.632904,-126.473450,179.498505,19.914644,-99.318649,170.282883,14.329741,-107.175232,201.651337,4.940867,-103.158424,201.777985,20.134691,-113.405861,208.925705,13.201611,-117.419182,171.470505,-32.740299,-114.853989,177.641235,-60.623886,-126.357590,175.004929,-1.584540,-121.855255,183.893768,6.232929,-121.883865,171.210587,-18.439556,-108.086189,184.559052,-54.659801,-114.348312,176.412766,-54.102547,-114.695610,161.018600,70.186684,-104.555359,155.979431,95.737320,-121.859886,174.725845,37.265820,-114.850357,181.094818,30.960384,-118.780098,166.189545,52.983360,-103.681442,167.166550,89.264694,-107.000755,157.474197,89.898109,-122.869507,135.103027,5.056560,-104.579773,135.076401,-2.075603,-119.523918,134.127670,29.441071,-98.784660,133.088165,24.904177
