Time,barycenter_x,barycenter_y,bow_x,bow_y,bow_z,left_shoulder_positions_x,left_shoulder_positions_y,right_shoulder_positions_x,right_shoulder_positions_y,left_elbow_positions_x,left_elbow_positions_y,right_elbow_positions_x,right_elbow_positions_y,left_wrist_positions_x,left_wrist_positions_y,right_wrist_positions_x,right_wrist_positions_y
1686752016.67226,-0.167306005954742,-0.150025755167007,0.98162716627121,-0.587785184383392,0.190808996558189,-20.75,0,20.75,0,-49.3094253540039,-5.03579473495483,-8.23233413696289,-1.01208293437958,-82.1918334960938,2.92679953575134,14.1294631958008,15.83873462677
1686752016.79373,-0.167306005954742,-0.150025755167007,0.987688362598419,-0.642787575721741,0.15643447637558,-20.75,0,20.75,0,-49.2171897888184,-5.5334587097168,-8.21025657653809,1.51774525642395,-82.5419387817383,3.41234421730041,15.5350923538208,16.3554801940918
1686752016.79473,-0.164943844079971,-0.154551044106483,0.987688362598419,-0.642787575721741,0.15643447637558,-20.75,0,20.75,0,-49.2171897888184,-5.5334587097168,-8.21025657653809,1.51774525642395,-82.5419387817383,3.41234421730041,15.5350923538208,16.3554801940918
1686752016.79573,-0.164943844079971,-0.154551044106483,0.984807729721069,-0.69465833902359,0.173648178577423,-20.75,0,20.75,0,-34.8094787597656,25.3639698028564,-8.09113502502441,3.03132796287537,-14.3076601028442,27.5746173858643,16.3982200622559,16.605993270874
1686752016.79675,-0.163249924778938,-0.151926890015602,0.984807729721069,-0.69465833902359,0.173648178577423,-20.75,0,20.75,0,-34.8094787597656,25.3639698028564,-8.09113502502441,3.03132796287537,-14.3076601028442,27.5746173858643,16.3982200622559,16.605993270874
1686752016.79773,-0.163249924778938,-0.151926890015602,0.98162716627121,-0.669130563735962,0.190808996558189,-20.75,0,20.75,0,-31.6135921478271,26.8883304595947,-7.80942440032959,5.03579998016357,-5.21393013000488,27.995735168457,17.567195892334,16.8691062927246
1686752016.79872,-0.161535441875458,-0.153420120477676,0.98162716627121,-0.669130563735962,0.190808996558189,-20.75,0,20.75,0,-31.6135921478271,26.8883304595947,-7.80942440032959,5.03579998016357,-5.21393013000488,27.995735168457,17.567195892334,16.8691062927246
1686752016.79872,-0.161535441875458,-0.153420120477676,0.990268051624298,-0.656058967113495,0.139173105359077,-20.75,0,20.75,0,-27.2735824584961,28.2567310333252,-7.26184844970703,7.50575494766235,4.87999534606934,27.7275066375732,18.8784046173096,17.5400524139404
1686752016.79972,-0.157682210206985,-0.149379685521126,0.990268051624298,-0.656058967113495,0.139173105359077,-20.75,0,20.75,0,-27.2735824584961,28.2567310333252,-7.26184844970703,7.50575494766235,4.87999534606934,27.7275066375732,18.8784046173096,17.5400524139404
1686752016.80071,-0.157682210206985,-0.149379685521126,0.99619472026825,-0.681998312473297,0.087155744433403,-20.75,0,20.75,0,-23.7813262939453,28.8411350250244,-6.50108528137207,9.91858673095703,12.7776527404785,26.9153270721436,20.2754497528076,18.1049900054932
1686752016.80171,-0.166757270693779,-0.148317769169807,0.99619472026825,-0.681998312473297,0.087155744433403,-20.75,0,20.75,0,-23.7813262939453,28.8411350250244,-6.50108528137207,9.91858673095703,12.7776527404785,26.9153270721436,20.2754497528076,18.1049900054932
1686752016.80272,-0.166757270693779,-0.148317769169807,0.999390840530396,-0.743144810199738,-0.0348993241786957,-20.75,0,20.75,0,-20.7500019073486,29,-5.53292465209961,12.255931854248,18.7389831542969,25.9611492156982,21.7494373321533,18.554557800293
1686752016.80272,-0.154031381011009,-0.162648111581802,0.999390840530396,-0.743144810199738,-0.0348993241786957,-20.75,0,20.75,0,-20.7500019073486,29,-5.53292465209961,12.255931854248,18.7389831542969,25.9611492156982,21.7494373321533,18.554557800293
1686752016.80373,-0.154031381011009,-0.162648111581802,0.984807789325714,-0.788010716438293,-0.17364801466465,-20.75,0,20.75,0,-17.7186756134033,28.8411350250244,-4.10785007476807,14.9361066818237,25.1224594116211,24.2487125396728,23.683443069458,18.3484439849854
1686752016.8047,-0.161535441875458,-0.153420120477676,0.984807789325714,-0.788010716438293,-0.17364801466465,-20.75,0,20.75,0,-17.7186756134033,28.8411350250244,-4.10785007476807,14.9361066818237,25.1224594116211,24.2487125396728,23.683443069458,18.3484439849854
1686752016.8057,-0.161535441875458,-0.153420120477676,0.95105654001236,-0.809016942977905,-0.309016823768616,-20.75,0,20.75,0,-14.7205619812012,28.3662815093994,-2.10230994224548,17.8541851043701,17.0580596923828,-27.7912921905518,25.859317779541,19.3195877075195
1686752016.8057,-0.171075940132141,-0.157975897192955,0.95105654001236,-0.809016942977905,-0.309016823768616,-20.75,0,20.75,0,-14.7205619812012,28.3662815093994,-2.10230994224548,17.8541851043701,17.0580596923828,-27.7912921905518,25.859317779541,19.3195877075195
1686752016.8067,-0.171075940132141,-0.157975897192955,0.866025507450104,-0.838670551776886,-0.499999850988388,-20.75,0,20.75,0,-11.3085241317749,27.4200382232666,-1.13657581806183,19.0257148742676,4.27820205688477,-25.3766174316406,-16.7939777374268,-4.18733692169189
