,Time,LHandOutX,LHandOutY,LElbowOutX,LElbowOutY,LShoulderTopX,LShoulderTopY,RShoulderTopX,RShoulderTopY,RElbowOutX,RElbowOutY,RHandOutX,RHandOutY
0,0.0,-104.829933,-79.536346,-106.427216,-48.629845,-107.803665,-17.14168,-105.555595,5.667016,-108.326187,34.71043,-108.165253,63.554234
1,0.002778,-104.8282735,-79.536041,-106.427414,-48.628395,-107.802967,-17.140462,-105.557575,5.667728,-108.32782,34.710912500000006,-108.1690485,63.553608
2,0.005556,-104.826614,-79.535736,-106.427612,-48.626945,-107.802269,-17.139244,-105.559555,5.66844,-108.329453,34.711395,-108.172844,63.552982
3,0.008333,-104.82479132817282,-79.53553403636363,-106.42809291341133,-48.62664955319532,-107.80151763528352,-17.136960411161116,-105.56041684482447,5.669733267146714,-108.40626317029704,34.78350101728173,-108.13885711935193,63.539934349234926
4,0.011111,-104.822968,-79.535332,-106.428574,-48.626354,-107.800766,-17.134676,-105.561279,5.671027,-108.483101,34.855633,-108.104858,63.526882
5,0.013889,-104.82134085356854,-79.53493146395463,-106.42833922887229,-48.62491862082621,-107.83697450850507,-17.197587411574116,-105.56177129430294,5.671813820808207,-108.48496266753668,34.855206711637116,-108.12628517829178,63.53213447268473
6,0.016667,-104.81971370713707,-79.53453092790927,-106.42810445774457,-48.623483241652416,-107.87318301701016,-17.260498823148232,-105.56226358860589,5.672600641616416,-108.48682433507335,34.854780423274235,-108.14771235658355,63.537386945369455
7,0.019444,-104.81808714643147,-79.53413053604535,-106.42786977112769,-48.62204837917379,-107.9093784914949,-17.323387588425884,-105.56275570569706,5.673387179191792,-108.48868533246333,34.854354288362885,-108.1691318217082,63.54263752731528
8,0.022222,-104.81646,-79.53373,-106.427635,-48.620613,-107.945587,-17.386299,-105.563248,5.674174,-108.490547,34.853928,-108.190559,63.54789
9,0.025,-104.8156245,-79.5335925,-106.42727649999999,-48.619958999999994,-107.944912,-17.3857165,-105.555714,5.6789195,-108.494129,34.853535,-108.193813,63.546759
10,0.027778,-104.814789,-79.533455,-106.426918,-48.619305,-107.944237,-17.385134,-105.54818,5.683665,-108.497711,34.853142,-108.197067,63.545628
11,0.030556,-104.812225,-79.532959,-106.423553,-48.617256,-107.945045,-17.382515,-105.549156,5.684268,-108.501076,34.853138,-108.117172,63.514061
12,0.033333,-104.82052050639064,-79.52556733087309,-106.42394992853285,-48.61640765274527,-107.94400418739873,-17.382451011521155,-105.54962541548153,5.685241324752475,-108.50336058865886,34.85317249378938,-108.13772579927992,63.49491294761476
13,0.036111,-104.828819,-79.518173,-106.424347,-48.615559,-107.942963,-17.382387,-105.550095,5.686215,-108.505646,34.853207,-108.158287,63.475758
14,0.038889,-104.828629,-79.517708,-106.422722,-48.615749,-107.942871,-17.380629,-105.551758,5.684827,-108.50985,34.852577,-108.16246,63.47422
15,0.041667,-104.82676316417643,-79.51694486264627,-106.41975346570656,-48.612624437623765,-107.94327557281729,-17.37919724230423,-105.55152895877588,5.685738664086409,-108.51263500126012,34.85222393645365,-108.14988073591358,63.41171675031503
16,0.044444,-104.824898,-79.516182,-106.416786,-48.609501,-107.94368,-17.377766,-105.5513,5.68665,-108.515419,34.851871,-108.137306,63.349236
17,0.047222,-104.82380933333333,-79.51574966666668,-106.41415633333334,-48.60860066666666,-107.94319166666665,-17.377833333333335,-105.556399,5.685660333333334,-108.51889033333333,34.85169566666667,-107.96003966666666,63.143274
18,0.05,-104.82272066666667,-79.51531733333334,-106.41152666666666,-48.607700333333334,-107.94270333333334,-17.377900666666665,-105.561498,5.684670666666666,-108.52236166666667,34.85152033333333,-107.78277333333334,62.937312
19,0.052778,-104.821632,-79.514885,-106.408897,-48.6068,-107.942215,-17.377968,-105.566597,5.683681,-108.525833,34.851345,-107.605507,62.73135
20,0.055556,-104.81953374822993,-79.51615415228609,-106.40878531993279,-48.6069793548542,-107.89003373874955,-17.293247834393373,-105.56671134705388,5.684487763470539,-108.52933542025681,34.85075626269051,-107.61848622404897,62.73879322644906
21,0.058333,-104.81743625177006,-79.51742284771392,-106.40867368006721,-48.6071586451458,-107.83787126125044,-17.20855816560662,-105.56682565294612,5.685294236529461,-108.53283657974319,34.85016773730949,-107.63146077595104,62.74623377355094
22,0.061111,-104.815338,-79.518692,-106.408562,-48.607338,-107.78569,-17.123838,-105.56694,5.686101,-108.536339,34.849579,-107.64444,62.753677
23,0.063889,-104.814507,-79.518738,-106.407074,-48.607059,-107.784355,-17.125055,-105.569092,5.688712,-108.539368,34.849407,-107.650398,62.752678
24,0.066667,-104.81254964770477,-79.52103091269127,-106.4069519780378,-48.60814069468947,-107.78437800414042,-17.12551408262826,-105.5683023578758,5.686847664446445,-108.54068423690369,34.848193781638166,-107.65670513519352,62.75220691521152
25,0.069444,-104.810593,-79.523323,-106.40683,-48.609222,-107.784401,-17.125973,-105.567513,5.684984,-108.542,34.846981,-107.66301,62.751736
26,0.072222,-104.809311,-79.525047,-106.406441,-48.608402,-107.784523,-17.126965,-105.567619,5.685684,-108.546738,34.84618,-108.208893,63.343632
27,0.075,-104.808094,-79.5264775,-106.40794,-48.6092015,-107.784176,-17.127825,-105.569023,5.685161,-108.549271,34.844513,-108.2147525,63.34283650000001
28,0.077778,-104.806877,-79.527908,-106.409439,-48.610001,-107.783829,-17.128685,-105.570427,5.684638,-108.551804,34.842846,-108.220612,63.342041
29,0.080556,-104.80525447197888,-79.5291391477259,-106.41134656222249,-48.61161586043442,-107.78438606684267,-17.129739793231728,-105.56999728177126,5.683067144845793,-108.5539759272771,34.841354154326176,-108.22368436865476,63.339932413656555
