,Time,LHandOutX,LHandOutY,LElbowOutX,LElbowOutY,LShoulderTopX,LShoulderTopY,RShoulderTopX,RShoulderTopY,RElbowOutX,RElbowOutY,RHandOutX,RHandOutY
0,0.0,-106.11055,-78.177574,-108.092102,-47.608685,-111.411217,-16.075405,-110.133537,6.309846,-114.118721,36.594566,-116.147697,65.39621
1,0.002778,-106.10251600000002,-78.180603,-108.09066,-47.611691,-111.413456,-16.0772115,-110.131847,6.306395,-114.0304415,36.5200955,-116.1417615,65.39454649999999
2,0.005556,-106.094482,-78.183632,-108.089218,-47.614697,-111.415695,-16.079018,-110.130157,6.302944,-113.942162,36.445625,-116.135826,65.392883
3,0.008333,-106.08736570838833,-78.18546755934237,-108.09710510656427,-47.627578574222966,-111.41742658430337,-16.07949321924877,-110.12943750606024,6.303198272290892,-113.93623275675027,36.44426499315973,-116.18471359702387,65.43646953630144
4,0.011111,-106.08024685419417,-78.18730377967118,-108.10499505328214,-47.64046478711148,-111.41915879215169,-16.079968609624384,-110.12871775303013,6.303452636145446,-113.93030137837513,36.442904496579864,-116.23361879851194,65.48007176815072
5,0.013889,-106.073128,-78.18914,-108.112885,-47.653351,-111.420891,-16.080444,-110.127998,6.303707,-113.92437,36.441544,-116.282524,65.523674
6,0.016667,-106.06649,-78.189377,-108.1017,-47.632477,-111.422775,-16.080503,-110.128174,6.305876,-114.053581,36.604809,-116.276535,65.520569
7,0.019444,-106.0641404230423,-78.18903356183617,-108.1051208840684,-47.641750830243026,-111.42548701170118,-16.081130387038705,-110.1280520219622,6.30544557749775,-114.05971389576959,36.598233683888395,-116.26983770585058,65.51969565724572
8,0.022222,-106.06179,-78.18869,-108.108543,-47.651028,-111.4282,-16.081758,-110.12793,6.305015,-114.065849,36.591656,-116.263138,65.518822
9,0.025,-106.078697,-78.17321,-108.102486,-47.649384,-111.429596,-16.083378,-110.127899,6.303504,-114.063522,36.589817,-116.259453,65.516212
10,0.027778,-106.07807550000001,-78.173126,-108.101189,-47.6362975,-111.4318735,-16.084074,-110.127464,6.303832,-114.058731,36.589634,-116.251831,65.514732
11,0.030556,-106.077454,-78.173042,-108.099892,-47.623211,-111.434151,-16.08477,-110.127029,6.30416,-114.05394,36.589451,-116.244209,65.513252
12,0.033333,-106.07330432953319,-78.17312864586583,-108.09959707080283,-47.62177301188047,-111.48177223436937,-16.16885514724589,-110.12134403144125,6.312198736829473,-114.04928445097804,36.58958430133205,-116.23588999711988,65.51183067454699
13,0.036111,-106.06915316476659,-78.17321532293292,-108.09930203540142,-47.620334505940235,-111.5294106171847,-16.252970573622942,-110.11565701572063,6.320240368414736,-114.04462722548902,36.589717650666024,-116.22756799855993,65.51040883727349
14,0.038889,-106.065002,-78.173302,-108.099007,-47.618896,-111.577049,-16.337086,-110.10997,6.328282,-114.03997,36.589851,-116.219246,65.508987
15,0.041667,-106.058144,-78.173462,-108.098068,-47.617706,-111.580193,-16.339092,-110.107971,6.327117,-114.036728,36.59016,-116.10894,65.451172
16,0.044444,-106.05131272997299,-78.17457929882988,-108.09614184680468,-47.61771749792979,-111.58186319927992,-16.341206119351934,-110.1137799540954,6.312590615481549,-114.03077807128713,36.58986055391539,-116.09894729918992,65.45039364014401
17,0.047222,-106.044479,-78.175697,-108.094215,-47.617729,-111.583534,-16.343321,-110.119591,6.298059,-114.024826,36.589561,-116.088951,65.449615
18,0.05,-106.03898866666667,-78.17760433333333,-108.09318266666665,-47.61303433333333,-111.586001,-16.346154,-110.119662,6.299396333333333,-114.01919566666668,36.590611333333335,-116.06566866666667,65.46047166666666
19,0.052778,-106.03349833333333,-78.17951166666667,-108.09215033333335,-47.608339666666666,-111.588468,-16.348987,-110.119733,6.300733666666667,-114.01356533333333,36.59166166666667,-116.04238633333333,65.47132833333333
20,0.055556,-106.028008,-78.181419,-108.091118,-47.603645,-111.590935,-16.35182,-110.119804,6.302071,-114.007935,36.592712,-116.019104,65.482185
21,0.058333,-106.02326080631225,-78.18420566434658,-108.08330720844833,-47.603630003600145,-111.59189077055082,-16.354307736109444,-110.11875158598345,6.301741079203168,-113.99015760110404,36.59094375783031,-116.0057608699148,65.48312344137766
22,0.061111,-106.01851190315612,-78.18699333217327,-108.07549360422416,-47.60361500180007,-111.5928468852754,-16.356796368054724,-110.11769879299172,6.301411039601584,-113.97237380055202,36.58917487891516,-115.99241293495741,65.48406222068883
23,0.063889,-106.013763,-78.189781,-108.06768,-47.6036,-111.593803,-16.359285,-110.116646,6.301081,-113.95459,36.587406,-115.979065,65.485001
24,0.066667,-106.0101258969159,-78.19153354362174,-108.06725028177127,-47.604894488659546,-111.5990172923317,-16.361042544221768,-110.11893260770431,6.300361580343214,-113.88534502460098,36.52292359606384,-115.96717690687628,65.48346981627265
25,0.069444,-106.00649010308412,-78.19328545637826,-108.06682071822873,-47.606188511340456,-111.60422970766828,-16.362799455778234,-110.1212183922957,6.299642419656786,-113.81612497539902,36.458464403936155,-115.95529309312373,65.48193918372735
26,0.072222,-106.002853,-78.195038,-108.066391,-47.607483,-111.609444,-16.364557,-110.123505,6.298923,-113.74688,36.393982,-115.943405,65.480408
27,0.075,-105.998535,-78.19712833333332,-108.06477866666667,-47.608228,-111.55930866666667,-16.279984000000002,-110.12298866666666,6.299306666666667,-113.740967,36.395373,-115.907575,65.43924466666667
28,0.077778,-105.99421699999998,-78.19921866666667,-108.06316633333333,-47.608973,-111.50917333333335,-16.195411,-110.12247233333333,6.299690333333333,-113.735054,36.396764000000005,-115.871745,65.39808133333332
29,0.080556,-105.989899,-78.201309,-108.061554,-47.609718,-111.459038,-16.110838,-110.121956,6.300074,-113.729141,36.398155,-115.835915,65.356918
