Time,LHandOutX,LHandOutY,LElbowOutX,LElbowOutY,LShoulderTopX,LShoulderTopY,RShoulderTopX,RShoulderTopY,RElbowOutX,RElbowOutY,RHandOutX,RHandOutY
0.0,-110.765549,-76.878807,-109.770752,-49.472523,-113.459457,-18.287096,-111.314262,2.037713,-112.885925,33.102386,-108.386658,60.17387
0.002778,,,,,,,,,,,,
0.005556,-110.753227,-76.878181,-109.765068,-49.466469,-113.462029,-18.286428,-111.31562,2.039132,-112.884499,33.104126,-108.376274,60.176189
0.008333,-110.745598,-76.877525,-109.764626,-49.46804,-113.464928,-18.284719,-111.33194,2.087832,-112.88475,33.104187,-108.374252,60.176182
0.011111,,,,,,,,,,,,
0.013889,-110.734032,-76.87867,-109.76088,-49.466133,-113.268372,-18.612162,-111.33326,2.087619,-112.882599,33.105965,-108.367744,60.176762
0.016667,,,,,,,,,,,,
0.019444,,,,,,,,,,,,
0.022222,-110.717537,-76.878006,-109.752357,-49.454689,-113.269005,-18.617653,-111.304115,2.05291,-112.880898,33.107132,-108.357773,60.178173
0.025,-110.712097,-76.878632,-109.746239,-49.453545,-113.610413,-18.494968,-111.303238,2.052439,-112.880623,33.107937,-108.355927,60.17775
0.027778,,,,,,,,,,,,
0.030556,-110.702965,-76.878159,-109.743347,-49.448776,-113.613068,-18.492794,-111.305176,2.0555,-112.879524,33.11087,-108.348999,60.178993
0.033333,-110.699318,-76.877205,-109.747711,-49.458145,-113.613937,-18.491936,-111.308731,2.054773,-112.87899,33.109127,-108.345749,60.178692
0.036111,,,,,,,,,,,,
0.038889,-110.690178,-76.875671,-109.737419,-49.453781,-113.615631,-18.491003,-111.308983,2.053705,-112.878403,33.115425,-108.341003,60.178791
0.041667,-110.686615,-76.874718,-109.732941,-49.447868,-113.608551,-18.573717,-111.310257,2.053622,-112.876259,33.114155,-108.337929,60.178833
0.044444,,,,,,,,,,,,
0.047222,-110.678337,-76.87355,-109.730164,-49.45359,-113.608932,-18.572651,-111.310791,2.056335,-112.874115,33.116455,-108.334351,60.180439
0.05,,,,,,,,,,,,
0.052778,,,,,,,,,,,,
