,Time,LHandOutX,LHandOutY,LElbowOutX,LElbowOutY,LShoulderTopX,LShoulderTopY,RShoulderTopX,RShoulderTopY,RElbowOutX,RElbowOutY,RHandOutX,RHandOutY
0,0.0,-103.654411,-51.904869,-107.004082,-24.507765,-119.637596,9.762579,-117.507156,33.118294,-120.392433,69.260338,-122.68586,97.040848
1,0.002778,-103.657856,-51.906049499999995,-107.00325799999999,-24.507413999999997,-119.639099,9.764716,-117.507946,33.1191065,-120.378452,69.268265,-122.679066,97.0402835
2,0.005556,-103.661301,-51.90723,-107.002434,-24.507063,-119.640602,9.766853,-117.508736,33.119919,-120.364471,69.276192,-122.672272,97.039719
3,0.008333,-103.60932147857913,-51.981239232809315,-107.0047401130445,-24.509396439817593,-119.64120218924757,9.768896842673707,-117.50875099639985,33.12042987735509,-120.35993275615024,69.27680451962078,-122.66811733073324,97.04181916248652
4,0.011111,-103.55732323928957,-52.05527511640466,-107.00704705652225,-24.51173071990879,-119.64180259462377,9.770941421336852,-117.50876599819993,33.12094093867755,-120.35539287807512,69.27741725981039,-122.66396116536662,97.04392008124324
5,0.013889,-103.505325,-52.129311,-107.009354,-24.514065,-119.642403,9.772986,-117.508781,33.121452,-120.350853,69.27803,-122.659805,97.046021
6,0.016667,-103.50888576059043,-52.1305544825393,-107.01584977943118,-24.517396733109322,-119.64405086439457,9.77446451074043,-117.5078628898356,33.1207705849034,-120.34552969458778,69.27853372710908,-122.65101227829113,97.04388441029641
7,0.019444,-103.51244523940957,-52.1317975174607,-107.02234322056883,-24.520727266890677,-119.64569813560543,9.77594248925957,-117.50694511016441,33.1200894150966,-120.34020830541222,69.27903727289092,-122.64222272170888,97.04174858970359
8,0.022222,-103.516006,-52.133041,-107.028839,-24.524059,-119.647346,9.777421,-117.506027,33.119408,-120.334885,69.279541,-122.63343,97.039612
9,0.025,-103.518387,-52.132301,-107.032242,-24.524584,-119.649002,9.781343,-117.50692,33.122044,-120.328972,69.278091,-122.623825,97.036133
10,0.027778,-103.522377,-52.13361349999999,-107.03911199999999,-24.5282385,-119.647686,9.778854,-117.504978,33.1208175,-120.32492049999999,69.2788275,-122.616623,97.0351335
11,0.030556,-103.526367,-52.134926,-107.045982,-24.531893,-119.64637,9.776365,-117.503036,33.119591,-120.320869,69.279564,-122.609421,97.034134
12,0.033333,-103.528961,-52.134396,-107.056236,-24.535877,-119.646965,9.777201,-117.502426,33.119625,-120.315231,69.28067,-122.600845,97.03286
13,0.036111,-103.53098299999998,-52.1343975,-107.060085,-24.538873499999998,-119.6459695,9.776581,-117.500984,33.1197435,-120.3104435,69.27980050000001,-122.5861435,97.0282325
14,0.038889,-103.533005,-52.134399,-107.063934,-24.54187,-119.644974,9.775961,-117.499542,33.119862,-120.305656,69.278931,-122.571442,97.023605
15,0.041667,-103.5355253024121,-52.135051411616466,-107.06805716140646,-24.54487502724109,-119.64282740909637,9.772761616104644,-117.4962916099844,33.11764406720268,-120.30116179407176,69.27883165474618,-122.56431247785912,97.02276589931597
16,0.044444,-103.5380446975879,-52.135703588383535,-107.07217883859356,-24.54787897275891,-119.64068159090363,9.769563383895356,-117.4930423900156,33.11542693279731,-120.29666920592824,69.27873234525381,-122.55718552214088,97.02192710068404
17,0.047222,-103.540565,-52.136356,-107.076302,-24.550884,-119.638535,9.766364,-117.489792,33.113209,-120.292175,69.278633,-122.550056,97.021088
18,0.05,-103.542409,-52.136147666666666,-107.07620533333333,-24.550916,-119.63696566666667,9.764915666666665,-117.48825066666666,33.11371633333333,-120.287768,69.27902733333333,-122.54045566666666,97.01762933333333
19,0.052778,-103.544253,-52.13593933333333,-107.07610866666667,-24.550948,-119.63539633333333,9.763467333333333,-117.48670933333334,33.11422366666667,-120.283361,69.27942166666666,-122.53085533333334,97.01417066666667
20,0.055556,-103.546097,-52.135731,-107.076012,-24.55098,-119.633827,9.762019,-117.485168,33.114731,-120.278954,69.279816,-122.521255,97.010712
21,0.058333,-103.54845909960399,-52.13477489619585,-107.07286675507021,-24.54945170022801,-119.63226337537502,9.76011612348494,-117.48296619524781,33.114448734429374,-120.27390954434178,69.27688437045481,-122.50234885608856,97.0097490100801
22,0.061111,-103.550822049802,-52.13381844809793,-107.0697203775351,-24.547922850114006,-119.6306991876875,9.75821256174247,-117.4807635976239,33.114166367214686,-120.26886327217089,69.2739516852274,-122.48343590405904,97.00878567338674
23,0.063889,-103.553185,-52.132862,-107.066574,-24.546394,-119.629135,9.756309,-117.478561,33.113884,-120.263817,69.271019,-122.46452295202953,97.00782233669337
24,0.066667,-103.555313,-52.134956,-107.071541,-24.547283,-119.630257,9.758038,-117.466698,33.105995,-120.259186,69.27137,-122.44561,97.006859
25,0.069444,-103.55809349936993,-52.13437660432044,-107.07083912637265,-24.54535134779478,-119.63041697119712,9.758365441044104,-117.47051181332132,33.110875121332136,-120.25529570045005,69.27158346156617,-122.4414947409541,97.01489905238525
26,0.072222,-103.560875,-52.133797,-107.070137,-24.543419,-119.630577,9.758693,-117.474327,33.115757,-120.251404,69.271797,-122.437378,97.022942
27,0.075,-103.562485,-52.1343235,-107.066818,-24.539901999999994,-119.63072600000001,9.7602605,-117.46687700000001,33.110697,-120.24498,69.27131250000001,-120.734894,96.6277695
28,0.077778,-103.564095,-52.13485,-107.063499,-24.536385,-119.630875,9.761828,-117.459427,33.105637,-120.238556,69.270828,-119.03241,96.232597
29,0.080556,-103.56637127313093,-52.135353393735755,-107.06163744329773,-24.53499216620665,-119.63174477103084,9.762281054362173,-117.45803316608665,33.1061647299892,-120.23292465762631,69.26902978423136,-118.98831937621505,96.03686951458057
30,0.083333,-103.56864672686906,-52.135856606264255,-107.05977655670226,-24.53359983379335,-119.63261422896917,9.762733945637825,-117.45663983391336,33.1066922700108,-120.2272953423737,69.26723221576863,-118.94424462378495,95.8412124854194
31,0.086111,-103.570923,-52.13636,-107.057915,-24.532207,-119.633484,9.763187,-117.455246,33.10722,-120.221664,69.265434,-118.900154,95.645485
32,0.088889,-103.573654,-52.13456,-107.068214,-24.539667,-119.635727,9.766227,-117.456749,33.111832,-120.215782,69.267815,-118.885895,95.637276
33,0.091667,-103.57629047452745,-52.13572921044104,-107.06518095409541,-24.537767158055807,-119.63865702736274,9.769443078847885,-117.45493667380738,33.11071029810981,-120.2084871870387,69.26610569234924,-118.92563615283528,95.93594025526554
