,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,aretee:BackLeft,aretee:BackLeft,aretee:BackLeft,aretee:BackRight,aretee:BackRight,aretee:BackRight,aretee:BackTop,aretee:BackTop,aretee:BackTop,aretee:Chest,aretee:Chest,aretee:Chest,aretee:HeadFront,aretee:HeadFront,aretee:HeadFront,aretee:HeadTop,aretee:HeadTop,aretee:HeadTop,aretee:LElbowOut,aretee:LElbowOut,aretee:LElbowOut,aretee:LHandOut,aretee:LHandOut,aretee:LHandOut,aretee:LShoulderBack,aretee:LShoulderBack,aretee:LShoulderBack,aretee:LShoulderTop,aretee:LShoulderTop,aretee:LShoulderTop,aretee:LUArmHigh,aretee:LUArmHigh,aretee:LUArmHigh,aretee:LWristIn,aretee:LWristIn,aretee:LWristIn,aretee:LWristOut,aretee:LWristOut,aretee:LWristOut,aretee:RElbowOut,aretee:RElbowOut,aretee:RElbowOut,aretee:RHandOut,aretee:RHandOut,aretee:RHandOut,aretee:RShoulderBack,aretee:RShoulderBack,aretee:RShoulderBack,aretee:RShoulderTop,aretee:RShoulderTop,aretee:RShoulderTop,aretee:RUArmHigh,aretee:RUArmHigh,aretee:RUArmHigh,aretee:RWristIn,aretee:RWristIn,aretee:RWristIn,aretee:RWristOut,aretee:RWristOut,aretee:RWristOut,aretee:WaistLBack,aretee:WaistLBack,aretee:WaistLBack,aretee:WaistLFront,aretee:WaistLFront,aretee:WaistLFront,aretee:WaistRBack,aretee:WaistRBack,aretee:WaistRBack,aretee:WaistRFront,aretee:WaistRFront,aretee:WaistRFront
,ID,"2208B0","2208B0","2208B0","220650","220650","220650","21DDA0","21DDA0","21DDA0","21F470","21F470","21F470","2214A0","2214A0","2214A0","21DCF0","21DCF0","21DCF0","221DC0","221DC0","221DC0","2219C0","2219C0","2219C0","21DDC0","21DDC0","21DDC0","221010","221010","221010","220360","220360","220360","220300","220300","220300","221E80","221E80","221E80","221570","221570","221570","222040","222040","222040","21DD40","21DD40","21DD40","21E500","21E500","21E500","21DCD0","21DCD0","21DCD0","2207C0","2207C0","2207C0","2222F0","2222F0","2222F0","2209B0","2209B0","2209B0","221BE0","221BE0","221BE0","21F910","21F910","21F910","221770","221770","221770"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
738,2.050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,2.052778,-124.430061,158.123489,8.693889,-121.778282,157.101044,32.206463,-122.699593,172.574677,20.781891,-97.337982,165.478760,17.383055,-99.841461,193.192337,25.166103,-107.763016,203.945190,19.310036,-113.029625,170.490295,-27.691269,-108.822701,174.664383,-57.151794,-122.321960,169.259460,1.037318,-117.138687,176.862244,8.043945,-117.212936,169.464218,-15.195841,-104.287575,180.541367,-49.509422,-111.083900,173.673767,-48.821461,-95.354408,160.435791,66.445885,-70.490211,163.007019,80.777214,-119.041801,168.596268,38.268608,-112.316513,174.593063,32.144539,-108.250046,162.430634,52.618992,-74.231895,171.434525,71.959320,-76.140800,163.384384,77.321129,-118.823311,130.077911,4.934183,-99.772682,126.416222,0.299442,-118.338654,128.330658,28.565004,-97.486557,124.322929,27.451044
740,2.055556,-124.432861,158.123322,8.693901,-121.777687,157.101212,32.206120,-122.700356,172.573776,20.782051,-97.426651,165.487793,17.460669,-99.839561,193.191788,25.162748,-107.764282,203.945618,19.307686,-113.025757,170.491989,-27.693241,-108.816620,174.666702,-57.151466,-122.321609,169.259186,1.035267,-117.140053,176.861923,8.044892,-117.211914,169.465866,-15.199560,-104.279778,180.541199,-49.512295,-111.078491,173.676254,-48.822056,-95.321014,160.439926,66.422234,-70.427834,163.021271,80.700363,-119.048012,168.603973,38.283844,-112.317047,174.594467,32.143402,-108.233261,162.420410,52.608212,-74.178421,171.435196,71.898964,-76.101730,163.405075,77.288742,-118.822395,130.077606,4.933059,-99.774261,126.415565,0.299912,-118.338486,128.334045,28.562981,-97.906044,124.281433,27.545284
741,2.058333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,2.061111,-124.434975,158.123230,8.690205,-121.776489,157.101944,32.207218,-122.702637,172.575348,20.778797,-97.431030,165.488251,17.456053,-99.837189,193.189758,25.155846,-107.759941,203.943817,19.297932,-113.022102,170.491989,-27.696335,-108.809044,174.673386,-57.149471,-122.321617,169.259018,1.028448,-117.141174,176.859131,8.039898,-117.212120,169.469101,-15.204191,-104.268944,180.548203,-49.510502,-110.919914,173.781784,-49.050976,-95.256630,160.450562,66.381874,-70.321884,163.017242,80.619957,-118.919250,168.657715,38.162983,-112.317749,174.592896,32.139240,-108.185318,162.422714,52.581287,-73.750839,171.317795,71.531364,-76.006042,163.420670,77.195274,-118.822121,130.076355,4.932657,-99.773911,126.412651,0.301229,-118.338226,128.331573,28.551641,-97.907791,124.281487,27.547117
743,2.063889,-124.436226,158.122940,8.688660,-121.777000,157.102722,32.206791,-122.704849,172.576492,20.777246,-97.433304,165.487961,17.455404,-99.836601,193.189316,25.151670,-107.756355,203.944748,19.292892,-113.018181,170.491577,-27.697361,-108.805420,174.675278,-57.148994,-122.321785,169.259384,1.025671,-117.143288,176.860992,8.040386,-117.211555,169.468903,-15.207028,-104.262314,180.552872,-49.509586,-110.912071,173.782867,-49.049179,-95.226753,160.458817,66.368423,-70.258011,163.031311,80.544601,-119.045578,168.607025,38.285275,-112.316940,174.594193,32.137905,-108.170341,162.424896,52.575649,-74.039024,171.457901,71.743301,-75.959389,163.424835,77.146179,-118.820450,130.075562,4.932228,-99.775986,126.411949,0.301952,-118.345367,128.330032,28.557232,-97.907242,124.279472,27.547623
744,2.066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,2.069444,-124.438370,158.122833,8.685897,-121.776497,157.103455,32.206303,-122.707245,172.578506,20.774981,-97.438499,165.488403,17.450785,-99.834518,193.187683,25.146353,-107.754852,203.945251,19.285498,-113.014984,170.492203,-27.699692,-108.791855,174.681015,-57.148697,-122.322144,169.260880,1.020348,-117.147537,176.861923,8.040529,-117.272438,169.522690,-15.215367,-104.252258,180.558289,-49.508755,-110.903534,173.787811,-49.052288,-95.126930,160.516174,66.340706,-70.171570,163.076736,80.441467,-119.041679,168.607025,38.286694,-112.320236,174.593704,32.135551,-108.147026,162.440277,52.578838,-73.952408,171.467896,71.647957,-75.873863,163.444931,77.066597,-118.823265,130.075684,4.930717,-99.775223,126.409889,0.302107,-118.338501,128.333694,28.547283,-97.907547,124.282860,27.549734
746,2.072222,-124.432281,158.051697,8.720451,-121.777596,157.105637,32.206600,-122.707893,172.579330,20.773396,-97.439728,165.488297,17.448402,-99.834976,193.186081,25.141760,-107.743958,203.941040,19.275185,-113.012222,170.490845,-27.700638,-108.785507,174.682755,-57.149612,-122.321571,169.261215,1.019388,-117.151390,176.863022,8.042878,-117.270897,169.522598,-15.216219,-104.267441,180.590454,-49.401604,-110.898438,173.791916,-49.053131,-95.096519,160.523712,66.321739,-70.102272,163.092621,80.380074,-119.040489,168.608063,38.286919,-112.312851,174.604050,32.132439,-108.132324,162.444168,52.574383,-73.901047,171.470825,71.586578,-75.811455,163.449860,77.009041,-118.821823,130.074982,4.929671,-99.775505,126.410530,0.303511,-118.339668,128.333191,28.549030,-97.516151,124.314308,27.471512
747,2.075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,2.077778,-124.433426,158.051682,8.718904,-121.780907,157.107285,32.205906,-122.736862,172.586792,20.764217,-97.443909,165.487854,17.444546,-99.830246,193.187347,25.131041,-107.741356,203.941391,19.266352,-113.011322,170.492371,-27.703058,-108.772949,174.686188,-57.149052,-122.320450,169.261810,1.015860,-117.150879,176.866882,8.038902,-117.271843,169.521469,-15.218240,-104.237762,180.567612,-49.503712,-110.890045,173.795685,-49.053551,-95.027252,160.525375,66.277626,-70.007179,163.086563,80.273827,-119.038582,168.609253,38.288887,-112.315414,174.607376,32.127983,-108.097206,162.448120,52.563953,-73.809898,171.494705,71.475685,-75.721588,163.488510,76.922668,-118.822495,130.074768,4.927826,-99.775436,126.410164,0.303045,-118.339447,128.335648,28.547319,-97.831848,124.270561,27.484121
749,2.080556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,2.083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,2.086111,-124.436172,158.048752,8.715029,-121.784187,157.108688,32.206032,-122.741524,172.590088,20.761349,-97.448982,165.490097,17.437958,-99.832497,193.188339,25.121168,-107.718132,203.954147,19.222092,-113.007271,170.491486,-27.706867,-108.747551,174.688950,-57.149719,-122.321526,169.261703,1.012588,-117.158844,176.874466,8.039779,-117.266617,169.518524,-15.221172,-104.223549,180.579117,-49.504669,-110.876144,173.800232,-49.056118,-94.915207,160.541382,66.195572,-69.845985,163.129501,80.119110,-119.034042,168.611176,38.291313,-112.318840,174.611359,32.124733,-108.026421,162.460037,52.535988,-73.674438,171.522079,71.307053,-75.573158,163.513702,76.781631,-118.823555,130.074051,4.925182,-99.778008,126.412651,0.301865,-118.337753,128.337418,28.542345,-97.838806,124.277649,27.485025
752,2.088889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,2.091667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,2.094444,-124.435928,158.048615,8.714687,-121.784660,157.111145,32.205235,-122.748413,172.591431,20.757238,-97.456146,165.502472,17.433796,-99.834702,193.195404,25.103878,-107.712997,203.952713,19.202818,-113.002327,170.489731,-27.710474,-108.731140,174.694382,-57.150578,-122.327438,169.262894,1.008701,-117.162369,176.878403,8.033848,-117.262581,169.516068,-15.222997,-104.213478,180.585602,-49.503700,-110.860397,173.803787,-49.058960,-94.818565,160.557739,66.126617,-69.698105,163.179855,79.927078,-119.030571,168.615616,38.291477,-112.322411,174.614578,32.117756,-107.950653,162.454025,52.494343,-73.540611,171.529907,71.144058,-75.603142,163.054138,76.401291,-118.824074,130.073578,4.922512,-99.781654,126.419006,0.296576,-118.339577,128.338623,28.542561,-97.916237,124.294754,27.546129
755,2.097222,-124.436424,158.049164,8.713862,-121.786034,157.112640,32.205467,-122.749313,172.591263,20.755816,-97.456230,165.503326,17.431202,-99.834419,193.197495,25.099102,-107.712570,203.952713,19.199869,-113.003036,170.491241,-27.711439,-108.724426,174.696198,-57.152134,-122.330093,169.262512,1.007199,-117.155182,176.887054,8.001936,-117.262268,169.516159,-15.224051,-104.208290,180.590790,-49.502899,-110.854790,173.805481,-49.057308,-94.773232,160.557907,66.089424,-69.619904,163.167389,79.889175,-119.028603,168.617905,38.291519,-112.323318,174.618561,32.115112,-107.933258,162.455170,52.489048,-73.497726,171.536148,71.098724,-75.654335,163.744110,76.911819,-118.823471,130.072067,4.920790,-99.781013,126.419830,0.294439,-118.339203,128.341095,28.538954,-97.846260,124.286201,27.484581
756,2.100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,2.102778,-124.436096,158.047836,8.712906,-121.788994,157.113968,32.205650,-122.752556,172.591705,20.753899,-97.458511,165.505615,17.425831,-99.865250,193.194565,25.083872,-107.711479,203.955917,19.188423,-113.002518,170.493622,-27.713919,-108.695839,174.717667,-57.165028,-122.333275,169.261230,1.003200,-117.157318,176.886200,7.998765,-117.259430,169.512711,-15.225166,-104.184898,180.604858,-49.515564,-110.847603,173.810852,-49.059914,-94.706169,160.563583,66.039001,-69.508400,163.201462,79.781517,-119.025970,168.622147,38.291676,-112.323532,174.619629,32.108776,-107.897209,162.462433,52.476704,-73.399139,171.565765,70.977257,-75.248039,163.573105,76.483124,-118.823853,130.071487,4.918805,-99.783554,126.422821,0.291142,-118.340492,128.341599,28.536945,-97.845215,124.286613,27.479828
758,2.105556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,2.108333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,2.111111,-124.445869,158.124283,8.675124,-121.789780,157.116684,32.207321,-122.759262,172.592209,20.750834,-97.466316,165.506317,17.412363,-99.864799,193.193512,25.064611,-107.711639,203.950333,19.171513,-113.000595,170.498642,-27.717846,-108.679642,174.730896,-57.163395,-122.338249,169.258240,0.997990,-117.160454,176.882202,7.988596,-117.255692,169.512390,-15.228617,-104.163216,180.613358,-49.515869,-110.830460,173.808868,-49.081188,-94.388939,160.565369,65.598038,-69.354668,163.237030,79.574875,-119.020638,168.630127,38.293274,-112.324203,174.619949,32.103188,-107.856049,162.484238,52.472858,-72.941353,171.479767,70.550735,-75.110481,163.607117,76.328751,-118.824638,130.070938,4.917061,-99.784126,126.422379,0.287942,-118.343208,128.343094,28.534872,-97.842842,124.282906,27.469784
761,2.113889,-124.447189,158.124680,8.675308,-121.789040,157.118469,32.207264,-122.760025,172.591797,20.749916,-97.469460,165.507324,17.410126,-99.866898,193.192596,25.064278,-107.710960,203.950714,19.169315,-112.999413,170.499252,-27.718330,-108.672508,174.733337,-57.162727,-122.332230,169.253632,0.977802,-117.161270,176.879303,7.986408,-117.257896,169.514542,-15.230078,-104.156410,180.616791,-49.517815,-110.825874,173.810898,-49.077717,,,,-69.248703,163.242508,79.543114,-119.020592,168.632950,38.293266,-112.324539,174.620468,32.100182,-107.841148,162.491501,52.464069,-73.234489,171.597244,70.761749,-74.015686,163.154633,75.081017,-118.823814,130.071609,4.915869,-99.783852,126.420769,0.286803,-118.344238,128.343338,28.535334,-97.841820,124.282852,27.469021
762,2.116667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,2.119444,-124.448608,158.124268,8.673269,-121.789825,157.121002,32.208748,-122.765579,172.591354,20.747547,-97.473473,165.506882,17.405743,-99.868393,193.189117,25.055090,-107.712593,203.947281,19.163267,-112.998154,170.502029,-27.720499,-108.662292,174.741684,-57.163334,-122.335983,169.252518,0.972652,-117.166374,176.876312,7.981735,-117.255615,169.514938,-15.232974,-104.138359,180.621262,-49.519665,-110.814651,173.818329,-49.083969,-94.462036,160.628098,65.911011,-69.162994,163.260254,79.419998,-118.886169,168.710892,38.172279,-112.321625,174.618500,32.092903,-107.809235,162.499374,52.449738,-73.132202,171.613983,70.643707,-74.954094,163.636536,76.178299,-118.824684,130.070740,4.914123,-99.786224,126.420174,0.285069,-118.342674,128.342484,28.532631,-97.918556,124.292717,27.532137
764,2.122222,-124.450066,158.125275,8.673293,-121.791168,157.121994,32.209583,-122.767708,172.591354,20.746691,-97.474709,165.498703,17.402351,-99.867851,193.182327,25.053804,-107.709587,203.945969,19.155172,-112.996948,170.503571,-27.720905,-108.656075,174.745300,-57.162823,-122.337898,169.250885,0.970566,-117.166283,176.875168,7.978821,-117.255470,169.513977,-15.234775,-104.134789,180.623550,-49.520000,-110.807404,173.818237,-49.081421,-94.430267,160.631363,65.888023,-69.059578,163.256760,79.383667,-118.886017,168.714050,38.173740,-112.324074,174.617188,32.091354,-107.777039,162.507507,52.429001,-73.086098,171.625870,70.594315,-75.203583,163.829620,76.457619,-118.824234,130.071228,4.913759,-99.784866,126.418427,0.283380,-118.344116,128.343933,28.531298,-97.838303,124.278084,27.462261
765,2.125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,2.127778,-124.450470,158.124023,8.671985,-121.793114,157.123795,32.211052,-122.773895,172.591156,20.744478,-97.480423,165.504303,17.399992,-99.871880,193.176788,25.047421,-107.710991,203.942734,19.149776,-112.994812,170.506165,-27.722109,-108.645424,174.751373,-57.161404,-122.341034,169.249756,0.965798,-117.030594,176.767029,8.356653,-117.256805,169.515732,-15.239561,-104.121185,180.628067,-49.522694,-110.763344,173.808456,-49.030338,-94.348778,160.641769,65.822540,-68.973709,163.267990,79.245911,-118.887329,168.717148,38.175804,-112.327217,174.615234,32.087482,-107.722542,162.502411,52.391098,-72.999153,171.642181,70.479324,-73.724213,163.197845,74.811272,-118.821945,130.068222,4.912644,-99.784019,126.415649,0.283420,-118.346489,128.343018,28.530670,-97.494911,124.343582,27.434980
767,2.130556,-124.451042,158.123917,8.670560,-121.794083,157.125381,32.211399,-122.776672,172.590942,20.743534,-97.480347,165.497986,17.394709,-99.874290,193.176453,25.028467,-107.708618,203.942947,19.146645,-112.991646,170.504883,-27.722919,-108.639526,174.753830,-57.161163,-122.342728,169.249817,0.962323,-117.034889,176.766983,8.355315,-117.257370,169.519196,-15.241611,-104.117355,180.629654,-49.521671,-110.757698,173.809158,-49.034634,-94.317078,160.650131,65.801796,-68.890007,163.295807,79.177994,-118.885567,168.719040,38.176315,-112.327209,174.615021,32.088516,-107.706276,162.505066,52.383888,-72.948402,171.646057,70.414993,-73.680618,163.207855,74.761993,-118.823578,130.069778,4.911542,-99.783966,126.414421,0.281733,-118.343994,128.343124,28.528278,-97.917023,124.288788,27.531082
768,2.133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,2.136111,-124.453011,158.122559,8.666838,-121.795776,157.126678,32.212524,-122.781708,172.589966,20.741383,-97.485558,165.497452,17.393265,-99.877335,193.174576,25.024567,-107.709572,203.940201,19.140747,-112.984535,170.504303,-27.724922,-108.626579,174.757095,-57.159592,-122.341705,169.247818,0.957888,-117.041267,176.767761,8.353183,-117.256638,169.520081,-15.245718,-104.099449,180.633789,-49.524109,-110.742699,173.826843,-49.026955,-94.244759,160.664093,65.749130,-68.770691,163.296585,79.056801,-118.888130,168.719131,38.180336,-112.332664,174.613297,32.086498,-107.673622,162.508850,52.371002,-72.513107,171.549957,70.035599,-74.652931,163.693848,75.877930,-118.823372,130.069107,4.909265,-99.784210,126.410675,0.281909,-118.347511,128.342880,28.528538,-97.499046,124.339333,27.438557
770,2.138889,-124.452698,158.119995,8.664288,-121.797585,157.126038,32.213123,-122.785828,172.589691,20.740137,-97.392937,165.487808,17.305908,-99.875984,193.173492,25.020685,-107.710663,203.939102,19.137478,-112.986496,170.505829,-27.725197,-108.618721,174.756775,-57.158897,-122.342773,169.248047,0.954920,-117.045959,176.766983,8.352768,-117.259125,169.521927,-15.248383,-104.096863,180.640274,-49.527206,-110.737762,173.828918,-49.028057,-94.196991,160.664154,65.704491,-68.701439,163.309784,79.002884,-118.888092,168.721451,38.182373,-112.334099,174.612610,32.082836,-107.656075,162.509995,52.362396,-72.799789,171.681747,70.234932,-73.540154,163.231644,74.612717,-118.826065,130.070251,4.908177,-99.783218,126.409164,0.282141,-118.347908,128.342575,28.527679,-97.917366,124.287903,27.530310
771,2.141667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,2.144444,-124.328377,158.145844,8.390331,-121.801056,157.127304,32.213135,-122.791603,172.588043,20.738220,-97.399483,165.487610,17.302401,-99.882248,193.173096,25.016685,-107.710663,203.938202,19.133326,-112.978508,170.503082,-27.727001,-108.606514,174.759033,-57.157635,-122.343353,169.246872,0.952095,-117.051315,176.766739,8.351816,-117.261902,169.522781,-15.251595,-104.077461,180.706924,-49.555416,-110.929024,173.802155,-48.843861,,,,-68.575218,163.311356,78.885689,-118.889854,168.719772,38.184772,-112.340675,174.611465,32.081264,-107.623116,162.520035,52.366756,-72.716255,171.695847,70.131332,-73.389496,163.221970,74.452850,-118.823036,130.069260,4.906795,-99.782768,126.408836,0.280811,-118.348404,128.343033,28.523821,-97.537117,124.320915,27.442015
773,2.147222,-124.331711,158.144318,8.392811,-121.802246,157.126373,32.213943,-122.796806,172.589233,20.737940,-97.402237,165.487274,17.300379,-99.882828,193.171936,25.014656,-107.709206,203.938812,19.130451,-112.977478,170.500916,-27.727377,-108.598221,174.758163,-57.157673,-122.342682,169.247452,0.949520,-117.055115,176.768524,8.351573,-117.262741,169.522980,-15.252268,-104.087509,180.698151,-49.517853,-110.924614,173.803085,-48.843529,-93.877464,160.665939,65.246033,-68.514389,163.324661,78.824631,-118.888733,168.719131,38.185173,-112.340103,174.610733,32.081882,-107.603287,162.521225,52.360558,-72.662651,171.691986,70.065918,-73.333656,163.251724,74.408409,-118.825409,130.068832,4.906568,-99.782494,126.408028,0.279879,-118.351112,128.346191,28.525076,-97.535385,124.321655,27.442202
774,2.150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,2.152778,-124.325325,158.141907,8.377838,-121.805908,157.126053,32.214443,-122.801842,172.588531,20.735979,-97.410736,165.487610,17.302149,-99.889381,193.170410,25.011549,-107.713165,203.938705,19.125704,-112.978004,170.497131,-27.728271,-108.595467,174.754639,-57.135403,-122.344780,169.249146,0.948715,-117.187973,176.871277,7.968688,-117.267731,169.524231,-15.254718,-104.058792,180.707764,-49.554218,-110.708855,173.836166,-49.038261,,,,-68.401390,163.351135,78.686958,-118.889526,168.716415,38.187271,-112.346146,174.610703,32.079174,-107.562134,162.521561,52.346714,-72.560364,171.703659,69.942856,-73.219040,163.252151,74.270615,-118.825676,130.069855,4.903147,-99.783440,126.406967,0.279292,-118.351624,128.345612,28.524563,-97.916641,124.290741,27.529615
776,2.155556,-124.329498,158.142502,8.381748,-121.808884,157.125244,32.216064,-122.805229,172.587921,20.735514,-97.410667,165.489334,17.298990,-99.892929,193.170181,25.008837,-107.712982,203.938889,19.123322,-112.977196,170.496033,-27.728636,-108.586823,174.753494,-57.133865,-122.344147,169.250244,0.947934,-117.061852,176.770218,8.350420,-117.265907,169.523163,-15.255320,-104.020988,180.651230,-49.519691,-110.911324,173.805405,-48.843430,-93.967293,160.738998,65.522514,-68.354866,163.358551,78.609161,-118.889404,168.716354,38.187263,-112.350174,174.609695,32.079082,-107.528351,162.515610,52.322342,-72.193108,171.592331,69.627914,-74.293007,163.780838,75.514259,-118.825165,130.068176,4.902896,-99.783829,126.409233,0.278869,-118.351242,128.344971,28.522066,-97.539124,124.321114,27.440601
777,2.158333,-124.329254,158.141785,8.379173,-121.810318,157.124939,32.215820,-122.809914,172.587280,20.734653,-97.416748,165.502106,17.302759,-99.895767,193.168762,25.009069,-107.714310,203.937714,19.121843,-112.973656,170.491898,-27.729559,-108.580254,174.753281,-57.133991,-122.346176,169.251465,0.946999,-117.067078,176.775284,8.350447,-117.268860,169.523804,-15.255297,-104.016304,180.650650,-49.519306,-110.906837,173.805389,-48.843025,-93.930328,160.745331,65.494987,-68.306946,163.376160,78.556168,-118.889877,168.715347,38.189880,-112.352249,174.611588,32.079781,-107.504860,162.518250,52.312344,-72.464081,171.712921,69.815399,-74.226913,163.780869,75.444672,-118.825363,130.068222,4.901356,-99.784248,126.407753,0.277476,-118.351105,128.343643,28.520716,-97.540405,124.322823,27.440268
778,2.161111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,2.163889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,2.166667,-124.334549,158.142487,8.378649,-121.816292,157.121735,32.216900,-122.819778,172.586349,20.732113,-97.519402,165.515335,17.385649,-99.902878,193.168182,25.002136,-107.716621,203.939392,19.115335,-112.970856,170.484070,-27.730728,-108.540283,174.770233,-57.152260,-122.350334,169.255508,0.946677,-117.077927,176.779144,8.348494,-117.272095,169.521423,-15.254736,-103.999260,180.721741,-49.533264,-110.892639,173.803833,-48.843861,-93.793350,160.774582,65.433678,-68.126762,163.388977,78.375839,-119.022476,168.637680,38.312447,-112.359985,174.611923,32.074535,-107.434952,162.532333,52.276863,-72.307137,171.745331,69.626686,-72.941330,163.272934,73.969009,-118.827583,130.067368,4.897669,-99.786072,126.414238,0.275383,-118.353973,128.346054,28.518877,-97.845131,124.283180,27.462868
781,2.169444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,2.172222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,2.175000,-124.335335,158.145370,8.379793,-121.822586,157.119705,32.218346,-122.830894,172.588135,20.729370,-97.527397,165.521271,17.382885,-99.910095,193.167297,24.996653,-107.717812,203.939789,19.107746,-112.968483,170.480850,-27.734476,-108.522888,174.771729,-57.152645,-122.355797,169.257614,0.945759,-117.085564,176.782883,8.347617,-117.269218,169.516235,-15.253287,-103.979576,180.652496,-49.514572,-110.878983,173.803040,-48.847176,,,,-67.964638,163.428268,78.184105,-119.025055,168.635788,38.316147,-112.371971,174.612503,32.072651,-107.382034,162.544785,52.254261,-72.160423,171.744949,69.443192,-73.919449,163.849182,75.127769,-118.828545,130.065613,4.894030,-99.791306,126.418816,0.273840,-118.353806,128.345184,28.514656,-97.921341,124.304237,27.526144
784,2.177778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,2.180556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
