Format Version,1.23,Take Name,LorenzoP_012,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-22 11.57.18.108 AM,Capture Start Frame,3046672,Total Frames in Take,7900,Total Exported Frames,7900,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,aarso:BackLeft,aarso:BackLeft,aarso:BackLeft,aarso:BackRight,aarso:BackRight,aarso:BackRight,aarso:BackTop,aarso:BackTop,aarso:BackTop,aarso:Chest,aarso:Chest,aarso:Chest,aarso:HeadFront,aarso:HeadFront,aarso:HeadFront,aarso:HeadTop,aarso:HeadTop,aarso:HeadTop,aarso:LElbowOut,aarso:LElbowOut,aarso:LElbowOut,aarso:LHandOut,aarso:LHandOut,aarso:LHandOut,aarso:LShoulderBack,aarso:LShoulderBack,aarso:LShoulderBack,aarso:LShoulderTop,aarso:LShoulderTop,aarso:LShoulderTop,aarso:LUArmHigh,aarso:LUArmHigh,aarso:LUArmHigh,aarso:LWristIn,aarso:LWristIn,aarso:LWristIn,aarso:LWristOut,aarso:LWristOut,aarso:LWristOut,aarso:RElbowOut,aarso:RElbowOut,aarso:RElbowOut,aarso:RHandOut,aarso:RHandOut,aarso:RHandOut,aarso:RShoulderBack,aarso:RShoulderBack,aarso:RShoulderBack,aarso:RShoulderTop,aarso:RShoulderTop,aarso:RShoulderTop,aarso:RUArmHigh,aarso:RUArmHigh,aarso:RUArmHigh,aarso:RWristIn,aarso:RWristIn,aarso:RWristIn,aarso:RWristOut,aarso:RWristOut,aarso:RWristOut,aarso:WaistLBack,aarso:WaistLBack,aarso:WaistLBack,aarso:WaistLFront,aarso:WaistLFront,aarso:WaistLFront,aarso:WaistRBack,aarso:WaistRBack,aarso:WaistRBack,aarso:WaistRFront,aarso:WaistRFront,aarso:WaistRFront
,ID,"25AFB0","25AFB0","25AFB0","25D010","25D010","25D010","25AF70","25AF70","25AF70","25D3F0","25D3F0","25D3F0","25E4C0","25E4C0","25E4C0","25AF20","25AF20","25AF20","25B7E0","25B7E0","25B7E0","25AF30","25AF30","25AF30","25AFA0","25AFA0","25AFA0","25F7F0","25F7F0","25F7F0","25AF90","25AF90","25AF90","25F600","25F600","25F600","25AF50","25AF50","25AF50","25FC00","25FC00","25FC00","25E920","25E920","25E920","25AF60","25AF60","25AF60","25F180","25F180","25F180","25E400","25E400","25E400","25E810","25E810","25E810","25F740","25F740","25F740","25D3E0","25D3E0","25D3E0","25E4F0","25E4F0","25E4F0","25E1F0","25E1F0","25E1F0","25DB40","25DB40","25DB40"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.002778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.005556,-97.984726,163.138824,11.827702,-93.382408,160.492783,33.698776,-97.737602,176.594070,24.784256,-73.039772,169.568817,19.718796,-71.915825,201.117188,14.169118,-79.068237,209.197662,21.871851,-90.908936,172.813141,-22.583675,-89.927055,177.504105,-53.373634,-97.748253,175.334900,4.887289,-94.128929,183.803253,13.371285,-94.244896,175.097244,-10.601759,-83.974289,182.483810,-45.865551,-91.077774,175.721832,-44.688904,-81.695267,158.023987,70.573601,-76.162109,155.576752,98.726212,-93.555923,171.369690,40.572243,-87.784622,179.537643,35.571609,-87.425583,162.470612,56.102417,-73.428955,165.428741,91.456482,-76.494308,155.992188,91.739426,-95.256554,134.501297,8.931795,-77.633026,134.473419,1.475521,-89.463509,133.880325,30.868507,-70.100998,132.517273,26.691584
3,0.008333,-97.989151,163.140015,11.840886,-93.383537,160.492004,33.698593,-97.738892,176.593231,24.785891,-73.041092,169.571075,19.720566,-71.918159,201.118011,14.168369,-79.074951,209.203888,21.875103,-90.909027,172.811356,-22.584438,-89.927444,177.502838,-53.371262,-97.749191,175.334442,4.889030,-94.129852,183.802628,13.372294,-94.246071,175.095139,-10.600805,-83.972115,182.480392,-45.863087,-91.072845,175.715546,-44.688522,-81.693474,158.022629,70.574661,-76.161308,155.576370,98.726471,-93.558296,171.368820,40.573067,-87.784492,179.538284,35.569984,-87.423729,162.469727,56.103909,-73.548409,165.568069,91.561028,-76.494553,155.991318,91.742744,-95.256065,134.500671,8.931878,-77.633957,134.473831,1.477109,-89.461914,133.878647,30.869278,-70.102570,132.516647,26.691559
4,0.011111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.013889,-97.993675,163.143082,11.843384,-93.384712,160.490128,33.700726,-97.744637,176.592819,24.788588,-73.044777,169.576187,19.721556,-71.927689,201.119263,14.167239,-79.081306,209.204681,21.875090,-90.826378,172.755325,-22.734303,-89.926437,177.498901,-53.368015,-97.755203,175.333755,4.889983,-94.133987,183.802063,13.373086,-94.245705,175.090607,-10.600347,-83.971001,182.470276,-45.860264,-91.070656,175.708191,-44.687019,-81.690300,158.021332,70.575958,-76.155304,155.572800,98.727798,-93.558472,171.365021,40.575428,-87.789383,179.534775,35.571987,-87.424591,162.465622,56.107468,-73.545639,165.566895,91.560783,-76.487869,155.986710,91.741348,-95.257362,134.499481,8.933247,-77.636024,134.477417,1.479728,-89.469040,133.876068,30.872015,-70.105980,132.518143,26.693184
6,0.016667,-97.994804,163.143005,11.844310,-93.386002,160.487885,33.702065,-97.747421,176.593079,24.788363,-73.046341,169.579041,19.720686,-71.930428,201.121429,14.166728,-79.083138,209.203506,21.874622,-90.826546,172.752991,-22.734365,-89.925636,177.496796,-53.366257,-97.755791,175.332138,4.890245,-94.135750,183.801437,13.372766,-94.245552,175.088852,-10.599792,-83.968964,182.466690,-45.857559,-91.068291,175.703506,-44.686710,-81.689293,158.018570,70.576683,-76.151955,155.571091,98.727074,-93.558464,171.363754,40.577660,-87.793671,179.532028,35.574654,-87.427498,162.455719,56.108387,-73.333176,165.419998,91.438065,-76.485558,155.987656,91.741150,-95.259789,134.498840,8.932865,-77.637375,134.478241,1.481003,-89.470772,133.876526,30.874687,-70.108704,132.522507,26.699083
7,0.019444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.022222,-98.000595,163.144165,11.846098,-93.386909,160.487106,33.703854,-97.751549,176.591705,24.791016,-73.046455,169.586044,19.722090,-71.935913,201.122665,14.165446,-79.086937,209.201950,21.874285,-90.706520,172.807877,-22.790886,-89.921951,177.492569,-53.363644,-97.759377,175.329865,4.890326,-94.138435,183.799225,13.373369,-94.246078,175.083801,-10.599226,-83.965179,182.458084,-45.857132,-91.070587,175.699356,-44.684948,-81.686760,158.016373,70.577644,-76.148132,155.568100,98.727631,-93.560776,171.360168,40.580021,-87.797264,179.530411,35.574295,-87.427559,162.452255,56.111431,-73.327477,165.416824,91.437332,-76.483032,155.986786,91.743271,-95.260109,134.496933,8.934340,-77.636421,134.479965,1.483323,-89.472885,133.875229,30.874855,-70.117096,132.522430,26.703102
9,0.025000,-98.000603,163.145187,11.848241,-93.386475,160.484253,33.704926,-97.753838,176.590652,24.792246,-73.048851,169.588348,19.724226,-71.941345,201.123672,14.166933,-79.090599,209.201019,21.873627,-90.650330,172.842041,-22.783344,-89.921280,177.489517,-53.362213,-97.762436,175.329514,4.891530,-94.139694,183.798080,13.372686,-94.247681,175.081848,-10.599005,-83.964714,182.454727,-45.857349,-91.066513,175.694824,-44.685661,-81.685516,158.014923,70.577629,-76.146393,155.567047,98.728195,-93.566376,171.353607,40.584003,-87.796005,179.529037,35.574665,-87.426498,162.450974,56.112885,-73.324944,165.415588,91.438133,-76.481956,155.984634,91.741028,-95.264137,134.497360,8.934665,-77.636475,134.479980,1.483482,-89.474548,133.871918,30.873024,-70.118103,132.521576,26.704260
10,0.027778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.030556,-98.003395,163.142914,11.851054,-93.388397,160.483246,33.706364,-97.759262,176.590820,24.793673,-73.136871,169.600357,19.810076,-71.947296,201.123734,14.164347,-79.094635,209.201569,21.873680,-90.709511,172.800751,-22.789356,-89.918121,177.482620,-53.360641,-97.763832,175.328476,4.891950,-94.146805,183.794754,13.374950,-94.248138,175.078156,-10.599852,-83.963905,182.447250,-45.855938,-91.068810,175.690796,-44.685768,-81.682312,158.013504,70.578766,-76.140846,155.564011,98.728111,-93.569214,171.351669,40.585384,-87.800896,179.528488,35.576214,-87.424675,162.447861,56.115879,-73.535477,165.563507,91.561714,-76.473557,155.982254,91.739822,-95.265434,134.495193,8.934459,-77.550964,134.570847,1.456943,-89.478554,133.870560,30.874903,-70.121605,132.523712,26.707241
