,Time,LHandOutX,LHandOutY,LElbowOutX,LElbowOutY,LShoulderTopX,LShoulderTopY,RShoulderTopX,RShoulderTopY,RElbowOutX,RElbowOutY,RHandOutX,RHandOutY
0,0.0,-104.952477,-79.700516,-108.252144,-52.472622,-112.259987,-17.767307,-111.007355,5.955902,-116.264297,39.361797,-114.583778,68.627106
1,0.002778,-104.951668,-79.699192,-108.250599,-52.470152,-112.249523,-17.823693,-111.007725,5.957879500000001,-116.2623785,39.3607445,-114.5818935,68.6271515
2,0.005556,-104.950859,-79.697868,-108.249054,-52.467682,-112.239059,-17.880079,-111.008095,5.959857,-116.26046,39.359692,-114.580009,68.627197
3,0.008333,-104.95031746333852,-79.69737745109803,-108.24828351830074,-52.46647562294492,-112.23786428681147,-17.880412919836793,-111.00622111652466,5.959995966638666,-116.25867242913716,39.35978097863915,-114.57763457002281,68.62771587543502
4,0.011111,-104.94977573166926,-79.69688672554902,-108.24751275915037,-52.465268811472455,-112.23666914340573,-17.880746959918394,-111.00434655826233,5.960134983319333,-116.25688421456857,39.35986998931958,-114.5752592850114,68.62823493771751
5,0.013889,-104.949234,-79.696396,-108.246742,-52.464062,-112.235474,-17.881081,-111.002472,5.960274,-116.255096,39.359959,-114.572884,68.628754
6,0.016667,-104.94841490171608,-79.69667570022801,-108.24480410080403,-52.46334224696988,-112.24155539637586,-17.838616904716186,-111.00110116884676,5.960811397815912,-116.2539975348614,39.360163691227655,-114.57037869938797,68.62814092643706
7,0.019444,-104.94759609828392,-79.69695529977199,-108.24286689919595,-52.46262275303012,-112.24763460362412,-17.79616809528381,-110.99973083115324,5.961348602184088,-116.2528994651386,39.36036830877235,-114.56787430061203,68.62752807356294
8,0.022222,-104.946777,-79.697235,-108.240929,-52.461903,-112.253716,-17.753704,-110.99836,5.961886,-116.251801,39.360573,-114.565369,68.626915
9,0.025,-104.946342,-79.698654,-108.241272,-52.463329,-112.252983,-17.754065,-110.995209,5.957526,-116.250359,39.358814,-114.562675,68.62735
10,0.027778,-104.945011,-79.69822300000001,-108.23872,-52.4618605,-112.252239,-17.753763499999998,-110.9941715,5.958933999999999,-116.248501,39.357813,-114.5584525,68.62118550000001
11,0.030556,-104.94368,-79.697792,-108.236168,-52.460392,-112.251495,-17.753462,-110.993134,5.960342,-116.246643,39.356812,-114.55423,68.615021
