Time,barycenter_x,barycenter_y,bow_x,bow_y,bow_z,left_shoulder_positions_x,left_shoulder_positions_y,right_shoulder_positions_x,right_shoulder_positions_y,left_elbow_positions_x,left_elbow_positions_y,right_elbow_positions_x,right_elbow_positions_y,left_wrist_positions_x,left_wrist_positions_y,right_wrist_positions_x,right_wrist_positions_y
1686927510.41117,-0.0955742374062538,-0.136578500270844,0.990268111228943,-0.99619472026825,-0.139172926545143,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.5,0,-85.5,-2.59230614574335E-06,85.5,0
1686927510.55182,-0.0955742374062538,-0.136578500270844,0.992546200752258,-0.998629510402679,-0.121869176626205,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.5,0,-85.5,-2.59230614574335E-06,85.5,0
1686927510.55279,-0.0958394557237625,-0.134054109454155,0.992546200752258,-0.998629510402679,-0.121869176626205,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.5,0,-85.5,-2.59230614574335E-06,85.5,0
1686927510.5538,-0.0958394557237625,-0.134054109454155,0.990268111228943,-0.99619472026825,-0.139172926545143,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.4949722290039,-0.575929403305054,-85.4954299926758,0.523569643497467,85.4904022216797,-1.09950160980225
1686927510.5538,-0.110971309244633,-0.13118302822113,0.990268111228943,-0.99619472026825,-0.139172926545143,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.4949722290039,-0.575929403305054,-85.4954299926758,0.523569643497467,85.4904022216797,-1.09950160980225
1686927510.55479,-0.110971309244633,-0.13118302822113,0.992546200752258,-0.999390840530396,-0.121869176626205,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.4949722290039,-0.575929403305054,-85.5,-2.59230614574335E-06,85.4904022216797,-1.09950160980225
1686927510.55578,-0.0903551056981087,-0.140950009226799,0.992546200752258,-0.999390840530396,-0.121869176626205,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.4949722290039,-0.575929403305054,-85.5,-2.59230614574335E-06,85.4904022216797,-1.09950160980225
1686927510.55578,-0.0903551056981087,-0.140950009226799,0.990268111228943,-0.998629510402679,-0.139172926545143,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.4949722290039,-0.575929403305054,-85.5,-2.59230614574335E-06,85.4904022216797,-1.09950160980225
1686927510.55678,-0.0986873209476471,-0.136877626180649,0.990268111228943,-0.998629510402679,-0.139172926545143,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.4949722290039,-0.575929403305054,-85.5,-2.59230614574335E-06,85.4904022216797,-1.09950160980225
1686927510.55778,-0.0986873209476471,-0.136877626180649,0.992546200752258,-0.998629510402679,-0.121869176626205,-22.5,0,22.5,0,-55.4949722290039,-0.575926601886749,55.4949722290039,-0.575929403305054,-86.0526275634766,-1.04697716236115,85.4904022216797,-1.09950160980225
1686927510.55877,-0.103484392166138,-0.135626375675201,0.992546200752258,-0.998629510402679,-0.121869176626205,-22.5,0,22.5,0,-55.4949722290039,-0.575926601886749,55.4949722290039,-0.575929403305054,-86.0526275634766,-1.04697716236115,85.4904022216797,-1.09950160980225
1686927510.55977,-0.103484392166138,-0.135626375675201,0.994521915912628,-0.998629510402679,-0.104528293013573,-22.5,0,22.5,0,-55.4949722290039,-0.575926601886749,55.5,0,-86.0663299560547,-0.523569643497467,85.5,0
1686927510.56077,-0.0917245894670486,-0.136720642447472,0.994521915912628,-0.998629510402679,-0.104528293013573,-22.5,0,22.5,0,-55.4949722290039,-0.575926601886749,55.5,0,-86.0663299560547,-0.523569643497467,85.5,0
1686927510.56077,-0.0917245894670486,-0.136720642447472,0.994521915912628,-0.998629510402679,-0.104528293013573,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.5,0,-85.4954299926758,-0.523569643497467,85.5,0
1686927510.56177,-0.104083448648453,-0.132129713892937,0.994521915912628,-0.998629510402679,-0.104528293013573,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.5,0,-85.4954299926758,-0.523569643497467,85.5,0
1686927510.56177,-0.104083448648453,-0.132129713892937,0.99619472026825,-0.998629510402679,-0.0871555730700493,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.5,0,-85.5,-2.59230614574335E-06,85.5,0
1686927510.56276,-0.105051562190056,-0.135154232382774,0.99619472026825,-0.998629510402679,-0.0871555730700493,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.5,0,-85.5,-2.59230614574335E-06,85.5,0
1686927510.56376,-0.105051562190056,-0.135154232382774,0.99619472026825,-0.998629510402679,-0.0871555730700493,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.5,0,-85.4954299926758,-0.523569643497467,85.5,0
1686927510.56376,-0.103276245296001,-0.126139163970947,0.99619472026825,-0.998629510402679,-0.0871555730700493,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.5,0,-85.4954299926758,-0.523569643497467,85.5,0
1686927510.56476,-0.103276245296001,-0.126139163970947,0.99619472026825,-0.999390840530396,-0.0871555730700493,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.4949722290039,-0.575929403305054,-85.4954299926758,-0.523569643497467,85.4904022216797,-1.09950160980225
1686927510.56576,-0.114076159894466,-0.122219190001488,0.99619472026825,-0.999390840530396,-0.0871555730700493,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.4949722290039,-0.575929403305054,-85.4954299926758,-0.523569643497467,85.4904022216797,-1.09950160980225
1686927510.56778,-0.114076159894466,-0.122219190001488,0.999390840530396,-0.999847710132599,-0.0348993241786957,-22.5,0,22.5,0,-55.4949722290039,0.575926601886749,55.4949722290039,-0.575929403305054,-84.8459701538086,-2.09269165992737,85.4904022216797,-1.09950160980225
1686927510.56876,-0.114863090217114,-0.122351832687855,0.999390840530396,-0.999847710132599,-0.0348993241786957,-22.5,0,22.5,0,-55.4949722290039,0.575926601886749,55.4949722290039,-0.575929403305054,-84.8459701538086,-2.09269165992737,85.4904022216797,-1.09950160980225
1686927510.56976,-0.114863090217114,-0.122351832687855,0.99619472026825,-0.999390840530396,0.087155744433403,-22.5,0,22.5,0,-55.4547729492188,-1.72708380222321,55.5,0,-86.1596374511719,-7.764564037323,85.5,0
1686927510.56976,-0.101716056466103,-0.12216978520155,0.99619472026825,-0.999390840530396,0.087155744433403,-22.5,0,22.5,0,-55.4547729492188,-1.72708380222321,55.5,0,-86.1596374511719,-7.764564037323,85.5,0
1686927510.57074,-0.101716056466103,-0.12216978520155,0.965925812721252,-0.999390840530396,0.258819043636322,-22.5,0,22.5,0,-55.3744239807129,-2.87613677978516,55.4949722290039,0.5759237408638,-86.2579803466797,-10.7510318756104,85.4904022216797,1.0994907617569
1686927510.57174,-0.120697177946568,-0.111389368772507,0.965925812721252,-0.999390840530396,0.258819043636322,-22.5,0,22.5,0,-55.3744239807129,-2.87613677978516,55.4949722290039,0.5759237408638,-86.2579803466797,-10.7510318756104,85.4904022216797,1.0994907617569
1686927510.57174,-0.120697177946568,-0.111389368772507,0.913545429706574,-0.999390840530396,0.406736642122269,-22.5,0,22.5,0,-55.1788482666016,-4.5927095413208,55.4798965454102,1.15167772769928,-87.1779251098633,-12.2020921707153,85.4616241455078,2.19865751266479
1686927510.57274,-0.12205596268177,-0.109969221055508,0.913545429706574,-0.999390840530396,0.406736642122269,-22.5,0,22.5,0,-55.1788482666016,-4.5927095413208,55.4798965454102,1.15167772769928,-87.1779251098633,-12.2020921707153,85.4616241455078,2.19865751266479
1686927510.57274,-0.12205596268177,-0.109969221055508,0.987688362598419,-0.5,0.15643447637558,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.5,0,-85.5,-2.59230614574335E-06,85.5,0
1686927510.57373,-0.125499352812767,-0.099724605679512,0.987688362598419,-0.5,0.15643447637558,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.5,0,-85.5,-2.59230614574335E-06,85.5,0
1686927510.57373,-0.125499352812767,-0.099724605679512,0.987688362598419,-0.515038073062897,0.15643447637558,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.4949722290039,0.5759237408638,-85.5,-2.59230614574335E-06,85.453857421875,2.1459972858429
1686927510.57473,-0.130678698420525,-0.0990676581859589,0.987688362598419,-0.515038073062897,0.15643447637558,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.4949722290039,0.5759237408638,-85.5,-2.59230614574335E-06,85.453857421875,2.1459972858429
1686927510.57573,-0.130678698420525,-0.0990676581859589,0.992546141147614,-0.515038073062897,0.121869347989559,-22.5,0,22.5,0,-55.4949722290039,0.575926601886749,55.5,0,-84.9007720947266,-1.0469822883606,85.4954299926758,-0.523572206497192
1686927510.57573,-0.135670334100723,-0.101476356387138,0.992546141147614,-0.515038073062897,0.121869347989559,-22.5,0,22.5,0,-55.4949722290039,0.575926601886749,55.5,0,-84.9007720947266,-1.0469822883606,85.4954299926758,-0.523572206497192
1686927510.57674,-0.135670334100723,-0.101476356387138,0.998629510402679,-0.544639050960541,0.0523359589278698,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.5,0,-85.0442352294922,-5.20944309234619,85.4269180297852,-2.09269428253174
1686927510.57772,-0.129581466317177,-0.0987963750958443,0.998629510402679,-0.544639050960541,0.0523359589278698,-22.5,0,22.5,0,-55.5,-2.85153691947926E-06,55.5,0,-85.0442352294922,-5.20944309234619,85.4269180297852,-2.09269428253174
1686927510.57772,-0.129581466317177,-0.0987963750958443,0.998629570007324,-0.559192895889282,-0.0523357838392258,-22.5,0,22.5,0,-55.4949722290039,-0.575926601886749,55.5,0,-85.4153289794922,-6.23734331130981,85.2080383300781,-4.17519330978394
1686927510.57872,-0.13650643825531,-0.100141532719135,0.998629570007324,-0.559192895889282,-0.0523357838392258,-22.5,0,22.5,0,-55.4949722290039,-0.575926601886749,55.5,0,-85.4153289794922,-6.23734331130981,85.2080383300781,-4.17519330978394
1686927510.57872,-0.13650643825531,-0.100141532719135,0.992546200752258,-0.587785243988037,-0.121869176626205,-22.5,0,22.5,0,-55.4798965454102,-1.15168058872223,55.5,0,-85.7404479980469,-7.25764942169189,85.2080383300781,-4.17519330978394
1686927510.57973,-0.135383173823357,-0.0844476595520973,0.992546200752258,-0.587785243988037,-0.121869176626205,-22.5,0,22.5,0,-55.4798965454102,-1.15168058872223,55.5,0,-85.7404479980469,-7.25764942169189,85.2080383300781,-4.17519330978394
1686927510.58072,-0.135383173823357,-0.0844476595520973,0.987688362598419,-0.601815044879913,-0.156434297561646,-22.5,0,22.5,0,-55.4547729492188,-1.72708380222321,55.4949722290039,-0.575929403305054,-85.8710021972656,-8.77114391326904,85.0392074584961,-5.78537511825562
1686927510.58072,-0.148579329252243,-0.106207944452763,0.987688362598419,-0.601815044879913,-0.156434297561646,-22.5,0,22.5,0,-55.4547729492188,-1.72708380222321,55.4949722290039,-0.575929403305054,-85.8710021972656,-8.77114391326904,85.0392074584961,-5.78537511825562
1686927510.58171,-0.148579329252243,-0.106207944452763,0.990268111228943,-0.65605902671814,-0.139172926545143,-22.5,0,22.5,0,-55.4547729492188,-1.72708380222321,55.4798965454102,-1.15168344974518,-85.7135543823242,-9.27050304412842,84.5887680053711,-8.40934085845947
1686927510.58271,-0.141570016741753,-0.0979439094662666,0.990268111228943,-0.65605902671814,-0.139172926545143,-22.5,0,22.5,0,-55.4547729492188,-1.72708380222321,55.4798965454102,-1.15168344974518,-85.7135543823242,-9.27050304412842,84.5887680053711,-8.40934085845947
1686927510.58271,-0.141570016741753,-0.0979439094662666,0.992546200752258,-0.694658398628235,-0.121869176626205,-22.5,0,22.5,0,-55.4798965454102,-1.15168058872223,55.4798965454102,-1.15168344974518,-85.9760055541992,-6.23734331130981,84.8243255615234,-7.38903427124023
1686927510.58371,-0.143074065446854,-0.0871842354536057,0.992546200752258,-0.694658398628235,-0.121869176626205,-22.5,0,22.5,0,-55.4798965454102,-1.15168058872223,55.4798965454102,-1.15168344974518,-85.9760055541992,-6.23734331130981,84.8243255615234,-7.38903427124023
1686927510.58471,-0.143074065446854,-0.0871842354536057,0.997564077377319,-0.73135370016098,-0.069756306707859,-22.5,0,22.5,0,-55.4949722290039,-0.575926601886749,55.4798965454102,-1.15168344974518,-85.5197143554688,-5.72426223754883,85.0241317749024,-6.36112880706787
