,Time,LHandOutX,LHandOutY,LElbowOutX,LElbowOutY,LShoulderTopX,LShoulderTopY,RShoulderTopX,RShoulderTopY,RElbowOutX,RElbowOutY,RHandOutX,RHandOutY
0,0.0,-105.638329,-106.793228,-102.132095,-75.712578,-109.050217,-43.418144,-101.990997,-22.013647,-96.484894,9.969798,-91.26757,39.119595
1,0.002778,-105.603859,-106.794132,-102.46889100000001,-75.9033625,-109.0481415,-43.4166905,-101.98719,-22.006484,-96.39318499999999,9.9190505,-91.232967,39.11784
2,0.005556,-105.569389,-106.795036,-102.805687,-76.094147,-109.046066,-43.415237,-101.983383,-21.999321,-96.301476,9.868303,-91.198364,39.116085
3,0.008333,-105.594244699628,-106.83556127121085,-102.96953733157326,-75.8068419725189,-109.04381354074164,-43.412952548421934,-101.9803827202688,-21.999080057842313,-96.28543751698068,9.870410827313092,-91.15876683931357,39.11576607656306
4,0.011111,-105.619109349814,-106.87610113560542,-103.13344666578664,-75.51943348625944,-109.04156027037082,-43.41066727421098,-101.9773813601344,-21.998839028921157,-96.26939325849034,9.872519413656546,-91.11915541965678,39.11544703828153
5,0.013889,-105.643974,-106.916641,-103.297356,-75.232025,-109.039307,-43.408382,-101.97438,-21.998598,-96.253349,9.874628,-91.079544,39.115128
6,0.016667,-105.632553,-106.913078,-102.584602,-75.720963,-109.037033,-43.406986,-101.971451,-21.995281,-96.235298,9.876444,-91.036049,39.113312
7,0.019444,-105.5812507369937,-106.84789273663367,-102.67087146714671,-75.89871099639963,-109.03455394635463,-43.404607928172815,-101.96766368190819,-21.994439151575158,-96.21738772475247,9.868335959855983,-90.97674867704771,39.09864114149415
8,0.022222,-105.52993,-106.782684,-102.757172,-76.076523,-109.032074,-43.402229,-101.963875,-21.993597,-96.199471,9.860225,-90.917427,39.083965
9,0.025,-105.51888766666666,-106.781433,-102.600014,-75.80595666666666,-109.02934766666667,-43.401316,-101.9602,-21.991969333333333,-96.178462,9.854284,-90.88137566666667,39.080830666666664
10,0.027778,-105.50784533333332,-106.780182,-102.44285599999998,-75.53539033333334,-109.02662133333332,-43.400403,-101.956525,-21.99034166666667,-96.157453,9.848343,-90.84532433333334,39.077696333333336
11,0.030556,-105.496803,-106.778931,-102.285698,-75.264824,-109.023895,-43.39949,-101.95285,-21.988714,-96.136444,9.842402,-90.809273,39.074562
12,0.033333,-105.487076,-106.775749,-102.035591,-75.694504,-109.020142,-43.398621,-101.949226,-21.987413,-96.116928,9.840314,-90.754128,39.078545
13,0.036111,-105.4758225,-106.7746925,-102.14915099999999,-75.4820405,-109.01622400000002,-43.395079,-101.953083,-21.9964185,-96.163456,9.9000375,-90.71468,39.0771145
14,0.038889,-105.464569,-106.773636,-102.262711,-75.269577,-109.012306,-43.391537,-101.95694,-22.005424,-96.209984,9.959761,-90.675232,39.075684
15,0.041667,-105.451843,-106.773102,-102.010086,-75.694427,-109.008751,-43.391323,-101.953796,-22.000803,-96.185287,9.962338,-90.636902,39.073914
16,0.044444,-105.4391577839784,-106.77246861404141,-102.12162691701171,-75.48262363528353,-109.00557007272727,-43.38982227020701,-101.94943278559856,-22.000941475067506,-96.15897423762377,9.961884081728174,-90.57333394545455,39.0575459470747
17,0.047222,-105.426468,-106.771835,-102.233208,-75.270744,-109.002388,-43.388321,-101.945068,-22.00108,-96.132652,9.96143,-90.509743,39.041172
18,0.05,-105.412308,-106.769165,-101.986504,-75.688896,-108.99823,-43.385303,-101.940796,-21.998056,-96.112823,9.962588,-90.470802,39.036949
19,0.052778,-105.42745199999999,-106.8381345,-102.096592,-75.4782295,-108.994972,-43.3838195,-101.93620700000001,-21.9960145,-96.08031050000001,9.9636555,-90.4299505,39.0323885
20,0.055556,-105.442596,-106.907104,-102.20668,-75.267563,-108.991714,-43.382336,-101.931618,-21.993973,-96.047798,9.964723,-90.389099,39.027828
21,0.058333,-105.432823,-106.909775,-101.960548,-75.686539,-108.989243,-43.38398,-101.92617,-21.993046,-96.024139,9.962643,-90.343353,39.028038
22,0.061111,-105.4232025,-106.908535,-102.3054275,-75.876652,-108.98576,-43.382471,-101.908512,-21.979875500000006,-95.9359625,9.8967395,-90.3053475,39.025877
23,0.063889,-105.413582,-106.907295,-102.650307,-76.066765,-108.982277,-43.380962,-101.890854,-21.966705,-95.847786,9.830836,-90.267342,39.023716
24,0.066667,-105.403282,-106.904388,-102.172302,-75.255699,-108.977386,-43.378342,-101.884613,-21.966631,-95.825531,9.823791,-90.226837,39.021156
25,0.069444,-105.36765541458145,-106.81530803888388,-102.03797668532853,-75.46768183240324,-108.97410259117912,-43.377172710531056,-101.89971628064806,-21.892585831863187,-95.79987811881188,9.816504811881188,-90.17439044302431,39.01964377227723
26,0.072222,-105.332016,-106.726196,-101.903603,-75.679741,-108.970818,-43.376003,-101.914825,-21.818514,-95.774216,9.809216,-90.121925,39.018131
27,0.075,-105.239616,-106.744934,-102.612007,-76.049446,-108.96759,-43.374886,-101.90625,-21.816956,-95.753136,9.808941,-90.057213,38.983421
28,0.077778,-105.2424045,-106.7465055,-102.6036605,-76.0475045,-109.0516395,-43.511694,-101.898758,-21.815122000000002,-95.7869645,9.8605105,-90.0130615,38.9810085
29,0.080556,-105.245193,-106.748077,-102.595314,-76.045563,-109.135689,-43.648502,-101.891266,-21.813288,-95.820793,9.91208,-89.96891,38.978596
30,0.083333,-105.233177,-106.747375,-101.866806,-75.658508,-109.129318,-43.6465,-101.869461,-21.863958,-95.654854,9.774717,-89.923355,38.973625
31,0.086111,-105.2217405,-106.747005,-102.2025185,-75.84015649999998,-109.1238135,-43.644613500000006,-101.867321,-21.837834,-95.629631,9.775975,-89.8833845,38.971714
32,0.088889,-105.210304,-106.746635,-102.538231,-76.021805,-109.118309,-43.642727,-101.865181,-21.81171,-95.604408,9.777233,-89.843414,38.969803
33,0.091667,-105.198929,-106.745682,-102.530586,-76.02034,-109.114746,-43.642696,-101.858604,-21.811769,-95.576302,9.786232,-89.781479,38.974197
34,0.094444,-105.18801696471647,-106.74418676921692,-102.17810646408641,-75.83632913123314,-109.10976089756976,-43.639916000540055,-101.85024750459047,-21.810709190819082,-95.55053413951394,9.794934933033304,-89.74451365562557,38.96943535733573
35,0.097222,-105.177101,-106.742691,-101.8255,-75.652252,-109.104774,-43.637135,-101.841888,-21.809649,-95.524757,9.803641,-89.707535,38.964672
36,0.1,-105.16371133333332,-106.73977133333332,-102.04906166666667,-75.77395366666667,-109.09937766666667,-43.635676333333336,-101.834157,-21.811735333333335,-95.49905866666666,9.798974333333334,-89.62783066666667,38.93445066666667
