,Time,LHandOutX,LHandOutY,LElbowOutX,LElbowOutY,LShoulderTopX,LShoulderTopY,RShoulderTopX,RShoulderTopY,RElbowOutX,RElbowOutY,RHandOutX,RHandOutY
0,0.0,-98.314468,-104.822433,-95.599136,-73.303818,-103.718987,-42.015339,-96.952362,-20.26092,-96.405838,11.498668,-96.943748,40.976582
1,0.002778,-98.3178405,-104.82258200000001,-95.609245,-73.30727,-103.81295800000001,-42.149272999999994,-96.9549675,-20.2606115,-96.4090805,11.500373,-96.947418,40.9765915
2,0.005556,-98.321213,-104.822731,-95.619354,-73.310722,-103.906929,-42.283207,-96.957573,-20.260303,-96.412323,11.502078,-96.951088,40.976601
3,0.008333,-98.323761,-104.824303,-95.627235,-73.309593,-103.725281,-42.014481,-96.964439,-20.258137,-96.414665,11.499039,-96.953835,40.976887
4,0.011111,-98.328167,-104.82378,-95.6326675,-73.3124655,-103.8266185,-42.1367115,-96.96668199999998,-20.2579545,-96.418083,11.4980015,-96.921803,40.9656945
5,0.013889,-98.332573,-104.823257,-95.6381,-73.315338,-103.927956,-42.258942,-96.968925,-20.257772,-96.421501,11.496964,-96.889771,40.954502
6,0.016667,-98.33569406174615,-104.82399763330332,-95.6437505170117,-73.31423530153015,-103.9303289270927,-42.25848991863186,-96.97226010027002,-20.256859335733573,-96.42400795121512,11.49608334149415,-96.89590960486048,40.95549017785778
7,0.019444,-98.338814,-104.824738,-95.649399,-73.313133,-103.932701,-42.258038,-96.975594,-20.255947,-96.426514,11.495203,-96.902046,40.956478
8,0.022222,-98.342827,-104.824486,-95.65712,-73.313469,-103.932503,-42.256104,-96.979027,-20.254797,-96.43,11.495172,-96.905968,40.956951
9,0.025,-98.3467025,-104.8240245,-95.66012950000001,-73.3159025,-103.9354935,-42.254244,-96.979977,-20.2542875,-96.44427850000001,11.5120865,-96.9091835,40.9577295
10,0.027778,-98.350578,-104.823563,-95.663139,-73.318336,-103.938484,-42.252384,-96.980927,-20.253778,-96.458557,11.529001,-96.912399,40.958508
11,0.030556,-98.34018041905676,-104.81581040309612,-95.66728483079324,-73.31809697131885,-103.94021620784831,-42.25323976935077,-96.98334829053162,-20.254204051122045,-96.46288851974079,11.529544398535942,-96.94401912744509,40.97242300300012
12,0.033333,-98.32978658094324,-104.80806059690387,-95.67142916920677,-73.31785802868113,-103.9419477921517,-42.25409523064923,-96.98576870946837,-20.254629948877955,-96.4672184802592,11.530087601464057,-96.97562787255491,40.98633299699988
13,0.036111,-98.319389,-104.800308,-95.675575,-73.317619,-103.94368,-42.254951,-96.98819,-20.255056,-96.47155,11.530631,-97.007248,41.000248
14,0.038889,-98.32234468798752,-104.80011731045242,-95.6781336403456,-73.31755799267971,-103.94530252802112,-42.254377597863915,-96.99538019608785,-20.249794368654747,-96.4761612199688,11.53115339601584,-97.01110879659187,40.99963125933037
15,0.041667,-98.32530037597505,-104.79992662090483,-95.68069228069123,-73.31749698535941,-103.94692505604225,-42.25380419572783,-97.00257039217568,-20.24453273730949,-96.4807724399376,11.531675792031683,-97.01496959318372,40.99901451866075
16,0.044444,-98.328255,-104.799736,-95.68325,-73.317436,-103.948547,-42.253231,-97.009758,-20.239273,-96.485382,11.532198,-97.018829,40.998398
17,0.047222,-98.330711,-104.799095,-95.683136,-73.31852,-103.948166,-42.263336,-97.013275,-20.235947,-96.489655,11.533522,-97.037552,41.00029
18,0.05,-98.3332825,-104.8002855,-95.6860735,-73.316742,-103.9493945,-42.2630345,-97.0155485,-20.235234499999997,-96.4936565,11.530863,-97.04005450000001,41.000717
19,0.052778,-98.335854,-104.801476,-95.689011,-73.314964,-103.950623,-42.262733,-97.017822,-20.234522,-96.497658,11.528204,-97.042557,41.001144
20,0.055556,-98.35868640633625,-104.80271714892595,-95.69125660278411,-73.31313778087124,-103.89179327433096,-42.16747390315612,-97.02016728141125,-20.23452700060002,-96.50219287747511,11.52983652922117,-97.04490694863796,41.00084263050522
21,0.058333,-98.38151059366375,-104.80395785107405,-95.69350139721588,-73.31131221912877,-103.83298472566902,-42.07224909684388,-97.02251171858875,-20.234531999399977,-96.50672612252491,11.531468470778831,-97.04725605136206,41.000541369494776
22,0.061111,-98.404343,-104.805199,-95.695747,-73.309486,-103.774155,-41.97699,-97.024857,-20.234537,-96.511261,11.533101,-97.049606,41.00024
23,0.063889,-98.40601886775471,-104.80560338185528,-95.69845332473298,-73.30784046921877,-103.77637526641065,-41.975877199808,-97.0263525127805,-20.233214507980318,-96.51464640621626,11.5337747475099,-97.0515822371295,41.00048669626785
24,0.066667,-98.40769473550942,-104.80600776371054,-95.70115964946598,-73.30619493843754,-103.77859553282131,-41.974764399615985,-97.02784802556101,-20.23189201596064,-96.5180318124325,11.5344484950198,-97.05355847425896,41.00073339253571
25,0.069444,-98.40937,-104.806412,-95.703865,-73.30455,-103.780815,-41.973652,-97.029343,-20.23057,-96.521416,11.535122,-97.055534,41.00098
26,0.072222,-98.411774,-104.807259,-95.705177,-73.303955,-103.781151,-41.971813,-97.028961,-20.229511,-96.524536,11.533507,-97.058342,41.000462
27,0.075,-98.4120945,-104.817093,-95.7071305,-73.3043935,-103.78418,-41.970472,-97.0303955,-20.230277,-96.5284425,11.536191500000003,-97.059593,41.000765
