Time,barycenter_x,barycenter_y,bow_x,bow_y,bow_z,left_shoulder_positions_x,left_shoulder_positions_y,right_shoulder_positions_x,right_shoulder_positions_y,left_elbow_positions_x,left_elbow_positions_y,right_elbow_positions_x,right_elbow_positions_y,left_wrist_positions_x,left_wrist_positions_y,right_wrist_positions_x,right_wrist_positions_y1686755274.922122,-0.12471236288547516,-0.06993260234594345,0.9993908405303955,0.9945219159126282,0.034899499267339706,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686755275.0477848,-0.12471236288547516,-0.06993260234594345,0.9993908405303955,0.9945219159126282,0.034899499267339706,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,73.99604034423828,-0.45376259088516235
1686755275.048782,-0.11148364841938019,-0.05773567035794258,0.9993908405303955,0.9945219159126282,0.034899499267339706,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,73.99604034423828,-0.45376259088516235
1686755275.0497801,-0.11148364841938019,-0.05773567035794258,0.9993908405303955,0.9945219159126282,0.034899499267339706,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.9795913696289,-1.4309591054916382
1686755275.0497801,-0.11584622412919998,-0.05997684970498085,0.9993908405303955,0.9945219159126282,0.034899499267339706,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.9795913696289,-1.4309591054916382
1686755275.0507774,-0.11584622412919998,-0.05997684970498085,0.9993908405303955,0.9925461411476135,0.034899499267339706,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-73.99604034423828,-0.4537603259086609,73.9795913696289,-1.4309591054916382
1686755275.0518029,-0.09893642365932465,-0.057673923671245575,0.9993908405303955,0.9925461411476135,0.034899499267339706,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-73.99604034423828,-0.4537603259086609,73.9795913696289,-1.4309591054916382
1686755275.052793,-0.09893642365932465,-0.057673923671245575,0.9993908405303955,0.9925461411476135,0.034899499267339706,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-73.99604034423828,-0.4537603259086609,73.9795913696289,-1.4309591054916382
1686755275.0537777,-0.10442866384983063,-0.05523281544446945,0.9993908405303955,0.9925461411476135,0.034899499267339706,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-73.99604034423828,-0.4537603259086609,73.9795913696289,-1.4309591054916382
1686755275.0547667,-0.10442866384983063,-0.05523281544446945,0.9993908405303955,0.9925461411476135,0.034899499267339706,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-73.99604034423828,-0.4537603259086609,73.9795913696289,-1.4309591054916382
1686755275.0557635,-0.10165427625179291,-0.05273552983999252,0.9993908405303955,0.9925461411476135,0.034899499267339706,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-73.99604034423828,-0.4537603259086609,73.9795913696289,-1.4309591054916382
1686755275.0567615,-0.10165427625179291,-0.05273552983999252,0.9993908405303955,0.9925461411476135,0.034899499267339706,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-73.99604034423828,-0.4537603259086609,73.9795913696289,-1.4309591054916382
1686755275.0577934,-0.0927218347787857,-0.05845831707119942,0.9993908405303955,0.9925461411476135,0.034899499267339706,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-73.99604034423828,-0.4537603259086609,73.9795913696289,-1.4309591054916382
1686755275.0587938,-0.0927218347787857,-0.05845831707119942,0.9993908405303955,0.9945219159126282,0.034899499267339706,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-73.99604034423828,-0.4537603259086609,73.9795913696289,-1.4309591054916382
1686755275.0597634,-0.09734851866960526,-0.05051107704639435,0.9993908405303955,0.9945219159126282,0.034899499267339706,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-73.99604034423828,-0.4537603259086609,73.9795913696289,-1.4309591054916382
1686755275.0597634,-0.09734851866960526,-0.05051107704639435,0.9993908405303955,0.9961947202682495,0.034899499267339706,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-73.99604034423828,-0.4537603259086609,73.9795913696289,-1.4309591054916382
1686755275.0607505,-0.09715302288532257,-0.04803972691297531,0.9993908405303955,0.9961947202682495,0.034899499267339706,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-73.99604034423828,-0.4537603259086609,73.9795913696289,-1.4309591054916382
1686755275.0617478,-0.09715302288532257,-0.04803972691297531,0.9986295104026794,0.9961947202682495,0.0523359589278698,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.95980072021484,-1.8843071460723877
1686755275.0627544,-0.0981842428445816,-0.03610781207680702,0.9986295104026794,0.9961947202682495,0.0523359589278698,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.95980072021484,-1.8843071460723877
1686755275.0627544,-0.0981842428445816,-0.03610781207680702,0.9986295104026794,0.9975640773773193,0.0523359589278698,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.95980072021484,-1.8843071460723877
1686755275.0637422,-0.09093920886516571,-0.04158177226781845,0.9986295104026794,0.9975640773773193,0.0523359589278698,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.95980072021484,-1.8843071460723877
