Time,barycenter_x,barycenter_y,bow_x,bow_y,bow_z,left_shoulder_positions_x,left_shoulder_positions_y,right_shoulder_positions_x,right_shoulder_positions_y,left_elbow_positions_x,left_elbow_positions_y,right_elbow_positions_x,right_elbow_positions_y,left_wrist_positions_x,left_wrist_positions_y,right_wrist_positions_x,right_wrist_positions_y1686755441.3639324,-0.08047467470169067,-0.07030104100704193,0.9986295104026794,0.9993908405303955,0.0523359589278698,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686755441.4836383,-0.08047467470169067,-0.07030104100704193,0.9986295104026794,0.9986295104026794,0.0523359589278698,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686755441.4846087,-0.09032822400331497,-0.07713935524225235,0.9986295104026794,0.9986295104026794,0.0523359589278698,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686755441.4846087,-0.09032822400331497,-0.07713935524225235,0.9986295104026794,0.9993908405303955,0.0523359589278698,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-73.99604034423828,-0.4537603259086609,74.0,-0.0
1686755441.4856193,-0.10015882551670074,-0.06988521665334702,0.9986295104026794,0.9993908405303955,0.0523359589278698,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-73.99604034423828,-0.4537603259086609,74.0,-0.0
1686755441.486603,-0.10015882551670074,-0.06988521665334702,0.9975640773773193,0.9993908405303955,0.06975647807121277,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-73.99604034423828,-0.4537603259086609,74.0,-0.0
1686755441.4875996,-0.08620338141918182,-0.052534252405166626,0.9975640773773193,0.9993908405303955,0.06975647807121277,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-73.99604034423828,-0.4537603259086609,74.0,-0.0
1686755441.4885972,-0.08620338141918182,-0.052534252405166626,0.9975640773773193,0.9986295104026794,0.06975647807121277,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-73.99604034423828,-0.4537603259086609,74.0,-0.0
1686755441.4895945,-0.09557578712701797,-0.06316111236810684,0.9975640773773193,0.9986295104026794,0.06975647807121277,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-73.99604034423828,-0.4537603259086609,74.0,-0.0
1686755441.4905922,-0.09557578712701797,-0.06316111236810684,0.9975640773773193,0.9961947202682495,0.06975647807121277,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-73.99604034423828,-0.4537603259086609,74.0,-0.0
1686755441.4905922,-0.09500931948423386,-0.05549486353993416,0.9975640773773193,0.9961947202682495,0.06975647807121277,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-73.99604034423828,-0.4537603259086609,74.0,-0.0
1686755441.491589,-0.09500931948423386,-0.05549486353993416,0.9986295104026794,0.9945219159126282,0.0523359589278698,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-73.99604034423828,-0.4537603259086609,73.99604034423828,-0.45376259088516235
1686755441.492598,-0.08974774926900864,-0.07469003647565842,0.9986295104026794,0.9945219159126282,0.0523359589278698,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-73.99604034423828,-0.4537603259086609,73.99604034423828,-0.45376259088516235
1686755441.492598,-0.08974774926900864,-0.07469003647565842,0.9993908405303955,0.9945219159126282,0.034899499267339706,-18.0,0.0,18.0,0.0,-47.99542999267578,-0.523569643497467,48.0,-0.0,-74.50315856933594,-0.907380223274231,73.99604034423828,-0.45376259088516235
1686755441.493592,-0.09654207527637482,-0.06162819638848305,0.9993908405303955,0.9945219159126282,0.034899499267339706,-18.0,0.0,18.0,0.0,-47.99542999267578,-0.523569643497467,48.0,-0.0,-74.50315856933594,-0.907380223274231,73.99604034423828,-0.45376259088516235
1686755441.4945807,-0.09654207527637482,-0.06162819638848305,0.9993908405303955,0.9961947202682495,0.034899499267339706,-18.0,0.0,18.0,0.0,-47.99542999267578,-0.523569643497467,48.0,-0.0,-74.50315856933594,-0.907380223274231,73.99604034423828,-0.45376259088516235
1686755441.4945807,-0.09409221261739731,-0.06407790631055832,0.9993908405303955,0.9961947202682495,0.034899499267339706,-18.0,0.0,18.0,0.0,-47.99542999267578,-0.523569643497467,48.0,-0.0,-74.50315856933594,-0.907380223274231,73.99604034423828,-0.45376259088516235
1686755441.495578,-0.09409221261739731,-0.06407790631055832,0.9986295104026794,0.9986295104026794,0.0523359589278698,-18.0,0.0,18.0,0.0,-47.99542999267578,-0.523569643497467,48.0,-0.0,-74.50315856933594,-0.907380223274231,73.99604034423828,-0.45376259088516235
1686755441.496575,-0.09893276542425156,-0.05800601467490196,0.9986295104026794,0.9986295104026794,0.0523359589278698,-18.0,0.0,18.0,0.0,-47.99542999267578,-0.523569643497467,48.0,-0.0,-74.50315856933594,-0.907380223274231,73.99604034423828,-0.45376259088516235
1686755441.496575,-0.09893276542425156,-0.05800601467490196,0.9986295104026794,1.0,0.0523359589278698,-18.0,0.0,18.0,0.0,-47.99542999267578,-0.523569643497467,48.0,-0.0,-74.50315856933594,-0.907380223274231,73.99604034423828,-0.45376259088516235
1686755441.4975727,-0.09849236160516739,-0.06618807464838028,0.9986295104026794,1.0,0.0523359589278698,-18.0,0.0,18.0,0.0,-47.99542999267578,-0.523569643497467,48.0,-0.0,-74.50315856933594,-0.907380223274231,73.99604034423828,-0.45376259088516235
1686755441.4975727,-0.09849236160516739,-0.06618807464838028,0.9986295104026794,0.9993908405303955,0.0523359589278698,-18.0,0.0,18.0,0.0,-47.99542999267578,-0.523569643497467,48.0,-0.0,-74.50315856933594,-0.907380223274231,73.99604034423828,-0.45376259088516235
1686755441.49857,-0.09739897400140762,-0.06748119741678238,0.9986295104026794,0.9993908405303955,0.0523359589278698,-18.0,0.0,18.0,0.0,-47.99542999267578,-0.523569643497467,48.0,-0.0,-74.50315856933594,-0.907380223274231,73.99604034423828,-0.45376259088516235
1686755441.49857,-0.09739897400140762,-0.06748119741678238,0.9986295104026794,0.9986295104026794,0.0523359589278698,-18.0,0.0,18.0,0.0,-47.99542999267578,-0.523569643497467,48.0,-0.0,-74.50315856933594,-0.907380223274231,73.99604034423828,-0.45376259088516235
1686755441.499567,-0.08290887624025345,-0.05155225098133087,0.9986295104026794,0.9986295104026794,0.0523359589278698,-18.0,0.0,18.0,0.0,-47.99542999267578,-0.523569643497467,48.0,-0.0,-74.50315856933594,-0.907380223274231,73.99604034423828,-0.45376259088516235
1686755441.499567,-0.08290887624025345,-0.05155225098133087,0.9993908405303955,0.9986295104026794,0.034899499267339706,-18.0,0.0,18.0,0.0,-47.99542999267578,-0.523569643497467,48.0,-0.0,-74.50315856933594,-0.907380223274231,73.99604034423828,-0.45376259088516235
