Time,barycenter_x,barycenter_y,bow_x,bow_y,bow_z,left_shoulder_positions_x,left_shoulder_positions_y,right_shoulder_positions_x,right_shoulder_positions_y,left_elbow_positions_x,left_elbow_positions_y,right_elbow_positions_x,right_elbow_positions_y,left_wrist_positions_x,left_wrist_positions_y,right_wrist_positions_x,right_wrist_positions_y1686755677.0087411,-0.11327202618122101,-0.08398927003145218,1.0,0.9612616896629333,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686755677.1373956,-0.11327202618122101,-0.08398927003145218,1.0,0.9612616896629333,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686755677.1383944,-0.10184508562088013,-0.07602100074291229,1.0,0.9612616896629333,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686755677.1393914,-0.10184508562088013,-0.07602100074291229,1.0,0.9563047885894775,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,73.99604034423828,0.4537580907344818
1686755677.1403883,-0.09931819140911102,-0.07681833952665329,1.0,0.9563047885894775,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,73.99604034423828,0.4537580907344818
1686755677.1413853,-0.09931819140911102,-0.07681833952665329,1.0,0.9612616896629333,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,73.99604034423828,0.4537580907344818
1686755677.1413853,-0.10092300176620483,-0.05199422687292099,1.0,0.9612616896629333,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,73.99604034423828,0.4537580907344818
1686755677.1423807,-0.10092300176620483,-0.05199422687292099,0.9998477101325989,0.9659258127212524,0.017452407628297806,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.06981412321329117
1686755677.1433783,-0.1141037568449974,-0.08822990208864212,0.9998477101325989,0.9659258127212524,0.017452407628297806,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.06981412321329117
1686755677.1433783,-0.1141037568449974,-0.08822990208864212,1.0,0.9659258127212524,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.9795913696289,0.38381025195121765
1686755677.1443758,-0.10062621533870697,-0.07571989297866821,1.0,0.9659258127212524,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.9795913696289,0.38381025195121765
1686755677.1443758,-0.10062621533870697,-0.07571989297866821,1.0,0.9702957272529602,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.9795913696289,0.38381025195121765
1686755677.1453729,-0.09706591069698334,-0.0769316703081131,1.0,0.9702957272529602,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.9795913696289,0.38381025195121765
1686755677.1453729,-0.09706591069698334,-0.0769316703081131,1.0,0.9702957272529602,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.9795913696289,0.38381025195121765
1686755677.1463704,-0.10201724618673325,-0.07161728292703629,1.0,0.9702957272529602,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.9795913696289,0.38381025195121765
1686755677.1473675,-0.10201724618673325,-0.07161728292703629,1.0,0.9781476259231567,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.9795913696289,0.38381025195121765
1686755677.1473675,-0.09783042222261429,-0.07768432050943375,1.0,0.9781476259231567,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.9795913696289,0.38381025195121765
