Time,barycenter_x,barycenter_y,bow_x,bow_y,bow_z,left_shoulder_positions_x,left_shoulder_positions_y,right_shoulder_positions_x,right_shoulder_positions_y,left_elbow_positions_x,left_elbow_positions_y,right_elbow_positions_x,right_elbow_positions_y,left_wrist_positions_x,left_wrist_positions_y,right_wrist_positions_x,right_wrist_positions_y1686756284.798283,-0.05127440020442009,-0.10572050511837006,0.9986295700073242,0.9961947202682495,-0.05233578383922577,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686756284.9129763,-0.05127440020442009,-0.10572050511837006,0.9986295700073242,0.9961947202682495,-0.05233578383922577,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.9773347973823547
1686756284.913974,-0.05885396525263786,-0.10942737013101578,0.9986295700073242,0.9961947202682495,-0.05233578383922577,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.9773347973823547
1686756284.914971,-0.05885396525263786,-0.10942737013101578,0.9986295700073242,0.9945219159126282,-0.05233578383922577,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-73.99604034423828,-0.4537603259086609,73.99147033691406,-0.9773347973823547
1686756284.914971,-0.054026879370212555,-0.11537399888038635,0.9986295700073242,0.9945219159126282,-0.05233578383922577,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-73.99604034423828,-0.4537603259086609,73.99147033691406,-0.9773347973823547
1686756284.9159684,-0.054026879370212555,-0.11537399888038635,0.9986295700073242,0.9945219159126282,-0.05233578383922577,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-73.99604034423828,-0.4537603259086609,73.99147033691406,-0.9773347973823547
1686756284.9169655,-0.04531741142272949,-0.10461891442537308,0.9986295700073242,0.9945219159126282,-0.05233578383922577,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-73.99604034423828,-0.4537603259086609,73.99147033691406,-0.9773347973823547
1686756284.917963,-0.04531741142272949,-0.10461891442537308,0.9986295700073242,0.9902680516242981,-0.05233578383922577,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-73.99604034423828,-0.4537603259086609,73.96588897705078,-1.9543718099594116
1686756284.9189637,-0.05096545070409775,-0.11865921318531036,0.9986295700073242,0.9902680516242981,-0.05233578383922577,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-73.99604034423828,-0.4537603259086609,73.96588897705078,-1.9543718099594116
1686756284.9199579,-0.05096545070409775,-0.11865921318531036,0.9986295700073242,0.9848077893257141,-0.05233578383922577,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.97776794433594,-1.500747561454773
1686756284.9199579,-0.03304825350642204,-0.09866121411323547,0.9986295700073242,0.9848077893257141,-0.05233578383922577,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.97776794433594,-1.500747561454773
1686756284.920955,-0.03304825350642204,-0.09866121411323547,0.9986295700073242,0.9848077893257141,-0.05233578383922577,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.97776794433594,-1.500747561454773
1686756284.9219525,-0.042808931320905685,-0.1067722737789154,0.9986295700073242,0.9848077893257141,-0.05233578383922577,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.97776794433594,-1.500747561454773
1686756284.9219525,-0.042808931320905685,-0.1067722737789154,0.9986295700073242,0.9876883625984192,-0.05233578383922577,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.98172760009766,-1.0469894409179688
1686756284.9229498,-0.03390531241893768,-0.10266520082950592,0.9986295700073242,0.9876883625984192,-0.05233578383922577,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.98172760009766,-1.0469894409179688
1686756284.923947,-0.03390531241893768,-0.10266520082950592,0.9975640773773193,0.9925461411476135,-0.06975630670785904,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.97776794433594,-1.500747561454773
1686756284.9249425,-0.027256453409790993,-0.09914210438728333,0.9975640773773193,0.9925461411476135,-0.06975630670785904,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.97776794433594,-1.500747561454773
1686756284.9249425,-0.027256453409790993,-0.09914210438728333,0.9975640773773193,0.9945219159126282,-0.06975630670785904,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.97776794433594,-1.500747561454773
1686756284.9259422,-0.03769064322113991,-0.09937987476587296,0.9975640773773193,0.9945219159126282,-0.06975630670785904,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.97776794433594,-1.500747561454773
1686756284.9269388,-0.03769064322113991,-0.09937987476587296,0.9986295700073242,0.9961947202682495,-0.05233578383922577,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.96588897705078,-1.9543718099594116
1686756284.9269388,-0.042550720274448395,-0.08450981229543686,0.9986295700073242,0.9961947202682495,-0.05233578383922577,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.96588897705078,-1.9543718099594116
1686756284.9279366,-0.042550720274448395,-0.08450981229543686,0.9975640773773193,0.9961947202682495,-0.06975630670785904,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.96588897705078,-1.9543718099594116
1686756284.9279366,-0.04257560521364212,-0.09117750823497772,0.9975640773773193,0.9961947202682495,-0.06975630670785904,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.96588897705078,-1.9543718099594116
1686756284.9289327,-0.04257560521364212,-0.09117750823497772,0.9975640773773193,0.9961947202682495,-0.06975630670785904,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.94609069824219,-2.407719850540161
1686756284.9299319,-0.042131684720516205,-0.10145663470029831,0.9975640773773193,0.9961947202682495,-0.06975630670785904,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.94609069824219,-2.407719850540161
1686756284.9299319,-0.042131684720516205,-0.10145663470029831,0.9975640773773193,0.9961947202682495,-0.06975630670785904,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.96588897705078,-1.9543718099594116
1686756284.9309292,-0.04633685201406479,-0.08533721417188644,0.9975640773773193,0.9961947202682495,-0.06975630670785904,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.98172378540039,-1.0469849109649658,-74.0,-2.246665417260374e-06,73.96588897705078,-1.9543718099594116
1686756284.9319258,-0.04633685201406479,-0.08533721417188644,0.9993908405303955,0.9925461411476135,-0.03489932417869568,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.958885192871094,-1.570078730583191,-74.0,-2.246665417260374e-06,73.92325592041016,-2.9308135509490967
1686756284.9319258,-0.05995902046561241,-0.10352262109518051,0.9993908405303955,0.9925461411476135,-0.03489932417869568,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.958885192871094,-1.570078730583191,-74.0,-2.246665417260374e-06,73.92325592041016,-2.9308135509490967
1686756284.9329274,-0.05995902046561241,-0.10352262109518051,0.9975640773773193,0.9925461411476135,-0.06975630670785904,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.958885192871094,-1.570078730583191,-74.0,-2.246665417260374e-06,73.92325592041016,-2.9308135509490967
1686756284.9339263,-0.038423195481300354,-0.10211753100156784,0.9975640773773193,0.9925461411476135,-0.06975630670785904,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.958885192871094,-1.570078730583191,-74.0,-2.246665417260374e-06,73.92325592041016,-2.9308135509490967
