Time,barycenter_x,barycenter_y,bow_x,bow_y,bow_z,left_shoulder_positions_x,left_shoulder_positions_y,right_shoulder_positions_x,right_shoulder_positions_y,left_elbow_positions_x,left_elbow_positions_y,right_elbow_positions_x,right_elbow_positions_y,left_wrist_positions_x,left_wrist_positions_y,right_wrist_positions_x,right_wrist_positions_y1686754819.3092306,-0.041098713874816895,-0.04957803338766098,1.0,0.9993908405303955,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.4399083,-0.041098713874816895,-0.04957803338766098,1.0,0.9986295104026794,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.4409013,-0.0359441339969635,-0.06632694602012634,1.0,0.9986295104026794,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.4418893,-0.0359441339969635,-0.06632694602012634,1.0,0.9975640773773193,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.4418893,-0.026943601667881012,-0.04328209161758423,1.0,0.9975640773773193,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.442873,-0.026943601667881012,-0.04328209161758423,1.0,0.9975640773773193,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.4438705,-0.02418161742389202,-0.045507557690143585,1.0,0.9975640773773193,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.44487,-0.02418161742389202,-0.045507557690143585,1.0,0.9961947202682495,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.44487,-0.031072920188307762,-0.048185721039772034,1.0,0.9961947202682495,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.4458668,-0.031072920188307762,-0.048185721039772034,1.0,0.9961947202682495,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.4458668,-0.019106434658169746,-0.04801133647561073,1.0,0.9961947202682495,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.446862,-0.019106434658169746,-0.04801133647561073,1.0,0.9961947202682495,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.446862,-0.025871053338050842,-0.049710776656866074,1.0,0.9961947202682495,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.4478614,-0.025871053338050842,-0.049710776656866074,1.0,0.9975640773773193,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.4478614,-0.006889731157571077,-0.039456211030483246,1.0,0.9975640773773193,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.4488592,-0.006889731157571077,-0.039456211030483246,1.0,0.9986295104026794,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.4498565,-0.009191702120006084,-0.04590475931763649,1.0,0.9986295104026794,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.4498565,-0.009191702120006084,-0.04590475931763649,1.0,0.9986295104026794,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.4508533,-0.01387039478868246,-0.06366897374391556,1.0,0.9986295104026794,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.4508533,-0.01387039478868246,-0.06366897374391556,1.0,0.9986295104026794,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.4518504,-0.011975135654211044,-0.04264281690120697,1.0,0.9986295104026794,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,48.0,-0.0,-74.0,-2.246665417260374e-06,74.0,-0.0
1686754819.4518504,-0.011975135654211044,-0.04264281690120697,1.0,0.9975640773773193,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.9773347973823547
1686754819.452847,-0.009709800593554974,-0.05132618173956871,1.0,0.9975640773773193,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.9773347973823547
1686754819.4538467,-0.009709800593554974,-0.05132618173956871,1.0,0.9961947202682495,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.9773347973823547
1686754819.4548438,-0.020100174471735954,-0.04386452957987785,1.0,0.9961947202682495,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.9773347973823547
1686754819.4548438,-0.020100174471735954,-0.04386452957987785,1.0,0.9975640773773193,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.9773347973823547
1686754819.45584,-0.00579580944031477,-0.06091799959540367,1.0,0.9975640773773193,0.0,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.9773347973823547
1686754819.45584,-0.00579580944031477,-0.06091799959540367,0.9998477101325989,0.9975640773773193,-0.017452234402298927,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.9773347973823547
1686754819.4568453,-0.0085440743714571,-0.052563756704330444,0.9998477101325989,0.9975640773773193,-0.017452234402298927,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.9773347973823547
1686754819.4578352,-0.0085440743714571,-0.052563756704330444,0.9998477101325989,0.9975640773773193,-0.017452234402298927,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.9773347973823547
1686754819.4578352,-0.015451939776539803,-0.07198178023099899,0.9998477101325989,0.9975640773773193,-0.017452234402298927,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.9773347973823547
1686754819.4588313,-0.015451939776539803,-0.07198178023099899,0.9998477101325989,0.9986295104026794,-0.017452234402298927,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.9773347973823547
1686754819.4588313,-0.013361431658267975,-0.06650907546281815,0.9998477101325989,0.9986295104026794,-0.017452234402298927,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.9773347973823547
1686754819.459828,-0.013361431658267975,-0.06650907546281815,0.9998477101325989,0.9986295104026794,-0.017452234402298927,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.9773347973823547
1686754819.459828,-0.0033419826067984104,-0.05484343692660332,0.9998477101325989,0.9986295104026794,-0.017452234402298927,-18.0,0.0,18.0,0.0,-48.0,-2.5923061457433505e-06,47.99542999267578,-0.5235722064971924,-74.0,-2.246665417260374e-06,73.99147033691406,-0.9773347973823547
