Time,barycenter_x,barycenter_y,bow_x,bow_y,bow_z,left_shoulder_positions_x,left_shoulder_positions_y,right_shoulder_positions_x,right_shoulder_positions_y,left_elbow_positions_x,left_elbow_positions_y,right_elbow_positions_x,right_elbow_positions_y,left_wrist_positions_x,left_wrist_positions_y,right_wrist_positions_x,right_wrist_positions_y
1686754934.17005,-0.0299914814531803,-0.0584958046674728,0.999390840530396,0.994521915912628,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754934.30469,-0.0299914814531803,-0.0584958046674728,0.999390840530396,0.994521915912628,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754934.30568,-0.0315849855542183,-0.0599598251283169,0.999390840530396,0.994521915912628,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754934.30671,-0.0315849855542183,-0.0599598251283169,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754934.30768,-0.0405964851379395,-0.0686259791254997,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754934.30869,-0.0405964851379395,-0.0686259791254997,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754934.30869,-0.0322389900684357,-0.0654231086373329,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754934.30967,-0.0322389900684357,-0.0654231086373329,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754934.31068,-0.0386546663939953,-0.064554788172245,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754934.31068,-0.0386546663939953,-0.064554788172245,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,47.9954299926758,-0.523572206497192,-74,-2.24666541726037E-06,73.9914703369141,-0.977334797382355
1686754934.31167,-0.0500070452690125,-0.0655535161495209,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,47.9954299926758,-0.523572206497192,-74,-2.24666541726037E-06,73.9914703369141,-0.977334797382355
1686754934.31266,-0.0500070452690125,-0.0655535161495209,0.998629570007324,0.992546141147614,-0.0523357838392258,-18,0,18,0,-48,-2.59230614574335E-06,47.9954299926758,-0.523572206497192,-74,-2.24666541726037E-06,73.9914703369141,-0.977334797382355
1686754934.31266,-0.035377636551857,-0.07963677495718,0.998629570007324,0.992546141147614,-0.0523357838392258,-18,0,18,0,-48,-2.59230614574335E-06,47.9954299926758,-0.523572206497192,-74,-2.24666541726037E-06,73.9914703369141,-0.977334797382355
1686754934.31366,-0.035377636551857,-0.07963677495718,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754934.31466,-0.0320714898407459,-0.0653540417551994,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754934.31566,-0.0320714898407459,-0.0653540417551994,0.999390840530396,0.994521915912628,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754934.31566,-0.0399166531860828,-0.06584482640028,0.999390840530396,0.994521915912628,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754934.31665,-0.0399166531860828,-0.06584482640028,0.998629570007324,0.99619472026825,-0.0523357838392258,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754934.31665,-0.0349781848490238,-0.0660839825868607,0.998629570007324,0.99619472026825,-0.0523357838392258,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754934.31765,-0.0349781848490238,-0.0660839825868607,0.998629570007324,0.99619472026825,-0.0523357838392258,-18,0,18,0,-48,-2.59230614574335E-06,47.9954299926758,-0.523572206497192,-74,-2.24666541726037E-06,73.9914703369141,-0.977334797382355
1686754934.31865,-0.0210684780031443,-0.0670501440763474,0.998629570007324,0.99619472026825,-0.0523357838392258,-18,0,18,0,-48,-2.59230614574335E-06,47.9954299926758,-0.523572206497192,-74,-2.24666541726037E-06,73.9914703369141,-0.977334797382355
1686754934.31865,-0.0210684780031443,-0.0670501440763474,0.998629570007324,0.99619472026825,-0.0523357838392258,-18,0,18,0,-48,-2.59230614574335E-06,47.9954299926758,-0.523572206497192,-74,-2.24666541726037E-06,73.9914703369141,-0.977334797382355
1686754934.31964,-0.0218749549239874,-0.0696239396929741,0.998629570007324,0.99619472026825,-0.0523357838392258,-18,0,18,0,-48,-2.59230614574335E-06,47.9954299926758,-0.523572206497192,-74,-2.24666541726037E-06,73.9914703369141,-0.977334797382355
1686754934.32064,-0.0218749549239874,-0.0696239396929741,0.998629570007324,0.99619472026825,-0.0523357838392258,-18,0,18,0,-48,-2.59230614574335E-06,47.9954299926758,-0.523572206497192,-74,-2.24666541726037E-06,73.9914703369141,-0.977334797382355
