Time,barycenter_x,barycenter_y,bow_x,bow_y,bow_z,left_shoulder_positions_x,left_shoulder_positions_y,right_shoulder_positions_x,right_shoulder_positions_y,left_elbow_positions_x,left_elbow_positions_y,right_elbow_positions_x,right_elbow_positions_y,left_wrist_positions_x,left_wrist_positions_y,right_wrist_positions_x,right_wrist_positions_y
1686756284.92195,-0.0428089313209057,-0.106772273778915,0.998629570007324,0.987688362598419,-0.0523357838392258,-18,0,18,0,-48,-2.59230614574335E-06,47.9817237854004,-1.04698491096497,-74,-2.24666541726037E-06,73.9817276000977,-1.04698944091797
1686756284.92295,-0.0339053124189377,-0.102665200829506,0.998629570007324,0.987688362598419,-0.0523357838392258,-18,0,18,0,-48,-2.59230614574335E-06,47.9817237854004,-1.04698491096497,-74,-2.24666541726037E-06,73.9817276000977,-1.04698944091797
1686756284.92395,-0.0339053124189377,-0.102665200829506,0.997564077377319,0.992546141147614,-0.069756306707859,-18,0,18,0,-48,-2.59230614574335E-06,47.9817237854004,-1.04698491096497,-74,-2.24666541726037E-06,73.9777679443359,-1.50074756145477
1686756284.92494,-0.027256453409791,-0.0991421043872833,0.997564077377319,0.992546141147614,-0.069756306707859,-18,0,18,0,-48,-2.59230614574335E-06,47.9817237854004,-1.04698491096497,-74,-2.24666541726037E-06,73.9777679443359,-1.50074756145477
1686756284.92494,-0.027256453409791,-0.0991421043872833,0.997564077377319,0.994521915912628,-0.069756306707859,-18,0,18,0,-48,-2.59230614574335E-06,47.9817237854004,-1.04698491096497,-74,-2.24666541726037E-06,73.9777679443359,-1.50074756145477
1686756284.92594,-0.0376906432211399,-0.099379874765873,0.997564077377319,0.994521915912628,-0.069756306707859,-18,0,18,0,-48,-2.59230614574335E-06,47.9817237854004,-1.04698491096497,-74,-2.24666541726037E-06,73.9777679443359,-1.50074756145477
1686756284.92694,-0.0376906432211399,-0.099379874765873,0.998629570007324,0.99619472026825,-0.0523357838392258,-18,0,18,0,-48,-2.59230614574335E-06,47.9817237854004,-1.04698491096497,-74,-2.24666541726037E-06,73.9658889770508,-1.95437180995941
1686756284.92694,-0.0425507202744484,-0.0845098122954369,0.998629570007324,0.99619472026825,-0.0523357838392258,-18,0,18,0,-48,-2.59230614574335E-06,47.9817237854004,-1.04698491096497,-74,-2.24666541726037E-06,73.9658889770508,-1.95437180995941
1686756284.92794,-0.0425507202744484,-0.0845098122954369,0.997564077377319,0.99619472026825,-0.069756306707859,-18,0,18,0,-48,-2.59230614574335E-06,47.9817237854004,-1.04698491096497,-74,-2.24666541726037E-06,73.9658889770508,-1.95437180995941
1686756284.92794,-0.0425756052136421,-0.0911775082349777,0.997564077377319,0.99619472026825,-0.069756306707859,-18,0,18,0,-48,-2.59230614574335E-06,47.9817237854004,-1.04698491096497,-74,-2.24666541726037E-06,73.9658889770508,-1.95437180995941
1686756284.92893,-0.0425756052136421,-0.0911775082349777,0.997564077377319,0.99619472026825,-0.069756306707859,-18,0,18,0,-48,-2.59230614574335E-06,47.9817237854004,-1.04698491096497,-74,-2.24666541726037E-06,73.9460906982422,-2.40771985054016
1686756284.92993,-0.0421316847205162,-0.101456634700298,0.997564077377319,0.99619472026825,-0.069756306707859,-18,0,18,0,-48,-2.59230614574335E-06,47.9817237854004,-1.04698491096497,-74,-2.24666541726037E-06,73.9460906982422,-2.40771985054016
1686756284.92993,-0.0421316847205162,-0.101456634700298,0.997564077377319,0.99619472026825,-0.069756306707859,-18,0,18,0,-48,-2.59230614574335E-06,47.9817237854004,-1.04698491096497,-74,-2.24666541726037E-06,73.9658889770508,-1.95437180995941
1686756284.93093,-0.0463368520140648,-0.0853372141718864,0.997564077377319,0.99619472026825,-0.069756306707859,-18,0,18,0,-48,-2.59230614574335E-06,47.9817237854004,-1.04698491096497,-74,-2.24666541726037E-06,73.9658889770508,-1.95437180995941
1686756284.93193,-0.0463368520140648,-0.0853372141718864,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,47.9588851928711,-1.57007873058319,-74,-2.24666541726037E-06,73.9232559204102,-2.9308135509491
1686756284.93193,-0.0599590204656124,-0.103522621095181,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,47.9588851928711,-1.57007873058319,-74,-2.24666541726037E-06,73.9232559204102,-2.9308135509491
1686756284.93293,-0.0599590204656124,-0.103522621095181,0.997564077377319,0.992546141147614,-0.069756306707859,-18,0,18,0,-48,-2.59230614574335E-06,47.9588851928711,-1.57007873058319,-74,-2.24666541726037E-06,73.9232559204102,-2.9308135509491
1686756284.93393,-0.0384231954813004,-0.102117531001568,0.997564077377319,0.992546141147614,-0.069756306707859,-18,0,18,0,-48,-2.59230614574335E-06,47.9588851928711,-1.57007873058319,-74,-2.24666541726037E-06,73.9232559204102,-2.9308135509491
1686756284.93393,-0.0384231954813004,-0.102117531001568,0.99619472026825,0.987688362598419,-0.0871555730700493,-18,0,18,0,-48,-2.59230614574335E-06,47.9269218444824,-2.09269428253174,-74,-2.24666541726037E-06,73.8635864257813,-3.90636253356934
1686756284.93493,-0.0359539389610291,-0.101688824594021,0.99619472026825,0.987688362598419,-0.0871555730700493,-18,0,18,0,-48,-2.59230614574335E-06,47.9269218444824,-2.09269428253174,-74,-2.24666541726037E-06,73.8635864257813,-3.90636253356934
1686756284.93592,-0.0359539389610291,-0.101688824594021,0.994521915912628,0.987688362598419,-0.104528293013573,-18,0,18,0,-48,-2.59230614574335E-06,47.9269218444824,-2.09269428253174,-74,-2.24666541726037E-06,73.8635864257813,-3.90636253356934
1686756284.93691,-0.0431582666933537,-0.088813953101635,0.994521915912628,0.987688362598419,-0.104528293013573,-18,0,18,0,-48,-2.59230614574335E-06,47.9269218444824,-2.09269428253174,-74,-2.24666541726037E-06,73.8635864257813,-3.90636253356934
