Time,barycenter_x,barycenter_y,bow_x,bow_y,bow_z,left_shoulder_positions_x,left_shoulder_positions_y,right_shoulder_positions_x,right_shoulder_positions_y,left_elbow_positions_x,left_elbow_positions_y,right_elbow_positions_x,right_elbow_positions_y,left_wrist_positions_x,left_wrist_positions_y,right_wrist_positions_x,right_wrist_positions_y
1686754747.34955,0.0401817262172699,-0.0223191138356924,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754747.4742,0.0401817262172699,-0.0223191138356924,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754747.4752,0.0251109153032303,-0.0280503779649734,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754747.4752,0.0251109153032303,-0.0280503779649734,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-47.9954299926758,0.523569643497467,48,0,-73.467903137207,0.453760325908661,74,0
1686754747.47619,0.0096555445343256,-0.030418086796999,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-47.9954299926758,0.523569643497467,48,0,-73.467903137207,0.453760325908661,74,0
1686754747.47719,0.0096555445343256,-0.030418086796999,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754747.4782,0.0222985688596964,-0.0340789072215557,0.999390840530396,0.992546141147614,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754747.47918,0.0222985688596964,-0.0340789072215557,0.998629570007324,0.992546141147614,-0.0523357838392258,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754747.47918,0.0249005910009146,-0.030778955668211,0.998629570007324,0.992546141147614,-0.0523357838392258,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686754747.48018,0.0249005910009146,-0.030778955668211,0.998629570007324,0.994521915912628,-0.0523357838392258,-18,0,18,0,-47.9954299926758,0.523569643497467,48,0,-73.467903137207,0.453760325908661,74,0
1686754747.48118,0.0249184500426054,-0.0161293838173151,0.998629570007324,0.994521915912628,-0.0523357838392258,-18,0,18,0,-47.9954299926758,0.523569643497467,48,0,-73.467903137207,0.453760325908661,74,0
1686754747.48218,0.0249184500426054,-0.0161293838173151,0.998629570007324,0.994521915912628,-0.0523357838392258,-18,0,18,0,-47.9954299926758,0.523569643497467,47.9954299926758,-0.523572206497192,-73.467903137207,0.453760325908661,73.9795913696289,-1.43095910549164
1686754747.48317,0.0294983964413404,-0.026549132540822,0.998629570007324,0.994521915912628,-0.0523357838392258,-18,0,18,0,-47.9954299926758,0.523569643497467,47.9954299926758,-0.523572206497192,-73.467903137207,0.453760325908661,73.9795913696289,-1.43095910549164
1686754747.48417,0.0294983964413404,-0.026549132540822,0.999390840530396,0.99619472026825,-0.0348993241786957,-18,0,18,0,-47.9954299926758,0.523569643497467,47.9954299926758,-0.523572206497192,-73.467903137207,0.453760325908661,73.9795913696289,-1.43095910549164
1686754747.48417,0.01968814432621,-0.0285079907625914,0.999390840530396,0.99619472026825,-0.0348993241786957,-18,0,18,0,-47.9954299926758,0.523569643497467,47.9954299926758,-0.523572206497192,-73.467903137207,0.453760325908661,73.9795913696289,-1.43095910549164
1686754747.48517,0.01968814432621,-0.0285079907625914,0.998629570007324,0.99619472026825,-0.0523357838392258,-18,0,18,0,-47.9954299926758,0.523569643497467,47.9954299926758,-0.523572206497192,-73.467903137207,0.453760325908661,73.9795913696289,-1.43095910549164
1686754747.48617,0.0143604697659612,-0.0409740246832371,0.998629570007324,0.99619472026825,-0.0523357838392258,-18,0,18,0,-47.9954299926758,0.523569643497467,47.9954299926758,-0.523572206497192,-73.467903137207,0.453760325908661,73.9795913696289,-1.43095910549164
1686754747.48716,0.0143604697659612,-0.0409740246832371,0.998629570007324,0.99619472026825,-0.0523357838392258,-18,0,18,0,-47.9954299926758,0.523569643497467,48,0,-73.467903137207,0.453760325908661,74,0
1686754747.48716,0.0203218162059784,-0.0409105010330677,0.998629570007324,0.99619472026825,-0.0523357838392258,-18,0,18,0,-47.9954299926758,0.523569643497467,48,0,-73.467903137207,0.453760325908661,74,0
