Time,barycenter_x,barycenter_y,bow_x,bow_y,bow_z,left_shoulder_positions_x,left_shoulder_positions_y,right_shoulder_positions_x,right_shoulder_positions_y,left_elbow_positions_x,left_elbow_positions_y,right_elbow_positions_x,right_elbow_positions_y,left_wrist_positions_x,left_wrist_positions_y,right_wrist_positions_x,right_wrist_positions_y
1686756221.03589,0.0831708982586861,-0.180014625191689,0.998629570007324,0.98162716627121,-0.0523357838392258,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686756221.16156,0.0831708982586861,-0.180014625191689,0.999390840530396,0.98162716627121,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9960403442383,-0.453762590885162
1686756221.16255,0.0839143544435501,-0.178111657500267,0.999390840530396,0.98162716627121,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9960403442383,-0.453762590885162
1686756221.16355,0.0839143544435501,-0.178111657500267,0.999847710132599,0.987688362598419,-0.0174522344022989,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9960403442383,-0.453762590885162
1686756221.16454,0.0916844382882118,-0.192732080817223,0.999847710132599,0.987688362598419,-0.0174522344022989,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9960403442383,-0.453762590885162
1686756221.16555,0.0916844382882118,-0.192732080817223,0.999847710132599,0.990268051624298,-0.0174522344022989,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9960403442383,-0.453762590885162
1686756221.16555,0.0857101455330849,-0.17674645781517,0.999847710132599,0.990268051624298,-0.0174522344022989,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9960403442383,-0.453762590885162
1686756221.16654,0.0857101455330849,-0.17674645781517,1,0.990268051624298,0,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9960403442383,-0.453762590885162
1686756221.16754,0.0980843305587769,-0.167708203196526,1,0.990268051624298,0,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9960403442383,-0.453762590885162
1686756221.16853,0.0980843305587769,-0.167708203196526,1,0.992546141147614,0,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9841613769531,-0.907386958599091
1686756221.16853,0.0769707411527634,-0.182958528399467,1,0.992546141147614,0,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9841613769531,-0.907386958599091
1686756221.16953,0.0769707411527634,-0.182958528399467,0.999847710132599,0.992546141147614,-0.0174522344022989,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9841613769531,-0.907386958599091
1686756221.17053,0.0839158594608307,-0.186589449644089,0.999847710132599,0.992546141147614,-0.0174522344022989,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9841613769531,-0.907386958599091
1686756221.17053,0.0839158594608307,-0.186589449644089,0.999390840530396,0.994521915912628,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9841613769531,-0.907386958599091
1686756221.17153,0.0873971953988075,-0.196125164628029,0.999390840530396,0.994521915912628,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9841613769531,-0.907386958599091
1686756221.17252,0.0873971953988075,-0.196125164628029,0.999390840530396,0.994521915912628,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,47.9954299926758,-0.523572206497192,-74,-2.24666541726037E-06,73.9795913696289,-1.43095910549164
