Time,barycenter_x,barycenter_y,bow_x,bow_y,bow_z,left_shoulder_positions_x,left_shoulder_positions_y,right_shoulder_positions_x,right_shoulder_positions_y,left_elbow_positions_x,left_elbow_positions_y,right_elbow_positions_x,right_elbow_positions_y,left_wrist_positions_x,left_wrist_positions_y,right_wrist_positions_x,right_wrist_positions_y
1686756064.147,-0.0687740966677666,0.0530564747750759,0.999847710132599,0.997564077377319,-0.0174522344022989,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686756064.26868,-0.0687740966677666,0.0530564747750759,0.999390840530396,0.99619472026825,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686756064.26967,-0.0945467725396156,0.0513147003948689,0.999390840530396,0.99619472026825,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686756064.27067,-0.0945467725396156,0.0513147003948689,0.999390840530396,0.99619472026825,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.27167,-0.0930342152714729,0.0490901134908199,0.999390840530396,0.99619472026825,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.27267,-0.0930342152714729,0.0490901134908199,0.999847710132599,0.997564077377319,-0.0174522344022989,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.27267,-0.0766722857952118,0.051480621099472,0.999847710132599,0.997564077377319,-0.0174522344022989,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.27366,-0.0766722857952118,0.051480621099472,0.999847710132599,0.998629510402679,-0.0174522344022989,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.27466,-0.0837315991520882,0.0650350898504257,0.999847710132599,0.998629510402679,-0.0174522344022989,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.27566,-0.0837315991520882,0.0650350898504257,0.999390840530396,0.998629510402679,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.27566,-0.0930342152714729,0.0490901134908199,0.999390840530396,0.998629510402679,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.27665,-0.0930342152714729,0.0490901134908199,0.999390840530396,0.999390840530396,-0.0348993241786957,-18,0,18,0,-47.9954299926758,0.523569643497467,48,0,-73.4560241699219,0.907384693622589,74,0
1686756064.27665,-0.0955328121781349,0.0518019124865532,0.999390840530396,0.999390840530396,-0.0348993241786957,-18,0,18,0,-47.9954299926758,0.523569643497467,48,0,-73.4560241699219,0.907384693622589,74,0
1686756064.27765,-0.0955328121781349,0.0518019124865532,0.999847710132599,1,-0.0174522344022989,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.27865,-0.102860346436501,0.0559502467513084,0.999847710132599,1,-0.0174522344022989,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.27965,-0.102860346436501,0.0559502467513084,0.999847710132599,1,-0.0174522344022989,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.27965,-0.0967260450124741,0.0496089309453964,0.999847710132599,1,-0.0174522344022989,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.28064,-0.0967260450124741,0.0496089309453964,0.999847710132599,1,-0.0174522344022989,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.28164,-0.0989367961883545,0.0518367066979408,0.999847710132599,1,-0.0174522344022989,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.28164,-0.0989367961883545,0.0518367066979408,0.999390840530396,0.999847710132599,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.28264,-0.107855565845966,0.0544762872159481,0.999390840530396,0.999847710132599,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.28264,-0.107855565845966,0.0544762872159481,0.999390840530396,0.999390840530396,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.28364,-0.100449405610561,0.0501540899276733,0.999390840530396,0.999390840530396,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.28463,-0.100449405610561,0.0501540899276733,0.999390840530396,0.999390840530396,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.28463,-0.117568165063858,0.0326487757265568,0.999390840530396,0.999390840530396,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,74,0
1686756064.28563,-0.117568165063858,0.0326487757265568,0.999390840530396,0.999847710132599,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,73.9960403442383,-0.453762590885162
1686756064.28563,-0.120769970118999,0.0524621084332466,0.999390840530396,0.999847710132599,-0.0348993241786957,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-73.9960403442383,0.453760325908661,73.9960403442383,-0.453762590885162
