Time,barycenter_x,barycenter_y,bow_x,bow_y,bow_z,left_shoulder_positions_x,left_shoulder_positions_y,right_shoulder_positions_x,right_shoulder_positions_y,left_elbow_positions_x,left_elbow_positions_y,right_elbow_positions_x,right_elbow_positions_y,left_wrist_positions_x,left_wrist_positions_y,right_wrist_positions_x,right_wrist_positions_y
1686756128.46279,-0.124237455427647,0.00675163697451353,0.998629510402679,0.998629510402679,0.0523359589278698,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686756128.59244,-0.124237455427647,0.00675163697451353,0.997564077377319,0.998629510402679,0.0697564780712128,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686756128.59343,-0.107256524264812,0.00590161420404911,0.997564077377319,0.998629510402679,0.0697564780712128,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,74,0
1686756128.59443,-0.107256524264812,0.00590161420404911,0.997564077377319,0.998629510402679,0.0697564780712128,-18,0,18,0,-47.9954299926758,0.523569643497467,48,0,-73.4560241699219,0.907384693622589,74,0
1686756128.59543,-0.123408243060112,0.0130310775712132,0.997564077377319,0.998629510402679,0.0697564780712128,-18,0,18,0,-47.9954299926758,0.523569643497467,48,0,-73.4560241699219,0.907384693622589,74,0
1686756128.59642,-0.123408243060112,0.0130310775712132,0.99619472026825,0.999847710132599,0.087155744433403,-18,0,18,0,-47.9954299926758,0.523569643497467,48,0,-73.4560241699219,0.907384693622589,73.9960403442383,-0.453762590885162
1686756128.59743,-0.135696113109589,0.015496701002121,0.99619472026825,0.999847710132599,0.087155744433403,-18,0,18,0,-47.9954299926758,0.523569643497467,48,0,-73.4560241699219,0.907384693622589,73.9960403442383,-0.453762590885162
1686756128.59743,-0.135696113109589,0.015496701002121,0.997564077377319,0.999847710132599,0.0697564780712128,-18,0,18,0,-48,-2.59230614574335E-06,47.9954299926758,0.523567020893097,-74,-2.24666541726037E-06,73.9914703369141,0.0698044449090958
1686756128.59843,-0.12582828104496,0.00822729710489512,0.997564077377319,0.999847710132599,0.0697564780712128,-18,0,18,0,-48,-2.59230614574335E-06,47.9954299926758,0.523567020893097,-74,-2.24666541726037E-06,73.9914703369141,0.0698044449090958
1686756128.59942,-0.12582828104496,0.00822729710489512,0.997564077377319,0.998629510402679,0.0697564780712128,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9841613769531,-0.907386958599091
1686756128.60041,-0.127541452646256,0.0105070741847157,0.997564077377319,0.998629510402679,0.0697564780712128,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9841613769531,-0.907386958599091
1686756128.60041,-0.127541452646256,0.0105070741847157,0.997564077377319,0.99619472026825,0.0697564780712128,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9841613769531,-0.907386958599091
1686756128.60141,-0.113759852945805,0.0158177819103003,0.997564077377319,0.99619472026825,0.0697564780712128,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9841613769531,-0.907386958599091
1686756128.60241,-0.113759852945805,0.0158177819103003,0.998629510402679,0.994521915912628,0.0523359589278698,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9841613769531,-0.907386958599091
1686756128.60241,-0.11149089038372,-0.00255822669714689,0.998629510402679,0.994521915912628,0.0523359589278698,-18,0,18,0,-48,-2.59230614574335E-06,48,0,-74,-2.24666541726037E-06,73.9841613769531,-0.907386958599091
1686756128.6034,-0.11149089038372,-0.00255822669714689,0.998629510402679,0.99619472026825,0.0523359589278698,-18,0,18,0,-48,-2.59230614574335E-06,47.9954299926758,-0.523572206497192,-74,-2.24666541726037E-06,73.9598007202148,-1.88430714607239
1686756128.6044,-0.131052821874619,0.00427021691575646,0.998629510402679,0.99619472026825,0.0523359589278698,-18,0,18,0,-48,-2.59230614574335E-06,47.9954299926758,-0.523572206497192,-74,-2.24666541726037E-06,73.9598007202148,-1.88430714607239
1686756128.6054,-0.131052821874619,0.00427021691575646,0.998629510402679,0.997564077377319,0.0523359589278698,-18,0,18,0,-48,-2.59230614574335E-06,47.9954299926758,-0.523572206497192,-74,-2.24666541726037E-06,73.9598007202148,-1.88430714607239
1686756128.6064,-0.126352965831757,0.00293007912114263,0.998629510402679,0.997564077377319,0.0523359589278698,-18,0,18,0,-48,-2.59230614574335E-06,47.9954299926758,-0.523572206497192,-74,-2.24666541726037E-06,73.9598007202148,-1.88430714607239
1686756128.60739,-0.126352965831757,0.00293007912114263,0.998629510402679,0.999390840530396,0.0523359589278698,-18,0,18,0,-47.9954299926758,-0.523569643497467,47.9954299926758,-0.523572206497192,-74.5031585693359,-0.907380223274231,73.9598007202148,-1.88430714607239
1686756128.60739,-0.126990839838982,0.00325262034311891,0.998629510402679,0.999390840530396,0.0523359589278698,-18,0,18,0,-47.9954299926758,-0.523569643497467,47.9954299926758,-0.523572206497192,-74.5031585693359,-0.907380223274231,73.9598007202148,-1.88430714607239
1686756128.60842,-0.126990839838982,0.00325262034311891,0.999390840530396,0.999847710132599,0.0348994992673397,-18,0,18,0,-47.9954299926758,-0.523569643497467,47.9954299926758,-0.523572206497192,-74.5031585693359,-0.907380223274231,73.9598007202148,-1.88430714607239
1686756128.60942,-0.132617995142937,0.00253222277387977,0.999390840530396,0.999847710132599,0.0348994992673397,-18,0,18,0,-47.9954299926758,-0.523569643497467,47.9954299926758,-0.523572206497192,-74.5031585693359,-0.907380223274231,73.9598007202148,-1.88430714607239
1686756128.61039,-0.132617995142937,0.00253222277387977,0.999847710132599,0.999847710132599,0.0174524076282978,-18,0,18,0,-47.9954299926758,-0.523569643497467,47.9954299926758,-0.523572206497192,-74.5031585693359,-0.907380223274231,73.9598007202148,-1.88430714607239
1686756128.61139,-0.140095606446266,-0.00150049082003534,0.999847710132599,0.999847710132599,0.0174524076282978,-18,0,18,0,-47.9954299926758,-0.523569643497467,47.9954299926758,-0.523572206497192,-74.5031585693359,-0.907380223274231,73.9598007202148,-1.88430714607239
1686756128.61238,-0.140095606446266,-0.00150049082003534,0.999847710132599,0.999390840530396,0.0174524076282978,-18,0,18,0,-47.9817237854004,-1.0469822883606,47.9954299926758,-0.523572206497192,-74.9930725097656,-1.36072814464569,73.9320983886719,-2.33724045753479
1686756128.61338,-0.121359638869762,-0.0130044324323535,0.999847710132599,0.999390840530396,0.0174524076282978,-18,0,18,0,-47.9817237854004,-1.0469822883606,47.9954299926758,-0.523572206497192,-74.9930725097656,-1.36072814464569,73.9320983886719,-2.33724045753479
1686756128.6144,-0.121359638869762,-0.0130044324323535,0.999847710132599,0.999390840530396,0.0174524076282978,-18,0,18,0,-47.9817237854004,-1.0469822883606,47.9954299926758,-0.523572206497192,-74.9653701782227,-1.81366169452667,73.9320983886719,-2.33724045753479
1686756128.61537,-0.131010562181473,0.00394784659147263,0.999847710132599,0.999390840530396,0.0174524076282978,-18,0,18,0,-47.9817237854004,-1.0469822883606,47.9954299926758,-0.523572206497192,-74.9653701782227,-1.81366169452667,73.9320983886719,-2.33724045753479
1686756128.61638,-0.131010562181473,0.00394784659147263,0.999390840530396,0.997564077377319,0.0348994992673397,-18,0,18,0,-47.9817237854004,-1.0469822883606,47.9954299926758,-0.523572206497192,-74.9653701782227,-1.81366169452667,73.8964920043945,-2.78962159156799
1686756128.61638,-0.135360881686211,0.00272374856285751,0.999390840530396,0.997564077377319,0.0348994992673397,-18,0,18,0,-47.9817237854004,-1.0469822883606,47.9954299926758,-0.523572206497192,-74.9653701782227,-1.81366169452667,73.8964920043945,-2.78962159156799
1686756128.61737,-0.135360881686211,0.00272374856285751,0.998629510402679,0.990268051624298,0.0523359589278698,-18,0,18,0,-47.9817237854004,-1.0469822883606,47.9954299926758,-0.523572206497192,-74.9653701782227,-1.81366169452667,73.8964920043945,-2.78962159156799
1686756128.61837,-0.11528629809618,-0.00150502799078822,0.998629510402679,0.990268051624298,0.0523359589278698,-18,0,18,0,-47.9817237854004,-1.0469822883606,47.9954299926758,-0.523572206497192,-74.9653701782227,-1.81366169452667,73.8964920043945,-2.78962159156799
1686756128.61837,-0.11528629809618,-0.00150502799078822,0.997564077377319,0.984807789325714,0.0697564780712128,-18,0,18,0,-47.9588851928711,-1.57007610797882,47.9954299926758,-0.523572206497192,-75.4300231933594,-2.26604270935059,73.8529968261719,-3.24131226539612
1686756128.61937,-0.128345474600792,0.00470947055146098,0.997564077377319,0.984807789325714,0.0697564780712128,-18,0,18,0,-47.9588851928711,-1.57007610797882,47.9954299926758,-0.523572206497192,-75.4300231933594,-2.26604270935059,73.8529968261719,-3.24131226539612
1686756128.62036,-0.128345474600792,0.00470947055146098,0.99619472026825,0.984807789325714,0.087155744433403,-18,0,18,0,-47.9588851928711,-1.57007610797882,47.9954299926758,-0.523572206497192,-75.4300231933594,-2.26604270935059,73.8529968261719,-3.24131226539612
1686756128.62036,-0.127952262759209,0.00748111121356487,0.99619472026825,0.984807789325714,0.087155744433403,-18,0,18,0,-47.9588851928711,-1.57007610797882,47.9954299926758,-0.523572206497192,-75.4300231933594,-2.26604270935059,73.8529968261719,-3.24131226539612
1686756128.62137,-0.127952262759209,0.00748111121356487,0.990268051624298,0.990268051624298,0.139173105359077,-18,0,18,0,-47.9588851928711,-1.57007610797882,47.9954299926758,-0.523572206497192,-75.3865356445313,-2.71773338317871,73.801628112793,-3.6921751499176
